IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,212.14,0.36,SG
8.212.12.98,4,4,0.00,60.53,0.06,HK
8.219.97.248,4,4,0.00,261.57,0.03,SG
141.148.240.82,4,4,0.00,243.06,0.00,NL
140.238.9.27,4,4,0.00,95.11,0.00,KR
131.186.27.112,4,4,0.00,95.11,0.00,KR
132.145.94.80,4,4,0.00,100.37,0.00,KR
152.70.253.44,4,4,0.00,100.81,0.00,KR
132.226.16.97,4,4,0.00,100.99,0.00,KR
129.154.194.191,4,4,0.00,93.45,0.00,KR
152.70.237.222,4,4,0.00,103.10,0.00,KR
129.154.202.229,4,4,0.00,104.68,0.00,KR
8.219.63.79,4,4,0.00,157.07,0.00,SG
8.222.219.140,4,4,0.00,190.29,0.00,SG
141.144.197.136,4,4,0.00,195.32,0.00,NL
146.56.96.206,4,4,0.00,195.82,0.00,KR
129.159.241.172,4,4,0.00,200.50,0.00,DE
143.47.183.52,4,4,0.00,210.86,0.00,NL
193.123.254.142,4,4,0.00,102.44,0.00,KR
141.144.203.203,4,4,0.00,212.58,0.00,NL
8.219.189.155,4,4,0.00,215.17,0.00,SG
47.251.95.178,4,4,0.00,215.27,0.00,US
8.219.243.132,4,4,0.00,215.43,0.00,SG
141.144.195.224,4,4,0.00,216.07,0.00,NL
47.254.86.133,4,4,0.00,216.48,0.00,US
150.230.123.106,4,4,0.00,222.17,0.00,GB
141.144.196.32,4,4,0.00,223.23,0.00,NL
141.144.199.177,4,4,0.00,224.80,0.00,NL
8.219.255.49,4,4,0.00,227.24,0.00,SG
130.61.124.127,4,4,0.00,227.33,0.00,DE
141.145.205.115,4,4,0.00,228.98,0.00,FR
47.74.155.26,4,4,0.00,229.61,0.00,SG
8.222.255.80,4,4,0.00,230.30,0.00,SG
150.230.146.170,4,4,0.00,233.96,0.00,DE
8.219.228.81,4,4,0.00,241.37,0.00,SG
129.153.203.62,4,4,0.00,241.88,0.00,US
8.222.227.160,4,4,0.00,242.86,0.00,SG
8.217.168.149,4,4,0.00,63.65,0.00,HK
140.238.173.181,4,4,0.00,244.03,0.00,CH
150.230.118.203,4,4,0.00,244.95,0.00,GB
8.219.245.214,4,4,0.00,247.80,0.00,SG
144.21.62.56,4,4,0.00,248.12,0.00,GB
141.148.232.204,4,4,0.00,248.25,0.00,NL
152.70.54.5,4,4,0.00,253.22,0.00,NL
129.151.198.3,4,4,0.00,253.35,0.00,SE
144.21.42.2,4,4,0.00,257.06,0.00,NL
8.222.168.190,4,4,0.00,259.52,0.00,SG
143.47.247.120,4,4,0.00,259.79,0.00,GB
47.242.218.87,4,4,0.00,61.63,0.00,HK
130.162.165.64,4,4,0.00,264.98,0.00,GB
132.145.245.100,4,4,0.00,265.05,0.00,DE
144.24.174.149,4,4,0.00,265.81,0.00,DE
141.147.85.167,4,4,0.00,266.88,0.00,GB
141.147.160.166,4,4,0.00,267.81,0.00,JP
132.226.208.29,4,4,0.00,272.58,0.00,GB
129.159.202.83,4,4,0.00,272.86,0.00,DE
158.180.231.216,4,4,0.00,274.26,0.00,IT
141.147.71.187,4,4,0.00,274.28,0.00,GB
8.219.236.218,4,4,0.00,275.90,0.00,SG
152.70.59.138,4,4,0.00,279.61,0.00,NL
130.162.189.56,4,4,0.00,279.83,0.00,GB
150.230.204.132,4,4,0.00,282.91,0.00,JP
150.230.115.48,4,4,0.00,283.06,0.00,GB
150.136.87.192,4,4,0.00,286.70,0.00,US
143.47.251.151,4,4,0.00,288.81,0.00,GB
140.238.58.181,4,4,0.00,289.25,0.00,JP
141.147.84.221,4,4,0.00,304.15,0.00,GB
129.159.143.171,4,4,0.00,338.24,0.00,IL
144.24.95.220,4,3,0.25,188.58,0.00,KR
8.219.254.1,4,3,0.25,191.18,0.00,SG
129.158.198.241,4,3,0.25,287.51,0.00,US
155.248.248.205,4,3,0.25,372.71,0.00,IN
141.148.203.6,4,3,0.25,390.05,0.00,IN
132.226.163.224,4,3,0.25,415.82,0.00,BR
152.67.190.105,4,2,0.50,383.02,0.00,IN
