IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.08,0.09,HK
8.219.97.248,4,4,0.00,94.83,0.02,SG
146.56.96.206,4,4,0.00,109.41,0.00,KR
8.219.102.208,4,4,0.00,93.97,0.00,SG
129.154.202.229,4,4,0.00,95.47,0.00,KR
8.219.63.79,4,4,0.00,95.70,0.00,SG
131.186.27.112,4,4,0.00,98.57,0.00,KR
152.70.237.222,4,4,0.00,100.97,0.00,KR
152.67.203.34,4,4,0.00,102.12,0.00,KR
144.24.95.220,4,4,0.00,107.14,0.00,KR
132.226.16.97,4,4,0.00,107.47,0.00,KR
47.242.218.87,4,4,0.00,59.85,0.00,HK
8.219.245.214,4,4,0.00,110.60,0.00,SG
8.219.228.81,4,4,0.00,111.55,0.00,SG
8.219.255.49,4,4,0.00,111.57,0.00,SG
8.219.184.202,4,4,0.00,111.73,0.00,SG
132.145.94.80,4,4,0.00,112.28,0.00,KR
8.219.189.155,4,4,0.00,115.84,0.00,SG
8.219.254.1,4,4,0.00,117.27,0.00,SG
8.219.243.132,4,4,0.00,120.89,0.00,SG
8.219.236.218,4,4,0.00,122.35,0.00,SG
129.159.202.83,4,4,0.00,176.03,0.00,DE
150.230.204.132,4,4,0.00,184.29,0.00,JP
155.248.182.161,4,4,0.00,184.81,0.00,JP
141.147.165.128,4,4,0.00,185.13,0.00,JP
143.47.186.254,4,4,0.00,187.09,0.00,NL
140.238.58.181,4,4,0.00,188.94,0.00,JP
152.70.98.53,4,4,0.00,189.44,0.00,JP
141.144.197.136,4,4,0.00,190.65,0.00,NL
150.230.63.93,4,4,0.00,191.33,0.00,JP
141.147.47.32,4,4,0.00,192.86,0.00,DE
141.144.195.224,4,4,0.00,193.53,0.00,NL
155.248.178.118,4,4,0.00,193.98,0.00,JP
141.147.160.166,4,4,0.00,196.56,0.00,JP
143.47.183.52,4,4,0.00,196.80,0.00,NL
143.47.191.188,4,4,0.00,202.27,0.00,NL
150.230.146.170,4,4,0.00,202.59,0.00,DE
141.147.147.28,4,4,0.00,202.69,0.00,JP
144.24.185.228,4,4,0.00,203.49,0.00,DE
141.144.196.32,4,4,0.00,203.84,0.00,NL
47.251.95.178,4,4,0.00,209.53,0.00,US
150.230.121.114,4,4,0.00,211.71,0.00,GB
144.24.174.149,4,4,0.00,215.45,0.00,DE
47.254.86.133,4,4,0.00,217.12,0.00,US
130.162.165.64,4,4,0.00,217.58,0.00,GB
129.159.241.172,4,4,0.00,219.61,0.00,DE
8.222.168.190,4,4,0.00,225.34,0.00,SG
8.222.227.160,4,4,0.00,227.34,0.00,SG
8.222.213.251,4,4,0.00,227.76,0.00,SG
8.222.255.80,4,4,0.00,227.86,0.00,SG
129.150.53.218,4,4,0.00,228.46,0.00,SG
150.230.123.106,4,4,0.00,228.46,0.00,GB
8.222.219.140,4,4,0.00,229.78,0.00,SG
143.47.247.120,4,4,0.00,230.07,0.00,GB
138.2.107.107,4,4,0.00,230.09,0.00,SG
47.74.155.26,4,4,0.00,230.45,0.00,SG
47.74.157.194,4,4,0.00,230.58,0.00,SG
129.153.203.62,4,4,0.00,231.06,0.00,US
168.138.165.174,4,4,0.00,231.30,0.00,SG
150.230.115.48,4,4,0.00,232.89,0.00,GB
141.145.205.115,4,4,0.00,233.78,0.00,FR
144.21.42.2,4,4,0.00,234.96,0.00,NL
150.230.118.203,4,4,0.00,236.87,0.00,GB
141.147.85.167,4,4,0.00,238.77,0.00,GB
141.147.71.187,4,4,0.00,248.38,0.00,GB
132.145.245.100,4,4,0.00,248.53,0.00,DE
130.61.124.127,4,4,0.00,249.24,0.00,DE
152.70.51.3,4,4,0.00,250.45,0.00,NL
143.47.251.151,4,4,0.00,250.92,0.00,GB
129.151.198.3,4,4,0.00,252.66,0.00,SE
141.147.71.121,4,4,0.00,255.35,0.00,GB
158.180.231.216,4,4,0.00,259.81,0.00,IT
152.70.59.138,4,4,0.00,269.39,0.00,NL
129.158.198.241,4,4,0.00,275.08,0.00,US
152.67.142.42,4,4,0.00,279.35,0.00,GB
150.136.87.192,4,4,0.00,280.31,0.00,US
129.159.143.171,4,4,0.00,321.82,0.00,IL
129.159.129.107,4,4,0.00,323.40,0.00,IL
155.248.248.205,4,4,0.00,363.47,0.00,IN
144.24.140.37,4,4,0.00,386.36,0.00,IN
132.226.163.224,4,4,0.00,395.57,0.00,BR
152.70.93.246,4,3,0.25,95.87,0.00,KR
129.154.194.191,4,3,0.25,102.62,0.00,KR
193.123.254.142,4,3,0.25,103.68,0.00,KR
141.148.203.6,4,3,0.25,361.80,0.00,IN
152.70.253.44,4,2,0.50,97.49,0.00,KR
152.70.240.162,4,2,0.50,98.67,0.00,KR
152.67.190.105,4,2,0.50,351.34,0.00,IN
