IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,204.02,0.36,SG
47.74.157.194,4,4,0.00,239.35,0.25,SG
8.212.12.98,4,4,0.00,59.51,0.07,HK
47.242.218.87,4,4,0.00,59.28,0.00,HK
193.123.254.142,4,4,0.00,108.39,0.00,KR
146.56.96.206,4,4,0.00,112.12,0.00,KR
152.70.237.222,4,4,0.00,112.99,0.00,KR
132.226.168.102,4,4,0.00,139.64,0.00,KR
140.238.9.27,4,4,0.00,139.71,0.00,KR
8.219.97.248,4,4,0.00,143.15,0.00,SG
8.222.227.160,4,4,0.00,147.25,0.00,SG
132.226.16.97,4,4,0.00,160.75,0.00,KR
152.70.253.44,4,4,0.00,160.78,0.00,KR
8.219.243.132,4,4,0.00,169.57,0.00,SG
8.219.189.155,4,4,0.00,171.39,0.00,SG
130.61.124.127,4,4,0.00,177.04,0.00,DE
150.230.204.132,4,4,0.00,183.41,0.00,JP
141.147.160.166,4,4,0.00,184.79,0.00,JP
132.145.94.80,4,4,0.00,185.55,0.00,KR
150.230.205.185,4,4,0.00,190.95,0.00,JP
150.230.63.93,4,4,0.00,192.17,0.00,JP
8.219.245.214,4,4,0.00,199.24,0.00,SG
141.144.195.224,4,4,0.00,200.82,0.00,NL
8.222.168.190,4,4,0.00,202.24,0.00,SG
8.219.228.81,4,4,0.00,202.56,0.00,SG
8.219.254.1,4,4,0.00,202.64,0.00,SG
47.254.86.133,4,4,0.00,202.85,0.00,US
129.154.202.229,4,4,0.00,95.71,0.00,KR
8.222.255.80,4,4,0.00,206.08,0.00,SG
141.144.197.136,4,4,0.00,212.78,0.00,NL
150.230.146.170,4,4,0.00,218.62,0.00,DE
129.159.202.83,4,4,0.00,220.62,0.00,DE
152.70.54.5,4,4,0.00,222.44,0.00,NL
141.144.199.177,4,4,0.00,225.35,0.00,NL
8.219.154.59,4,4,0.00,228.92,0.00,SG
150.230.118.203,4,4,0.00,234.00,0.00,GB
141.144.196.32,4,4,0.00,235.09,0.00,NL
141.145.205.115,4,4,0.00,235.64,0.00,FR
168.138.165.174,4,4,0.00,236.24,0.00,SG
129.150.53.218,4,4,0.00,236.33,0.00,SG
129.151.198.3,4,4,0.00,236.93,0.00,SE
47.74.155.26,4,4,0.00,238.10,0.00,SG
141.144.203.203,4,4,0.00,238.20,0.00,NL
8.217.168.149,4,4,0.00,62.07,0.00,HK
132.145.245.100,4,4,0.00,243.02,0.00,DE
144.24.174.149,4,4,0.00,246.33,0.00,DE
141.147.71.187,4,4,0.00,250.45,0.00,GB
140.238.173.181,4,4,0.00,251.07,0.00,CH
144.21.42.2,4,4,0.00,251.09,0.00,NL
143.47.251.151,4,4,0.00,254.87,0.00,GB
143.47.183.52,4,4,0.00,255.46,0.00,NL
150.230.115.48,4,4,0.00,256.45,0.00,GB
130.162.212.77,4,4,0.00,266.35,0.00,DE
144.21.62.56,4,4,0.00,269.10,0.00,GB
132.226.208.29,4,4,0.00,289.37,0.00,GB
131.186.27.112,4,3,0.25,147.85,0.00,KR
129.154.194.191,4,3,0.25,149.09,0.00,KR
8.219.236.218,4,3,0.25,198.16,0.00,SG
8.222.219.140,4,3,0.25,230.74,0.00,SG
152.70.59.138,4,3,0.25,236.85,0.00,NL
150.136.87.192,4,3,0.25,288.38,0.00,US
129.158.198.241,4,3,0.25,324.60,0.00,US
141.148.203.6,4,3,0.25,362.72,0.00,IN
155.248.248.205,4,3,0.25,369.07,0.00,IN
152.67.190.105,4,3,0.25,402.08,0.00,IN
158.180.231.216,4,2,0.50,280.79,0.00,IT
