IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.24,0.08,HK
8.219.97.248,4,4,0.00,94.85,0.07,SG
47.242.218.87,4,4,0.00,60.07,0.00,HK
8.219.63.79,4,4,0.00,94.34,0.00,SG
8.217.168.149,4,4,0.00,61.99,0.00,HK
152.70.237.222,4,4,0.00,95.84,0.00,KR
132.226.16.97,4,4,0.00,100.43,0.00,KR
152.70.253.44,4,4,0.00,100.98,0.00,KR
140.238.9.27,4,4,0.00,102.03,0.00,KR
193.123.254.142,4,4,0.00,107.07,0.00,KR
146.56.96.206,4,4,0.00,112.28,0.00,KR
8.219.236.218,4,4,0.00,112.79,0.00,SG
8.219.243.132,4,4,0.00,113.02,0.00,SG
129.154.194.191,4,4,0.00,113.43,0.00,KR
8.219.189.155,4,4,0.00,113.54,0.00,SG
8.219.245.214,4,4,0.00,114.36,0.00,SG
8.219.255.49,4,4,0.00,114.85,0.00,SG
8.219.254.1,4,4,0.00,114.91,0.00,SG
131.186.27.112,4,4,0.00,115.28,0.00,KR
8.219.228.81,4,4,0.00,117.66,0.00,SG
132.145.94.80,4,4,0.00,123.37,0.00,KR
129.154.202.229,4,4,0.00,126.19,0.00,KR
144.24.95.220,4,4,0.00,130.89,0.00,KR
47.251.95.178,4,4,0.00,185.51,0.00,US
47.254.86.133,4,4,0.00,190.67,0.00,US
129.159.241.172,4,4,0.00,191.58,0.00,DE
150.230.63.93,4,4,0.00,197.64,0.00,JP
141.144.196.32,4,4,0.00,199.22,0.00,NL
141.144.195.224,4,4,0.00,207.48,0.00,NL
141.144.203.203,4,4,0.00,207.88,0.00,NL
141.147.160.166,4,4,0.00,209.32,0.00,JP
141.144.197.136,4,4,0.00,210.86,0.00,NL
141.145.205.115,4,4,0.00,215.23,0.00,FR
150.230.204.132,4,4,0.00,221.05,0.00,JP
129.153.203.62,4,4,0.00,225.90,0.00,US
8.222.255.80,4,4,0.00,228.18,0.00,SG
140.238.58.181,4,4,0.00,228.59,0.00,JP
168.138.165.174,4,4,0.00,229.88,0.00,SG
8.222.168.190,4,4,0.00,230.70,0.00,SG
8.222.227.160,4,4,0.00,231.08,0.00,SG
47.74.157.194,4,4,0.00,231.27,0.00,SG
8.222.219.140,4,4,0.00,231.45,0.00,SG
47.74.155.26,4,4,0.00,231.50,0.00,SG
152.70.54.5,4,4,0.00,234.44,0.00,NL
130.61.124.127,4,4,0.00,239.81,0.00,DE
140.238.173.181,4,4,0.00,244.29,0.00,CH
132.145.245.100,4,4,0.00,244.67,0.00,DE
143.47.247.120,4,4,0.00,245.58,0.00,GB
144.21.42.2,4,4,0.00,248.18,0.00,NL
141.148.240.82,4,4,0.00,248.61,0.00,NL
141.144.199.177,4,4,0.00,251.74,0.00,NL
152.70.59.138,4,4,0.00,252.10,0.00,NL
144.24.174.149,4,4,0.00,252.95,0.00,DE
130.162.165.64,4,4,0.00,253.68,0.00,GB
129.159.202.83,4,4,0.00,254.77,0.00,DE
129.151.198.3,4,4,0.00,257.89,0.00,SE
143.47.251.151,4,4,0.00,258.35,0.00,GB
141.148.232.204,4,4,0.00,259.59,0.00,NL
150.230.146.170,4,4,0.00,263.85,0.00,DE
141.147.85.167,4,4,0.00,265.16,0.00,GB
158.101.219.0,4,4,0.00,268.84,0.00,NL
150.136.87.192,4,4,0.00,270.37,0.00,US
143.47.183.52,4,4,0.00,273.10,0.00,NL
150.230.118.203,4,4,0.00,276.10,0.00,GB
150.230.121.114,4,4,0.00,278.17,0.00,GB
141.147.71.187,4,4,0.00,279.45,0.00,GB
158.180.231.216,4,4,0.00,282.11,0.00,IT
150.230.123.106,4,4,0.00,283.58,0.00,GB
144.21.62.56,4,4,0.00,284.05,0.00,GB
130.162.209.188,4,4,0.00,296.09,0.00,DE
143.47.191.188,4,4,0.00,296.94,0.00,NL
150.230.115.48,4,4,0.00,305.09,0.00,GB
129.159.143.171,4,4,0.00,333.27,0.00,IL
155.248.248.205,4,4,0.00,334.93,0.00,IN
152.67.190.105,4,4,0.00,339.53,0.00,IN
141.148.203.6,4,4,0.00,340.63,0.00,IN
132.226.163.224,4,4,0.00,400.62,0.00,BR
129.159.129.107,4,4,0.00,422.70,0.00,IL
129.158.198.241,4,3,0.25,297.97,0.00,US
8.219.96.63,4,2,0.50,93.31,0.00,SG
