IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.66,0.07,HK
8.219.97.248,4,4,0.00,95.53,0.01,SG
8.219.245.214,4,4,0.00,116.07,0.00,SG
8.219.96.63,4,4,0.00,95.50,0.00,SG
8.219.63.79,4,4,0.00,95.22,0.00,SG
8.219.243.132,4,4,0.00,112.44,0.00,SG
8.219.236.218,4,4,0.00,114.37,0.00,SG
8.219.255.49,4,4,0.00,114.72,0.00,SG
8.219.254.1,4,4,0.00,115.22,0.00,SG
47.242.218.87,4,4,0.00,62.35,0.00,HK
8.219.228.81,4,4,0.00,116.90,0.00,SG
8.219.189.155,4,4,0.00,117.15,0.00,SG
152.70.93.246,4,4,0.00,153.54,0.00,KR
129.154.194.191,4,4,0.00,153.71,0.00,KR
144.24.95.220,4,4,0.00,170.63,0.00,KR
132.145.94.80,4,4,0.00,183.08,0.00,KR
152.70.237.222,4,4,0.00,187.14,0.00,KR
129.154.202.229,4,4,0.00,187.49,0.00,KR
131.186.27.112,4,4,0.00,189.26,0.00,KR
193.123.254.142,4,4,0.00,194.13,0.00,KR
140.238.9.27,4,4,0.00,197.56,0.00,KR
132.226.16.97,4,4,0.00,198.27,0.00,KR
141.144.199.177,4,4,0.00,205.59,0.00,NL
47.251.95.178,4,4,0.00,206.66,0.00,US
141.144.203.203,4,4,0.00,207.67,0.00,NL
146.56.96.206,4,4,0.00,208.29,0.00,KR
150.230.115.48,4,4,0.00,215.84,0.00,GB
130.162.165.64,4,4,0.00,219.96,0.00,GB
141.147.85.167,4,4,0.00,220.03,0.00,GB
47.254.86.133,4,4,0.00,220.90,0.00,US
141.144.197.136,4,4,0.00,221.16,0.00,NL
143.47.251.151,4,4,0.00,221.60,0.00,GB
141.144.196.32,4,4,0.00,221.85,0.00,NL
141.144.195.224,4,4,0.00,225.21,0.00,NL
8.222.168.190,4,4,0.00,227.50,0.00,SG
8.222.227.160,4,4,0.00,228.50,0.00,SG
47.74.155.26,4,4,0.00,229.18,0.00,SG
8.222.219.140,4,4,0.00,229.42,0.00,SG
8.222.213.251,4,4,0.00,229.80,0.00,SG
47.74.157.194,4,4,0.00,230.27,0.00,SG
150.230.146.170,4,4,0.00,231.48,0.00,DE
8.222.255.80,4,4,0.00,231.75,0.00,SG
130.61.124.127,4,4,0.00,233.03,0.00,DE
150.230.123.106,4,4,0.00,233.56,0.00,GB
141.145.205.115,4,4,0.00,235.14,0.00,FR
129.159.202.83,4,4,0.00,235.50,0.00,DE
129.153.203.62,4,4,0.00,238.88,0.00,US
141.147.71.187,4,4,0.00,239.43,0.00,GB
129.151.198.3,4,4,0.00,248.71,0.00,SE
144.24.174.149,4,4,0.00,250.96,0.00,DE
129.159.241.172,4,4,0.00,251.33,0.00,DE
152.70.54.5,4,4,0.00,253.53,0.00,NL
144.21.42.2,4,4,0.00,256.20,0.00,NL
152.67.142.42,4,4,0.00,256.41,0.00,GB
140.238.173.181,4,4,0.00,256.50,0.00,CH
150.230.204.132,4,4,0.00,264.06,0.00,JP
141.147.160.166,4,4,0.00,268.20,0.00,JP
141.148.232.204,4,4,0.00,269.72,0.00,NL
143.47.191.188,4,4,0.00,269.89,0.00,NL
140.238.58.181,4,4,0.00,270.98,0.00,JP
158.180.231.216,4,4,0.00,273.36,0.00,IT
150.230.118.203,4,4,0.00,274.24,0.00,GB
152.70.59.138,4,4,0.00,275.35,0.00,NL
143.47.183.52,4,4,0.00,277.50,0.00,NL
150.230.63.93,4,4,0.00,277.66,0.00,JP
130.162.209.188,4,4,0.00,280.58,0.00,DE
150.230.121.114,4,4,0.00,281.83,0.00,GB
129.158.198.241,4,4,0.00,286.40,0.00,US
132.145.245.100,4,4,0.00,298.74,0.00,DE
143.47.247.120,4,4,0.00,304.77,0.00,GB
144.21.62.56,4,4,0.00,306.64,0.00,GB
129.159.129.107,4,4,0.00,334.63,0.00,IL
155.248.248.205,4,4,0.00,335.21,0.00,IN
129.159.143.171,4,4,0.00,337.56,0.00,IL
141.148.203.6,4,4,0.00,338.87,0.00,IN
152.70.253.44,4,3,0.25,203.29,0.00,KR
150.136.87.192,4,3,0.25,288.04,0.00,US
152.67.190.105,4,3,0.25,361.62,0.00,IN
132.226.163.224,4,3,0.25,407.85,0.00,BR
