IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.92,0.01,SG
47.57.245.232,4,4,0.00,62.47,0.00,HK
8.219.236.218,4,4,0.00,91.51,0.00,SG
8.219.243.132,4,4,0.00,93.57,0.00,SG
8.219.245.214,4,4,0.00,93.58,0.00,SG
8.219.97.248,4,4,0.00,93.93,0.00,SG
8.219.63.79,4,4,0.00,94.00,0.00,SG
8.219.255.49,4,4,0.00,95.10,0.00,SG
132.226.22.204,4,4,0.00,95.31,0.00,KR
132.226.234.102,4,4,0.00,96.67,0.00,KR
146.56.110.3,4,4,0.00,97.13,0.00,KR
152.70.253.44,4,4,0.00,97.28,0.00,KR
146.56.96.206,4,4,0.00,99.49,0.00,KR
158.180.75.201,4,4,0.00,101.87,0.00,KR
8.220.134.136,4,4,0.00,107.26,0.00,PH
152.70.234.185,4,4,0.00,123.70,0.00,KR
152.70.240.162,4,4,0.00,125.79,0.00,KR
129.154.202.229,4,4,0.00,125.85,0.00,KR
193.123.254.142,4,4,0.00,125.95,0.00,KR
155.248.248.205,4,4,0.00,144.10,0.00,IN
152.67.190.105,4,4,0.00,145.67,0.00,IN
141.148.203.6,4,4,0.00,147.15,0.00,IN
132.226.16.97,4,4,0.00,155.72,0.00,KR
192.9.180.162,4,4,0.00,181.73,0.00,AU
131.186.27.112,4,4,0.00,184.38,0.00,KR
130.61.124.127,4,4,0.00,191.50,0.00,DE
141.144.197.136,4,4,0.00,191.53,0.00,NL
155.248.170.249,4,4,0.00,202.84,0.00,JP
150.230.218.53,4,4,0.00,204.06,0.00,JP
150.230.204.132,4,4,0.00,204.37,0.00,JP
141.147.160.166,4,4,0.00,205.11,0.00,JP
155.248.182.161,4,4,0.00,205.97,0.00,JP
155.248.178.95,4,4,0.00,206.23,0.00,JP
140.238.58.181,4,4,0.00,206.57,0.00,JP
47.254.86.133,4,4,0.00,209.03,0.00,US
155.248.169.118,4,4,0.00,209.29,0.00,JP
150.230.63.93,4,4,0.00,210.85,0.00,JP
141.147.147.28,4,4,0.00,212.60,0.00,JP
140.238.31.168,4,4,0.00,214.30,0.00,KR
141.145.205.115,4,4,0.00,219.50,0.00,FR
47.251.95.178,4,4,0.00,221.24,0.00,US
150.230.123.106,4,4,0.00,225.66,0.00,GB
129.150.53.218,4,4,0.00,225.86,0.00,SG
138.2.81.71,4,4,0.00,226.09,0.00,SG
8.222.139.227,4,4,0.00,227.15,0.00,SG
8.222.165.104,4,4,0.00,227.79,0.00,SG
141.148.189.124,4,4,0.00,228.17,0.00,US
141.144.196.32,4,4,0.00,228.92,0.00,NL
143.47.235.216,4,4,0.00,230.41,0.00,GB
47.242.218.87,4,4,0.00,83.38,0.00,HK
8.222.255.80,4,4,0.00,231.79,0.00,SG
47.74.155.26,4,4,0.00,232.37,0.00,SG
144.21.59.145,4,4,0.00,233.36,0.00,GB
8.222.213.251,4,4,0.00,233.70,0.00,SG
152.67.142.42,4,4,0.00,234.25,0.00,GB
144.24.174.149,4,4,0.00,235.70,0.00,DE
130.162.209.188,4,4,0.00,241.65,0.00,DE
168.138.165.174,4,4,0.00,244.74,0.00,SG
193.123.35.178,4,4,0.00,246.19,0.00,NL
152.70.51.3,4,4,0.00,251.44,0.00,NL
141.147.47.32,4,4,0.00,257.39,0.00,DE
141.144.198.121,4,4,0.00,263.57,0.00,NL
152.70.59.138,4,4,0.00,267.22,0.00,NL
144.21.42.2,4,4,0.00,269.85,0.00,NL
141.147.71.187,4,4,0.00,270.59,0.00,GB
130.162.165.64,4,4,0.00,271.00,0.00,GB
150.230.22.224,4,4,0.00,272.11,0.00,NL
150.136.87.192,4,4,0.00,273.39,0.00,US
