IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.55,0.07,HK
8.219.97.248,4,4,0.00,109.01,0.03,SG
47.242.218.87,4,4,0.00,61.75,0.00,HK
152.70.237.222,4,4,0.00,96.29,0.00,KR
132.226.16.97,4,4,0.00,97.03,0.00,KR
129.154.202.229,4,4,0.00,98.55,0.00,KR
144.24.77.122,4,4,0.00,98.78,0.00,KR
144.24.95.220,4,4,0.00,99.09,0.00,KR
193.123.254.142,4,4,0.00,100.67,0.00,KR
146.56.96.206,4,4,0.00,100.99,0.00,KR
131.186.27.112,4,4,0.00,101.18,0.00,KR
152.70.253.44,4,4,0.00,101.95,0.00,KR
152.70.240.162,4,4,0.00,102.26,0.00,KR
132.145.94.80,4,4,0.00,107.18,0.00,KR
152.70.93.246,4,4,0.00,95.84,0.00,KR
8.219.63.79,4,4,0.00,116.92,0.00,SG
8.219.243.132,4,4,0.00,129.82,0.00,SG
8.219.236.218,4,4,0.00,131.96,0.00,SG
8.219.255.49,4,4,0.00,133.39,0.00,SG
8.219.254.1,4,4,0.00,150.09,0.00,SG
8.219.189.155,4,4,0.00,152.42,0.00,SG
152.67.190.105,4,4,0.00,164.06,0.00,IN
8.219.228.81,4,4,0.00,165.30,0.00,SG
150.230.204.132,4,4,0.00,186.32,0.00,JP
141.147.160.166,4,4,0.00,186.99,0.00,JP
140.238.58.181,4,4,0.00,187.69,0.00,JP
152.69.195.36,4,4,0.00,190.44,0.00,JP
155.248.248.205,4,4,0.00,191.60,0.00,IN
132.145.245.100,4,4,0.00,195.59,0.00,DE
150.230.63.93,4,4,0.00,198.14,0.00,JP
141.144.205.165,4,4,0.00,206.07,0.00,NL
141.144.197.136,4,4,0.00,207.10,0.00,NL
130.61.124.127,4,4,0.00,207.54,0.00,DE
143.47.183.52,4,4,0.00,210.33,0.00,NL
141.144.196.32,4,4,0.00,210.43,0.00,NL
141.144.195.224,4,4,0.00,212.17,0.00,NL
141.145.205.115,4,4,0.00,214.71,0.00,FR
150.230.146.170,4,4,0.00,216.81,0.00,DE
47.251.95.178,4,4,0.00,221.79,0.00,US
47.254.86.133,4,4,0.00,222.83,0.00,US
141.147.85.167,4,4,0.00,230.51,0.00,GB
141.148.232.204,4,4,0.00,231.89,0.00,NL
129.153.203.62,4,4,0.00,232.23,0.00,US
168.138.165.174,4,4,0.00,233.23,0.00,SG
47.74.155.26,4,4,0.00,236.88,0.00,SG
129.151.198.3,4,4,0.00,238.38,0.00,SE
141.147.47.32,4,4,0.00,239.55,0.00,DE
129.159.202.83,4,4,0.00,244.23,0.00,DE
144.21.42.2,4,4,0.00,246.83,0.00,NL
143.47.251.151,4,4,0.00,248.37,0.00,GB
129.159.241.172,4,4,0.00,252.20,0.00,DE
150.230.121.114,4,4,0.00,252.23,0.00,GB
152.70.54.5,4,4,0.00,253.80,0.00,NL
152.70.51.3,4,4,0.00,254.30,0.00,NL
144.24.174.149,4,4,0.00,254.95,0.00,DE
150.230.115.48,4,4,0.00,257.18,0.00,GB
152.67.142.42,4,4,0.00,257.65,0.00,GB
130.162.165.64,4,4,0.00,258.39,0.00,GB
8.222.219.140,4,4,0.00,259.72,0.00,SG
144.21.62.56,4,4,0.00,259.72,0.00,GB
8.222.255.80,4,4,0.00,259.99,0.00,SG
152.70.59.138,4,4,0.00,266.18,0.00,NL
143.47.191.188,4,4,0.00,271.14,0.00,NL
150.230.118.203,4,4,0.00,277.69,0.00,GB
143.47.247.120,4,4,0.00,279.36,0.00,GB
141.147.71.187,4,4,0.00,280.43,0.00,GB
150.230.123.106,4,4,0.00,285.28,0.00,GB
150.136.87.192,4,4,0.00,287.98,0.00,US
141.147.71.121,4,4,0.00,294.11,0.00,GB
129.159.143.171,4,4,0.00,312.77,0.00,IL
129.159.129.107,4,4,0.00,318.97,0.00,IL
132.226.163.224,4,4,0.00,404.92,0.00,BR
144.24.140.37,4,3,0.25,165.11,0.00,IN
141.148.203.6,4,3,0.25,177.84,0.00,IN
8.222.150.102,4,3,0.25,248.58,0.00,SG
8.222.168.190,4,3,0.25,256.29,0.00,SG
8.222.227.160,4,3,0.25,264.86,0.00,SG
158.180.231.216,4,3,0.25,273.38,0.00,IT
129.158.198.241,4,3,0.25,276.86,0.00,US
8.219.245.214,4,2,0.50,146.27,0.00,SG
