IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.05,
152.70.93.246,4,4,0.00,129.03,0.00,
146.56.96.206,4,4,0.00,98.90,0.00,
144.24.95.220,4,4,0.00,102.96,0.00,
8.219.97.248,4,4,0.00,114.06,0.00,
131.186.27.112,4,4,0.00,116.55,0.00,
193.123.254.142,4,4,0.00,124.51,0.00,
8.219.255.49,4,4,0.00,126.02,0.00,
8.219.63.79,4,4,0.00,128.68,0.00,
47.242.218.87,4,4,0.00,61.87,0.00,
152.70.253.44,4,4,0.00,132.23,0.00,
132.145.94.80,4,4,0.00,140.69,0.00,
8.219.236.218,4,4,0.00,141.97,0.00,
152.70.237.222,4,4,0.00,142.78,0.00,
8.219.245.214,4,4,0.00,143.77,0.00,
129.154.202.229,4,4,0.00,145.12,0.00,
8.219.189.155,4,4,0.00,150.88,0.00,
8.219.243.132,4,4,0.00,152.96,0.00,
8.219.254.1,4,4,0.00,156.85,0.00,
152.70.233.147,4,4,0.00,158.47,0.00,
150.230.204.132,4,4,0.00,182.69,0.00,
140.238.58.181,4,4,0.00,185.74,0.00,
141.144.195.224,4,4,0.00,186.37,0.00,
141.147.160.166,4,4,0.00,192.33,0.00,
130.61.124.127,4,4,0.00,200.06,0.00,
152.70.59.138,4,4,0.00,218.88,0.00,
141.144.196.32,4,4,0.00,227.64,0.00,
141.144.197.136,4,4,0.00,228.90,0.00,
132.145.245.100,4,4,0.00,231.47,0.00,
168.138.165.174,4,4,0.00,231.75,0.00,
129.159.202.83,4,4,0.00,232.30,0.00,
47.74.155.26,4,4,0.00,234.94,0.00,
141.145.205.115,4,4,0.00,235.47,0.00,
143.47.183.52,4,4,0.00,239.35,0.00,
47.254.86.133,4,4,0.00,239.51,0.00,
141.147.85.167,4,4,0.00,242.45,0.00,
8.222.168.190,4,4,0.00,242.68,0.00,
129.153.203.62,4,4,0.00,242.78,0.00,
143.47.247.120,4,4,0.00,244.36,0.00,
144.21.62.56,4,4,0.00,252.39,0.00,
152.70.54.5,4,4,0.00,252.60,0.00,
150.230.63.93,4,4,0.00,253.21,0.00,
152.69.195.36,4,4,0.00,253.90,0.00,
130.162.165.64,4,4,0.00,254.98,0.00,
143.47.184.59,4,4,0.00,256.76,0.00,
141.147.71.121,4,4,0.00,257.91,0.00,
150.230.121.114,4,4,0.00,260.02,0.00,
150.230.118.203,4,4,0.00,260.03,0.00,
150.230.123.106,4,4,0.00,262.37,0.00,
150.230.115.48,4,4,0.00,263.75,0.00,
8.222.227.160,4,4,0.00,264.97,0.00,
8.222.219.140,4,4,0.00,265.25,0.00,
141.147.71.187,4,4,0.00,265.30,0.00,
8.222.150.102,4,4,0.00,271.76,0.00,
129.159.241.172,4,4,0.00,271.83,0.00,
144.24.174.149,4,4,0.00,274.11,0.00,
8.222.255.80,4,4,0.00,274.93,0.00,
150.230.146.170,4,4,0.00,277.94,0.00,
152.67.140.249,4,4,0.00,279.76,0.00,
129.151.198.3,4,4,0.00,280.91,0.00,
143.47.191.188,4,4,0.00,282.52,0.00,
143.47.251.151,4,4,0.00,286.45,0.00,
141.148.232.204,4,4,0.00,293.57,0.00,
144.21.42.2,4,4,0.00,301.93,0.00,
129.159.143.171,4,4,0.00,305.63,0.00,
152.67.142.42,4,4,0.00,308.39,0.00,
129.159.129.107,4,4,0.00,316.00,0.00,
132.226.163.224,4,4,0.00,428.83,0.00,
132.226.16.97,4,3,0.25,127.99,0.00,
8.219.228.81,4,3,0.25,137.47,0.00,
47.251.95.178,4,3,0.25,236.86,0.00,
150.136.87.192,4,3,0.25,305.79,0.00,
155.248.248.205,4,3,0.25,408.65,0.00,
158.180.231.216,4,2,0.50,280.02,0.00,
129.158.198.241,4,2,0.50,299.29,0.00,
152.67.190.105,4,2,0.50,359.75,0.00,
