IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.210.250.129,4,4,0.00,68.41,0.00
47.242.21.91,4,4,0.00,68.81,0.00
8.218.70.238,4,4,0.00,68.96,0.00
47.242.218.87,4,4,0.00,70.41,0.00
129.159.241.172,4,4,0.00,226.72,0.00
152.69.209.132,4,4,0.00,237.20,0.00
129.151.198.3,4,4,0.00,237.70,0.00
193.123.80.245,4,4,0.00,238.91,0.00
150.230.146.170,4,4,0.00,247.13,0.00
152.70.123.225,4,4,0.00,258.32,0.00
8.213.235.144,4,4,0.00,262.97,0.00
129.151.237.155,4,4,0.00,266.40,0.00
129.159.202.83,4,4,0.00,266.67,0.00
158.180.231.216,4,4,0.00,286.95,0.00
155.248.248.205,4,4,0.00,298.71,0.00
144.24.140.37,4,4,0.00,299.00,0.00
152.70.71.23,4,4,0.00,300.45,0.00
8.211.34.13,4,4,0.00,302.26,0.00
152.67.190.105,4,4,0.00,303.40,0.00
8.209.37.117,4,4,0.00,304.49,0.00
140.238.218.65,4,4,0.00,309.42,0.00
132.145.53.55,4,4,0.00,309.50,0.00
129.159.143.171,4,4,0.00,370.15,0.00
8.209.45.211,4,4,0.00,392.48,0.00
164.152.34.166,4,4,0.00,429.11,0.00
130.61.83.37,4,3,0.25,232.17,0.00
129.146.243.241,4,3,0.25,252.99,0.00
140.238.173.181,4,3,0.25,301.19,0.00
129.80.237.223,4,3,0.25,311.55,0.00
129.80.177.42,4,3,0.25,311.61,0.00
129.151.104.245,4,3,0.25,372.41,0.00
