IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,58.27,0.08,HK
8.222.235.125,4,3,0.25,151.45,0.01,SG
8.217.168.149,4,4,0.00,58.31,0.00,HK
158.180.71.91,4,4,0.00,107.71,0.00,KR
132.226.168.102,4,4,0.00,125.20,0.00,KR
8.219.254.1,4,4,0.00,144.76,0.00,SG
8.219.154.59,4,4,0.00,146.90,0.00,SG
129.154.194.191,4,4,0.00,147.48,0.00,KR
8.222.227.160,4,4,0.00,151.74,0.00,SG
155.248.248.205,4,4,0.00,162.37,0.00,IN
141.148.203.6,4,4,0.00,162.51,0.00,IN
193.123.254.142,4,4,0.00,164.70,0.00,KR
8.222.143.79,4,4,0.00,170.24,0.00,SG
8.222.255.80,4,4,0.00,174.96,0.00,SG
8.219.97.248,4,4,0.00,177.60,0.00,SG
8.222.219.140,4,4,0.00,182.38,0.00,SG
141.147.160.166,4,4,0.00,192.89,0.00,JP
8.222.168.190,4,4,0.00,199.78,0.00,SG
8.222.202.83,4,4,0.00,200.01,0.00,SG
150.230.63.93,4,4,0.00,200.24,0.00,JP
8.219.228.81,4,4,0.00,202.03,0.00,SG
8.219.235.5,4,4,0.00,203.17,0.00,SG
8.219.245.214,4,4,0.00,203.91,0.00,SG
8.219.189.155,4,4,0.00,204.06,0.00,SG
152.67.190.105,4,4,0.00,207.69,0.00,IN
141.144.194.75,4,4,0.00,215.53,0.00,NL
141.144.199.177,4,4,0.00,218.90,0.00,NL
141.144.197.136,4,4,0.00,219.52,0.00,NL
141.144.196.32,4,4,0.00,222.00,0.00,NL
141.145.205.115,4,4,0.00,222.20,0.00,FR
47.254.86.133,4,4,0.00,223.02,0.00,US
47.74.155.26,4,4,0.00,230.08,0.00,SG
47.74.157.194,4,4,0.00,231.67,0.00,SG
8.219.243.132,4,4,0.00,231.88,0.00,SG
129.150.53.218,4,4,0.00,232.65,0.00,SG
143.47.190.224,4,4,0.00,237.12,0.00,NL
141.144.203.203,4,4,0.00,238.07,0.00,NL
143.47.251.151,4,4,0.00,240.65,0.00,GB
129.151.198.3,4,4,0.00,249.63,0.00,SE
152.70.54.5,4,4,0.00,249.89,0.00,NL
144.24.182.220,4,4,0.00,250.37,0.00,DE
144.21.38.142,4,4,0.00,250.65,0.00,NL
152.70.59.138,4,4,0.00,251.19,0.00,NL
132.145.245.100,4,4,0.00,252.95,0.00,DE
144.24.174.149,4,4,0.00,255.25,0.00,DE
143.47.183.52,4,4,0.00,260.24,0.00,NL
141.147.71.187,4,4,0.00,261.57,0.00,GB
141.147.85.167,4,4,0.00,262.52,0.00,GB
150.230.115.48,4,4,0.00,268.67,0.00,GB
150.230.118.203,4,4,0.00,273.80,0.00,GB
129.159.202.83,4,4,0.00,275.56,0.00,DE
144.21.42.2,4,4,0.00,280.04,0.00,NL
158.180.231.216,4,4,0.00,281.20,0.00,IT
150.136.87.192,4,4,0.00,287.72,0.00,US
143.47.235.216,4,4,0.00,288.06,0.00,GB
144.21.62.56,4,4,0.00,289.23,0.00,GB
132.226.208.29,4,4,0.00,290.41,0.00,GB
150.230.146.170,4,4,0.00,300.21,0.00,DE
129.159.129.107,4,4,0.00,364.99,0.00,IL
129.159.143.171,4,4,0.00,386.36,0.00,IL
146.56.96.206,4,4,0.00,103.63,0.00,KR
129.154.202.229,4,3,0.25,115.39,0.00,KR
131.186.27.112,4,3,0.25,144.13,0.00,KR
47.242.218.87,4,4,0.00,61.32,0.00,HK
8.219.236.218,4,3,0.25,156.17,0.00,SG
152.70.253.44,4,3,0.25,164.50,0.00,KR
140.238.9.27,4,3,0.25,166.57,0.00,KR
140.238.58.181,4,3,0.25,191.95,0.00,JP
141.144.195.224,4,3,0.25,221.01,0.00,NL
129.153.203.62,4,3,0.25,233.70,0.00,US
132.145.94.80,4,2,0.50,109.82,0.00,KR
129.158.198.241,4,2,0.50,279.40,0.00,US
143.47.179.237,4,1,0.75,263.76,0.00,NL
