IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.09,0.08,
8.219.97.248,4,4,0.00,98.31,0.05,
47.242.218.87,4,4,0.00,62.92,0.00,
8.219.63.79,4,4,0.00,97.92,0.00,
129.154.194.191,4,4,0.00,104.63,0.00,
144.24.95.220,4,4,0.00,105.90,0.00,
152.70.93.246,4,4,0.00,111.92,0.00,
152.67.203.34,4,4,0.00,112.58,0.00,
8.219.243.132,4,4,0.00,116.55,0.00,
146.56.96.206,4,4,0.00,118.55,0.00,
8.219.255.49,4,4,0.00,118.76,0.00,
8.219.189.155,4,4,0.00,120.40,0.00,
8.219.254.1,4,4,0.00,129.40,0.00,
152.70.240.162,4,4,0.00,129.73,0.00,
8.219.236.218,4,4,0.00,130.35,0.00,
152.70.253.44,4,4,0.00,131.62,0.00,
8.219.245.214,4,4,0.00,134.97,0.00,
193.123.254.142,4,4,0.00,135.52,0.00,
8.219.228.81,4,4,0.00,136.58,0.00,
132.226.16.97,4,4,0.00,136.59,0.00,
152.70.104.175,4,4,0.00,188.73,0.00,
140.238.58.181,4,4,0.00,190.67,0.00,
150.230.204.132,4,4,0.00,191.31,0.00,
150.230.194.74,4,4,0.00,195.73,0.00,
141.147.47.32,4,4,0.00,197.13,0.00,
47.251.95.178,4,4,0.00,202.08,0.00,
141.147.147.28,4,4,0.00,206.17,0.00,
141.144.195.224,4,4,0.00,213.76,0.00,
129.153.203.62,4,4,0.00,218.81,0.00,
143.47.252.214,4,4,0.00,218.98,0.00,
150.230.118.203,4,4,0.00,226.27,0.00,
141.145.205.115,4,4,0.00,228.08,0.00,
129.150.53.218,4,4,0.00,229.13,0.00,
8.222.219.140,4,4,0.00,230.84,0.00,
8.222.227.160,4,4,0.00,231.10,0.00,
150.230.115.48,4,4,0.00,232.78,0.00,
138.2.107.107,4,4,0.00,232.93,0.00,
8.222.255.80,4,4,0.00,234.84,0.00,
47.74.155.26,4,4,0.00,235.22,0.00,
47.74.157.194,4,4,0.00,236.31,0.00,
8.222.168.190,4,4,0.00,237.06,0.00,
141.147.71.187,4,4,0.00,240.34,0.00,
144.21.42.2,4,4,0.00,241.12,0.00,
129.159.241.172,4,4,0.00,241.96,0.00,
130.61.124.127,4,4,0.00,243.80,0.00,
143.47.183.52,4,4,0.00,244.12,0.00,
150.230.146.170,4,4,0.00,245.00,0.00,
144.21.39.164,4,4,0.00,246.28,0.00,
158.180.231.216,4,4,0.00,248.43,0.00,
144.24.185.228,4,4,0.00,261.06,0.00,
129.151.198.3,4,4,0.00,261.76,0.00,
193.122.58.158,4,4,0.00,265.47,0.00,
150.230.121.114,4,4,0.00,268.55,0.00,
150.136.87.192,4,4,0.00,272.75,0.00,
152.67.142.42,4,4,0.00,291.74,0.00,
143.47.182.175,4,4,0.00,294.78,0.00,
152.67.190.105,4,4,0.00,362.49,0.00,
155.248.248.205,4,4,0.00,380.25,0.00,
132.226.163.224,4,4,0.00,390.03,0.00,
132.145.94.80,4,3,0.25,108.35,0.00,
129.154.202.229,4,3,0.25,109.41,0.00,
8.219.184.202,4,3,0.25,113.40,0.00,
131.186.27.112,4,3,0.25,118.40,0.00,
192.9.180.162,4,3,0.25,183.61,0.00,
155.248.182.161,4,3,0.25,190.63,0.00,
141.147.176.137,4,3,0.25,190.72,0.00,
141.144.196.32,4,3,0.25,194.79,0.00,
141.147.160.166,4,3,0.25,196.31,0.00,
47.254.86.133,4,3,0.25,202.09,0.00,
150.230.63.93,4,3,0.25,205.71,0.00,
129.159.202.83,4,3,0.25,217.85,0.00,
144.24.174.149,4,3,0.25,230.67,0.00,
8.222.223.112,4,3,0.25,231.78,0.00,
168.138.165.174,4,3,0.25,234.54,0.00,
143.47.186.254,4,3,0.25,240.96,0.00,
141.147.85.167,4,3,0.25,243.82,0.00,
143.47.247.120,4,3,0.25,244.45,0.00,
152.70.59.138,4,3,0.25,258.66,0.00,
130.162.165.64,4,3,0.25,282.10,0.00,
141.147.71.121,4,3,0.25,282.92,0.00,
152.70.51.3,4,3,0.25,291.92,0.00,
129.159.129.107,4,3,0.25,328.31,0.00,
129.159.143.171,4,3,0.25,328.53,0.00,
143.47.191.188,4,3,0.25,376.31,0.00,
141.148.203.6,4,3,0.25,379.01,0.00,
144.24.140.37,4,3,0.25,388.96,0.00,
144.22.252.124,4,3,0.25,389.07,0.00,
141.144.197.136,4,2,0.50,206.92,0.00,
129.158.198.241,4,2,0.50,271.00,0.00,
