IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.83,0.10,
152.70.253.44,4,4,0.00,102.54,0.00,
152.70.237.222,4,4,0.00,95.30,0.00,
8.219.97.248,4,4,0.00,95.34,0.00,
129.154.194.191,4,4,0.00,97.00,0.00,
129.154.202.229,4,4,0.00,97.21,0.00,
152.70.93.246,4,4,0.00,97.30,0.00,
8.219.63.79,4,4,0.00,97.40,0.00,
132.145.94.80,4,4,0.00,98.39,0.00,
132.226.16.97,4,4,0.00,101.94,0.00,
47.242.218.87,4,4,0.00,61.98,0.00,
193.123.254.142,4,4,0.00,102.61,0.00,
146.56.96.206,4,4,0.00,103.36,0.00,
152.67.203.34,4,4,0.00,104.45,0.00,
144.24.95.220,4,4,0.00,105.43,0.00,
8.219.254.1,4,4,0.00,112.03,0.00,
8.219.228.81,4,4,0.00,114.34,0.00,
8.219.255.49,4,4,0.00,119.93,0.00,
8.219.243.132,4,4,0.00,120.33,0.00,
8.219.184.202,4,4,0.00,120.71,0.00,
8.219.189.155,4,4,0.00,122.77,0.00,
8.219.245.214,4,4,0.00,125.66,0.00,
8.219.236.218,4,4,0.00,126.67,0.00,
141.144.197.136,4,4,0.00,171.93,0.00,
141.144.195.224,4,4,0.00,181.76,0.00,
150.230.204.132,4,4,0.00,183.32,0.00,
140.238.58.181,4,4,0.00,189.90,0.00,
141.147.160.166,4,4,0.00,191.49,0.00,
143.47.191.188,4,4,0.00,192.63,0.00,
141.147.147.28,4,4,0.00,193.95,0.00,
150.230.146.170,4,4,0.00,196.58,0.00,
150.230.63.93,4,4,0.00,197.24,0.00,
152.69.195.36,4,4,0.00,198.61,0.00,
141.144.196.32,4,4,0.00,201.63,0.00,
152.70.59.138,4,4,0.00,206.03,0.00,
47.254.86.133,4,4,0.00,208.77,0.00,
141.147.47.32,4,4,0.00,210.23,0.00,
129.159.202.83,4,4,0.00,210.46,0.00,
143.47.186.254,4,4,0.00,224.62,0.00,
141.147.71.187,4,4,0.00,226.26,0.00,
8.222.255.80,4,4,0.00,227.70,0.00,
8.222.213.251,4,4,0.00,228.96,0.00,
8.222.168.190,4,4,0.00,230.60,0.00,
8.222.227.160,4,4,0.00,231.12,0.00,
8.222.219.140,4,4,0.00,233.00,0.00,
47.74.157.194,4,4,0.00,233.18,0.00,
152.70.56.23,4,4,0.00,233.74,0.00,
47.74.155.26,4,4,0.00,234.09,0.00,
129.153.203.62,4,4,0.00,234.17,0.00,
144.21.62.56,4,4,0.00,235.80,0.00,
130.162.165.64,4,4,0.00,236.34,0.00,
132.145.245.100,4,4,0.00,238.29,0.00,
141.145.205.115,4,4,0.00,240.72,0.00,
129.151.198.3,4,4,0.00,245.55,0.00,
150.230.115.48,4,4,0.00,247.40,0.00,
144.24.174.149,4,4,0.00,247.78,0.00,
141.147.85.167,4,4,0.00,249.05,0.00,
129.159.241.172,4,4,0.00,250.67,0.00,
152.70.51.3,4,4,0.00,250.78,0.00,
130.61.124.127,4,4,0.00,251.78,0.00,
144.21.40.27,4,4,0.00,253.67,0.00,
150.230.121.114,4,4,0.00,254.78,0.00,
150.230.118.203,4,4,0.00,259.65,0.00,
143.47.183.52,4,4,0.00,260.24,0.00,
143.47.251.151,4,4,0.00,260.56,0.00,
152.67.142.42,4,4,0.00,268.05,0.00,
144.21.42.2,4,4,0.00,268.76,0.00,
152.67.140.249,4,4,0.00,270.18,0.00,
158.180.231.216,4,4,0.00,276.30,0.00,
143.47.247.120,4,4,0.00,276.85,0.00,
129.158.198.241,4,4,0.00,280.14,0.00,
150.230.123.106,4,4,0.00,281.91,0.00,
141.147.71.121,4,4,0.00,298.44,0.00,
129.159.129.107,4,4,0.00,304.09,0.00,
129.159.143.171,4,4,0.00,317.63,0.00,
138.2.107.107,4,4,0.00,345.85,0.00,
168.138.165.174,4,4,0.00,350.09,0.00,
152.67.190.105,4,4,0.00,365.55,0.00,
155.248.248.205,4,4,0.00,379.15,0.00,
132.226.163.224,4,4,0.00,410.84,0.00,
152.70.240.162,4,3,0.25,103.68,0.00,
131.186.27.112,4,3,0.25,107.66,0.00,
47.251.95.178,4,3,0.25,203.66,0.00,
150.136.87.192,4,3,0.25,284.40,0.00,
141.148.203.6,4,2,0.50,376.96,0.00,
144.24.140.37,4,1,0.75,349.21,0.00,
