IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.38,0.36,SG
8.212.12.98,4,4,0.00,61.80,0.08,HK
8.219.97.248,4,4,0.00,200.75,0.02,SG
146.56.96.206,4,4,0.00,99.29,0.00,KR
129.154.194.191,4,4,0.00,94.32,0.00,KR
131.186.27.112,4,4,0.00,95.35,0.00,KR
193.123.254.142,4,4,0.00,95.99,0.00,KR
152.70.253.44,4,4,0.00,96.14,0.00,KR
152.70.237.222,4,4,0.00,97.19,0.00,KR
132.145.94.80,4,4,0.00,94.08,0.00,KR
140.238.9.27,4,4,0.00,101.16,0.00,KR
132.226.16.97,4,4,0.00,103.46,0.00,KR
144.24.95.220,4,4,0.00,104.35,0.00,KR
129.154.202.229,4,4,0.00,106.15,0.00,KR
8.219.254.1,4,4,0.00,144.93,0.00,SG
8.219.245.214,4,4,0.00,171.29,0.00,SG
140.238.58.181,4,4,0.00,186.81,0.00,JP
150.230.204.132,4,4,0.00,190.24,0.00,JP
141.147.160.166,4,4,0.00,190.26,0.00,JP
141.144.196.32,4,4,0.00,192.15,0.00,NL
150.230.63.93,4,4,0.00,192.16,0.00,JP
47.254.86.133,4,4,0.00,194.99,0.00,US
47.251.95.178,4,4,0.00,195.15,0.00,US
8.219.243.132,4,4,0.00,199.89,0.00,SG
141.144.203.203,4,4,0.00,199.95,0.00,NL
8.222.219.140,4,4,0.00,200.40,0.00,SG
47.242.218.87,4,4,0.00,63.96,0.00,HK
8.219.236.218,4,4,0.00,201.64,0.00,SG
8.219.189.155,4,4,0.00,201.65,0.00,SG
144.21.42.2,4,4,0.00,201.79,0.00,NL
8.219.63.79,4,4,0.00,201.85,0.00,SG
8.222.227.160,4,4,0.00,202.18,0.00,SG
8.217.168.149,4,4,0.00,63.03,0.00,HK
8.219.255.49,4,4,0.00,203.54,0.00,SG
141.144.195.224,4,4,0.00,205.76,0.00,NL
141.144.197.136,4,4,0.00,212.40,0.00,NL
141.148.232.204,4,4,0.00,214.38,0.00,NL
129.153.203.62,4,4,0.00,217.55,0.00,US
129.159.202.83,4,4,0.00,219.42,0.00,DE
141.144.199.177,4,4,0.00,223.24,0.00,NL
141.145.205.115,4,4,0.00,227.55,0.00,FR
47.74.155.26,4,4,0.00,230.97,0.00,SG
8.219.228.81,4,4,0.00,231.59,0.00,SG
8.222.168.190,4,4,0.00,232.57,0.00,SG
8.222.188.61,4,4,0.00,234.00,0.00,SG
8.222.255.80,4,4,0.00,234.60,0.00,SG
150.230.146.170,4,4,0.00,236.16,0.00,DE
143.47.183.52,4,4,0.00,239.74,0.00,NL
140.238.173.181,4,4,0.00,240.65,0.00,CH
132.145.245.100,4,4,0.00,241.17,0.00,DE
129.151.198.3,4,4,0.00,242.10,0.00,SE
143.47.251.151,4,4,0.00,242.29,0.00,GB
130.61.124.127,4,4,0.00,242.70,0.00,DE
141.147.71.187,4,4,0.00,242.77,0.00,GB
144.21.62.56,4,4,0.00,252.90,0.00,GB
152.70.59.138,4,4,0.00,255.93,0.00,NL
144.24.174.149,4,4,0.00,257.24,0.00,DE
152.70.54.5,4,4,0.00,263.00,0.00,NL
150.230.118.203,4,4,0.00,263.54,0.00,GB
141.147.85.167,4,4,0.00,263.55,0.00,GB
129.158.198.241,4,4,0.00,263.86,0.00,US
158.180.231.216,4,4,0.00,265.16,0.00,IT
150.136.87.192,4,4,0.00,265.98,0.00,US
130.162.165.64,4,4,0.00,268.43,0.00,GB
141.148.240.82,4,4,0.00,272.01,0.00,NL
150.230.115.48,4,4,0.00,275.26,0.00,GB
152.67.142.42,4,4,0.00,277.12,0.00,GB
132.226.208.29,4,4,0.00,291.59,0.00,GB
150.230.123.106,4,4,0.00,300.23,0.00,GB
130.162.189.56,4,4,0.00,303.86,0.00,GB
129.159.143.171,4,4,0.00,313.17,0.00,IL
152.67.190.105,4,4,0.00,369.11,0.00,IN
132.226.163.224,4,4,0.00,404.99,0.00,BR
129.159.129.107,4,4,0.00,548.63,0.00,IL
155.248.248.205,4,3,0.25,356.45,0.00,IN
141.148.203.6,4,3,0.25,361.70,0.00,IN
