IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.10,0.05,HK
8.219.97.248,4,4,0.00,95.60,0.04,SG
146.56.96.206,4,4,0.00,102.51,0.00,KR
8.219.102.208,4,4,0.00,95.01,0.00,SG
129.154.194.191,4,4,0.00,96.10,0.00,KR
8.219.63.79,4,4,0.00,96.42,0.00,SG
152.70.93.246,4,4,0.00,98.02,0.00,KR
132.145.94.80,4,4,0.00,100.95,0.00,KR
152.70.237.222,4,4,0.00,102.03,0.00,KR
129.154.202.229,4,4,0.00,102.34,0.00,KR
47.242.218.87,4,4,0.00,60.30,0.00,HK
152.70.253.44,4,4,0.00,102.97,0.00,KR
144.24.95.220,4,4,0.00,105.03,0.00,KR
8.219.236.218,4,4,0.00,114.92,0.00,SG
8.219.243.132,4,4,0.00,116.27,0.00,SG
8.219.254.1,4,4,0.00,119.30,0.00,SG
8.219.228.81,4,4,0.00,119.77,0.00,SG
8.219.245.214,4,4,0.00,119.99,0.00,SG
8.219.255.49,4,4,0.00,128.62,0.00,SG
143.47.186.254,4,4,0.00,182.70,0.00,NL
150.230.204.132,4,4,0.00,183.05,0.00,JP
141.147.160.166,4,4,0.00,183.21,0.00,JP
155.248.182.161,4,4,0.00,183.64,0.00,JP
140.238.58.181,4,4,0.00,184.00,0.00,JP
141.147.165.128,4,4,0.00,188.76,0.00,JP
150.230.146.170,4,4,0.00,191.66,0.00,DE
155.248.178.118,4,4,0.00,192.65,0.00,JP
141.144.195.224,4,4,0.00,192.84,0.00,NL
143.47.191.188,4,4,0.00,195.50,0.00,NL
141.144.201.254,4,4,0.00,196.90,0.00,NL
150.230.63.93,4,4,0.00,197.05,0.00,JP
141.147.47.32,4,4,0.00,198.35,0.00,DE
141.144.197.136,4,4,0.00,198.96,0.00,NL
47.254.86.133,4,4,0.00,200.10,0.00,US
144.21.42.2,4,4,0.00,201.21,0.00,NL
143.47.251.151,4,4,0.00,210.77,0.00,GB
47.251.95.178,4,4,0.00,211.01,0.00,US
150.230.118.203,4,4,0.00,212.18,0.00,GB
144.24.185.228,4,4,0.00,213.42,0.00,DE
141.145.205.115,4,4,0.00,214.04,0.00,FR
130.162.165.64,4,4,0.00,218.95,0.00,GB
129.159.241.172,4,4,0.00,219.44,0.00,DE
152.70.59.138,4,4,0.00,219.46,0.00,NL
141.147.71.187,4,4,0.00,223.12,0.00,GB
152.67.142.42,4,4,0.00,226.86,0.00,GB
47.74.155.26,4,4,0.00,227.75,0.00,SG
8.222.227.160,4,4,0.00,228.88,0.00,SG
141.147.85.167,4,4,0.00,229.17,0.00,GB
129.150.53.218,4,4,0.00,229.97,0.00,SG
168.138.165.174,4,4,0.00,230.52,0.00,SG
138.2.107.107,4,4,0.00,230.74,0.00,SG
8.222.213.251,4,4,0.00,231.28,0.00,SG
141.147.71.121,4,4,0.00,231.67,0.00,GB
8.222.168.190,4,4,0.00,232.83,0.00,SG
150.230.115.48,4,4,0.00,232.95,0.00,GB
132.145.245.100,4,4,0.00,236.30,0.00,DE
143.47.247.120,4,4,0.00,238.92,0.00,GB
129.151.198.3,4,4,0.00,239.93,0.00,SE
129.159.202.83,4,4,0.00,240.64,0.00,DE
143.47.183.52,4,4,0.00,242.41,0.00,NL
150.230.121.114,4,4,0.00,246.67,0.00,GB
152.70.51.3,4,4,0.00,250.23,0.00,NL
129.159.143.171,4,4,0.00,318.60,0.00,IL
129.159.129.107,4,4,0.00,323.30,0.00,IL
144.24.140.37,4,4,0.00,366.55,0.00,IN
132.226.163.224,4,4,0.00,410.95,0.00,BR
131.186.27.112,4,3,0.25,97.79,0.00,KR
132.226.16.97,4,3,0.25,98.49,0.00,KR
152.70.240.162,4,3,0.25,99.91,0.00,KR
152.67.203.34,4,3,0.25,107.92,0.00,KR
8.219.189.155,4,3,0.25,115.20,0.00,SG
8.219.184.202,4,3,0.25,115.71,0.00,SG
144.24.174.149,4,3,0.25,171.22,0.00,DE
141.144.196.32,4,3,0.25,192.55,0.00,NL
141.147.147.28,4,3,0.25,198.53,0.00,JP
47.74.157.194,4,3,0.25,228.43,0.00,SG
8.222.219.140,4,3,0.25,228.89,0.00,SG
8.222.255.80,4,3,0.25,230.61,0.00,SG
129.153.203.62,4,3,0.25,238.00,0.00,US
130.61.124.127,4,3,0.25,247.72,0.00,DE
129.158.198.241,4,3,0.25,286.19,0.00,US
150.136.87.192,4,3,0.25,289.46,0.00,US
152.67.190.105,4,3,0.25,341.15,0.00,IN
141.148.203.6,4,3,0.25,351.06,0.00,IN
155.248.248.205,4,3,0.25,355.97,0.00,IN
193.123.254.142,4,2,0.50,96.52,0.00,KR
158.180.231.216,4,1,0.75,275.52,0.00,IT
