IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.43,0.10,HK
47.74.157.194,4,4,0.00,231.45,0.04,SG
47.242.218.87,4,4,0.00,61.96,0.00,HK
144.24.95.220,4,4,0.00,105.31,0.00,KR
152.67.203.34,4,4,0.00,110.49,0.00,KR
140.238.58.181,4,4,0.00,186.69,0.00,JP
141.147.165.128,4,4,0.00,187.56,0.00,JP
141.144.195.224,4,4,0.00,198.79,0.00,NL
141.144.196.32,4,4,0.00,199.71,0.00,NL
193.123.254.142,4,4,0.00,203.09,0.00,KR
150.230.118.203,4,4,0.00,205.14,0.00,GB
141.147.47.32,4,4,0.00,206.46,0.00,DE
150.230.146.170,4,4,0.00,207.99,0.00,DE
143.47.191.188,4,4,0.00,210.32,0.00,NL
8.219.189.155,4,4,0.00,213.06,0.00,SG
8.219.245.214,4,4,0.00,214.34,0.00,SG
8.219.255.49,4,4,0.00,215.35,0.00,SG
8.219.243.132,4,4,0.00,218.07,0.00,SG
8.219.154.59,4,4,0.00,218.73,0.00,SG
144.24.185.228,4,4,0.00,220.48,0.00,DE
8.219.184.202,4,4,0.00,222.74,0.00,SG
8.219.254.1,4,4,0.00,223.82,0.00,SG
8.219.228.81,4,4,0.00,225.59,0.00,SG
132.226.205.39,4,4,0.00,226.78,0.00,DE
8.219.236.218,4,4,0.00,227.43,0.00,SG
152.70.51.3,4,4,0.00,227.55,0.00,NL
129.159.241.172,4,4,0.00,227.82,0.00,DE
143.47.247.120,4,4,0.00,228.26,0.00,GB
129.150.53.218,4,4,0.00,230.04,0.00,SG
8.219.102.208,4,4,0.00,98.55,0.00,SG
47.74.155.26,4,4,0.00,231.47,0.00,SG
168.138.165.174,4,4,0.00,231.90,0.00,SG
138.2.107.107,4,4,0.00,232.07,0.00,SG
129.153.203.62,4,4,0.00,232.86,0.00,US
8.222.168.190,4,4,0.00,233.36,0.00,SG
8.222.219.140,4,4,0.00,233.36,0.00,SG
8.222.255.80,4,4,0.00,234.04,0.00,SG
152.67.140.249,4,4,0.00,236.36,0.00,GB
129.151.198.3,4,4,0.00,237.68,0.00,SE
132.226.16.97,4,4,0.00,237.96,0.00,KR
141.147.71.121,4,4,0.00,238.44,0.00,GB
132.145.245.100,4,4,0.00,239.99,0.00,DE
129.159.202.83,4,4,0.00,244.60,0.00,DE
143.47.251.151,4,4,0.00,246.45,0.00,GB
152.67.142.42,4,4,0.00,249.13,0.00,GB
144.21.42.2,4,4,0.00,249.28,0.00,NL
150.230.115.48,4,4,0.00,256.84,0.00,GB
143.47.183.52,4,4,0.00,258.07,0.00,NL
152.70.59.138,4,4,0.00,259.47,0.00,NL
158.180.231.216,4,4,0.00,277.55,0.00,IT
130.61.124.127,4,4,0.00,277.81,0.00,DE
152.70.237.222,4,4,0.00,294.64,0.00,KR
141.147.147.28,4,4,0.00,303.51,0.00,JP
150.230.63.93,4,4,0.00,322.31,0.00,JP
152.67.190.105,4,4,0.00,358.02,0.00,IN
132.226.163.224,4,4,0.00,413.34,0.00,BR
129.159.143.171,4,4,0.00,418.99,0.00,IL
129.159.129.107,4,4,0.00,430.91,0.00,IL
8.219.63.79,4,3,0.25,107.86,0.00,SG
8.219.97.248,4,3,0.25,108.85,0.00,SG
146.56.96.206,4,3,0.25,135.96,0.00,KR
150.230.204.132,4,3,0.25,190.79,0.00,JP
141.144.201.254,4,3,0.25,191.72,0.00,NL
141.144.197.136,4,3,0.25,204.36,0.00,NL
141.145.205.115,4,3,0.25,213.42,0.00,FR
47.251.95.178,4,3,0.25,221.18,0.00,US
47.254.86.133,4,3,0.25,222.30,0.00,US
8.222.227.160,4,3,0.25,232.19,0.00,SG
8.222.213.251,4,3,0.25,235.19,0.00,SG
155.248.182.161,4,3,0.25,235.58,0.00,JP
132.145.94.80,4,3,0.25,236.03,0.00,KR
141.147.71.187,4,3,0.25,237.88,0.00,GB
150.230.121.114,4,3,0.25,242.87,0.00,GB
152.70.240.162,4,3,0.25,243.42,0.00,KR
144.24.174.149,4,3,0.25,243.53,0.00,DE
143.47.186.254,4,3,0.25,260.70,0.00,NL
141.147.85.167,4,3,0.25,262.05,0.00,GB
130.162.165.64,4,3,0.25,269.37,0.00,GB
131.186.27.112,4,3,0.25,273.75,0.00,KR
152.70.253.44,4,3,0.25,281.19,0.00,KR
150.136.87.192,4,3,0.25,290.60,0.00,US
129.154.202.229,4,3,0.25,331.06,0.00,KR
144.24.140.37,4,3,0.25,342.48,0.00,IN
141.148.203.6,4,3,0.25,359.18,0.00,IN
141.147.160.166,4,2,0.50,205.87,0.00,JP
152.70.93.246,4,2,0.50,263.58,0.00,KR
129.158.198.241,4,2,0.50,292.46,0.00,US
155.248.248.205,4,2,0.50,380.86,0.00,IN
129.154.194.191,4,1,0.75,183.64,0.00,KR
