IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.27,0.00,
8.217.168.149,4,4,0.00,59.37,0.00,
8.218.70.238,4,4,0.00,59.85,0.00,
47.242.218.87,4,4,0.00,59.92,0.00,
8.212.12.98,4,4,0.00,61.41,0.00,
8.212.14.90,4,4,0.00,62.50,0.00,
8.212.65.162,4,4,0.00,62.59,0.00,
8.219.255.49,4,4,0.00,92.11,0.00,
8.219.153.31,4,4,0.00,93.80,0.00,
8.219.245.214,4,4,0.00,94.05,0.00,
8.219.236.218,4,4,0.00,94.21,0.00,
8.219.243.132,4,4,0.00,94.23,0.00,
8.219.254.1,4,4,0.00,94.55,0.00,
144.24.88.177,4,4,0.00,100.15,0.00,
146.56.96.206,4,4,0.00,100.64,0.00,
8.220.134.136,4,4,0.00,112.83,0.00,
8.219.63.79,4,4,0.00,126.48,0.00,
152.67.190.105,4,4,0.00,143.07,0.00,
155.248.248.205,4,4,0.00,144.21,0.00,
144.24.140.37,4,4,0.00,148.13,0.00,
141.148.203.6,4,4,0.00,149.84,0.00,
141.147.179.103,4,4,0.00,170.61,0.00,
150.230.106.66,4,4,0.00,171.36,0.00,
143.47.181.217,4,4,0.00,175.23,0.00,
193.123.166.233,4,4,0.00,178.55,0.00,
155.248.184.204,4,4,0.00,182.94,0.00,
155.248.182.161,4,4,0.00,185.52,0.00,
192.9.180.162,4,4,0.00,186.00,0.00,
150.230.218.53,4,4,0.00,186.47,0.00,
155.248.178.95,4,4,0.00,189.17,0.00,
141.144.198.93,4,4,0.00,191.52,0.00,
193.123.254.142,4,4,0.00,192.04,0.00,
155.248.170.249,4,4,0.00,192.39,0.00,
155.248.169.118,4,4,0.00,193.55,0.00,
132.226.224.232,4,4,0.00,193.56,0.00,
150.230.204.132,4,4,0.00,194.72,0.00,
140.238.58.181,4,4,0.00,195.29,0.00,
152.70.234.185,4,4,0.00,196.86,0.00,
141.144.196.32,4,4,0.00,199.23,0.00,
132.226.234.102,4,4,0.00,200.37,0.00,
132.145.94.80,4,4,0.00,201.85,0.00,
152.70.240.162,4,4,0.00,202.51,0.00,
141.144.197.136,4,4,0.00,203.05,0.00,
192.9.250.241,4,4,0.00,206.53,0.00,
47.254.86.133,4,4,0.00,206.86,0.00,
193.123.35.178,4,4,0.00,207.20,0.00,
129.154.202.229,4,4,0.00,208.63,0.00,
47.251.95.178,4,4,0.00,209.32,0.00,
150.230.63.93,4,4,0.00,213.12,0.00,
129.153.203.62,4,4,0.00,217.79,0.00,
141.148.234.165,4,4,0.00,219.44,0.00,
141.145.205.115,4,4,0.00,222.50,0.00,
129.150.53.218,4,4,0.00,225.92,0.00,
138.2.81.71,4,4,0.00,228.53,0.00,
143.47.189.30,4,4,0.00,229.20,0.00,
152.69.209.132,4,4,0.00,229.83,0.00,
8.222.255.80,4,4,0.00,230.04,0.00,
8.222.213.251,4,4,0.00,231.65,0.00,
8.222.139.227,4,4,0.00,231.71,0.00,
168.138.165.174,4,4,0.00,232.57,0.00,
8.222.219.140,4,4,0.00,233.73,0.00,
150.230.22.224,4,4,0.00,234.46,0.00,
47.74.155.26,4,4,0.00,234.70,0.00,
8.222.223.112,4,4,0.00,235.09,0.00,
141.147.47.32,4,4,0.00,235.28,0.00,
130.162.209.188,4,4,0.00,241.40,0.00,
141.148.226.145,4,4,0.00,243.15,0.00,
152.67.142.42,4,4,0.00,246.80,0.00,
152.70.59.138,4,4,0.00,250.31,0.00,
143.47.183.52,4,4,0.00,250.71,0.00,
130.61.124.127,4,4,0.00,257.14,0.00,
152.70.51.3,4,4,0.00,257.55,0.00,
