IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.05,HK
47.74.157.194,4,4,0.00,234.14,0.02,SG
141.148.203.6,4,4,0.00,344.73,0.00,IN
8.219.63.79,4,4,0.00,136.95,0.00,SG
146.56.96.206,4,4,0.00,157.29,0.00,KR
141.144.196.32,4,4,0.00,181.61,0.00,NL
141.144.197.136,4,4,0.00,189.67,0.00,NL
141.144.195.224,4,4,0.00,194.39,0.00,NL
144.24.174.149,4,4,0.00,203.65,0.00,DE
132.226.16.97,4,4,0.00,204.48,0.00,KR
141.144.201.254,4,4,0.00,206.72,0.00,NL
8.219.102.208,4,4,0.00,121.09,0.00,SG
152.70.93.246,4,4,0.00,210.45,0.00,KR
47.251.95.178,4,4,0.00,215.32,0.00,US
141.145.205.115,4,4,0.00,219.27,0.00,FR
150.230.118.203,4,4,0.00,223.21,0.00,GB
155.248.182.161,4,4,0.00,223.49,0.00,JP
47.254.86.133,4,4,0.00,225.29,0.00,US
141.147.160.166,4,4,0.00,226.03,0.00,JP
140.238.58.181,4,4,0.00,227.08,0.00,JP
8.222.219.140,4,4,0.00,231.69,0.00,SG
150.230.204.132,4,4,0.00,232.78,0.00,JP
193.123.254.142,4,4,0.00,210.23,0.00,KR
8.222.255.80,4,4,0.00,234.30,0.00,SG
8.222.227.160,4,4,0.00,234.50,0.00,SG
8.222.168.190,4,4,0.00,235.18,0.00,SG
150.230.146.170,4,4,0.00,235.85,0.00,DE
152.67.140.249,4,4,0.00,243.62,0.00,GB
152.70.59.138,4,4,0.00,250.25,0.00,NL
130.61.124.127,4,4,0.00,251.68,0.00,DE
143.47.183.52,4,4,0.00,251.82,0.00,NL
168.138.165.174,4,4,0.00,254.18,0.00,SG
143.47.191.188,4,4,0.00,260.13,0.00,NL
141.147.85.167,4,4,0.00,260.15,0.00,GB
130.162.165.64,4,4,0.00,260.45,0.00,GB
150.230.115.48,4,4,0.00,261.60,0.00,GB
141.147.71.187,4,4,0.00,261.87,0.00,GB
150.230.121.114,4,4,0.00,261.88,0.00,GB
143.47.251.151,4,4,0.00,262.61,0.00,GB
132.145.245.100,4,4,0.00,277.57,0.00,DE
141.147.71.121,4,4,0.00,281.09,0.00,GB
143.47.247.120,4,4,0.00,281.24,0.00,GB
152.67.142.42,4,4,0.00,284.37,0.00,GB
150.136.87.192,4,4,0.00,288.51,0.00,US
8.219.97.248,4,4,0.00,109.87,0.00,SG
47.242.218.87,4,3,0.25,67.32,0.00,HK
144.24.95.220,4,3,0.25,147.16,0.00,KR
152.67.203.34,4,3,0.25,157.28,0.00,KR
131.186.27.112,4,3,0.25,203.79,0.00,KR
152.70.240.162,4,3,0.25,210.85,0.00,KR
152.70.253.44,4,3,0.25,217.68,0.00,KR
129.154.202.229,4,3,0.25,217.79,0.00,KR
132.145.94.80,4,3,0.25,218.40,0.00,KR
8.219.255.49,4,3,0.25,219.61,0.00,SG
8.219.254.1,4,3,0.25,223.05,0.00,SG
8.219.189.155,4,3,0.25,225.08,0.00,SG
8.219.236.218,4,3,0.25,228.35,0.00,SG
8.219.228.81,4,3,0.25,228.46,0.00,SG
132.226.205.39,4,3,0.25,231.19,0.00,DE
8.219.243.132,4,3,0.25,231.75,0.00,SG
144.21.42.2,4,3,0.25,234.98,0.00,NL
129.159.241.172,4,3,0.25,236.16,0.00,DE
129.153.203.62,4,3,0.25,239.37,0.00,US
141.147.165.128,4,3,0.25,244.09,0.00,JP
129.151.198.3,4,3,0.25,246.12,0.00,SE
138.2.107.107,4,3,0.25,250.33,0.00,SG
129.159.202.83,4,3,0.25,255.42,0.00,DE
129.150.53.218,4,3,0.25,273.25,0.00,SG
158.180.231.216,4,3,0.25,277.70,0.00,IT
143.47.186.254,4,3,0.25,288.95,0.00,NL
129.158.198.241,4,3,0.25,289.34,0.00,US
150.230.63.93,4,3,0.25,309.71,0.00,JP
141.147.147.28,4,3,0.25,310.47,0.00,JP
144.24.140.37,4,3,0.25,376.69,0.00,IN
129.159.129.107,4,3,0.25,423.02,0.00,IL
129.159.143.171,4,3,0.25,429.17,0.00,IL
129.154.194.191,4,2,0.50,209.21,0.00,KR
8.219.245.214,4,2,0.50,227.63,0.00,SG
8.219.184.202,4,2,0.50,228.08,0.00,SG
47.74.155.26,4,2,0.50,231.67,0.00,SG
8.222.213.251,4,2,0.50,232.54,0.00,SG
152.70.51.3,4,2,0.50,234.01,0.00,NL
141.147.47.32,4,2,0.50,244.27,0.00,DE
144.24.185.228,4,2,0.50,249.67,0.00,DE
155.248.248.205,4,2,0.50,363.10,0.00,IN
152.67.190.105,4,2,0.50,365.47,0.00,IN
132.226.163.224,4,2,0.50,416.48,0.00,BR
152.70.237.222,4,1,0.75,204.89,0.00,KR
