IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.79,0.00,HK
47.57.245.232,4,4,0.00,61.50,0.00,HK
8.212.14.90,4,4,0.00,62.94,0.00,HK
47.242.218.87,4,4,0.00,82.75,0.00,HK
8.219.254.1,4,4,0.00,90.10,0.00,SG
8.219.255.49,4,4,0.00,91.27,0.00,SG
8.219.245.214,4,4,0.00,92.48,0.00,SG
8.219.236.218,4,4,0.00,93.02,0.00,SG
8.219.97.248,4,4,0.00,93.15,0.00,SG
8.219.228.81,4,4,0.00,93.44,0.00,SG
8.219.243.132,4,4,0.00,93.48,0.00,SG
8.219.63.79,4,4,0.00,93.73,0.00,SG
146.56.96.206,4,4,0.00,97.46,0.00,KR
158.180.75.201,4,4,0.00,98.30,0.00,KR
144.24.95.220,4,4,0.00,98.43,0.00,KR
146.56.110.3,4,4,0.00,99.11,0.00,KR
8.220.134.136,4,4,0.00,105.41,0.00,PH
152.67.190.105,4,4,0.00,144.16,0.00,IN
144.24.140.37,4,4,0.00,146.70,0.00,IN
155.248.248.205,4,4,0.00,147.92,0.00,IN
141.148.203.6,4,4,0.00,157.78,0.00,IN
192.9.180.162,4,4,0.00,180.76,0.00,AU
141.144.196.32,4,4,0.00,191.50,0.00,NL
141.147.160.166,4,4,0.00,202.32,0.00,JP
150.230.204.132,4,4,0.00,202.93,0.00,JP
155.248.182.161,4,4,0.00,203.31,0.00,JP
150.230.218.53,4,4,0.00,203.41,0.00,JP
140.238.58.181,4,4,0.00,203.92,0.00,JP
155.248.178.95,4,4,0.00,203.92,0.00,JP
150.230.198.167,4,4,0.00,204.25,0.00,JP
47.251.95.178,4,4,0.00,206.49,0.00,US
155.248.169.118,4,4,0.00,207.26,0.00,JP
150.230.63.93,4,4,0.00,209.14,0.00,JP
129.154.202.229,4,4,0.00,210.96,0.00,KR
132.145.94.80,4,4,0.00,211.90,0.00,KR
152.70.240.162,4,4,0.00,211.93,0.00,KR
193.123.254.142,4,4,0.00,211.93,0.00,KR
132.226.16.97,4,4,0.00,212.21,0.00,KR
152.70.234.185,4,4,0.00,212.45,0.00,KR
140.238.31.168,4,4,0.00,212.45,0.00,KR
152.70.253.44,4,4,0.00,212.63,0.00,KR
132.226.22.204,4,4,0.00,213.17,0.00,KR
47.254.86.133,4,4,0.00,217.52,0.00,US
193.123.35.178,4,4,0.00,220.53,0.00,NL
138.2.81.71,4,4,0.00,223.92,0.00,SG
129.150.53.218,4,4,0.00,223.92,0.00,SG
141.144.197.136,4,4,0.00,224.42,0.00,NL
8.222.165.104,4,4,0.00,224.49,0.00,SG
8.222.139.227,4,4,0.00,224.62,0.00,SG
168.138.165.174,4,4,0.00,225.32,0.00,SG
8.222.169.19,4,4,0.00,226.49,0.00,SG
130.162.174.117,4,4,0.00,230.09,0.00,GB
8.222.223.112,4,4,0.00,230.56,0.00,SG
8.222.213.251,4,4,0.00,231.42,0.00,SG
8.222.255.80,4,4,0.00,232.47,0.00,SG
141.144.198.121,4,4,0.00,235.09,0.00,NL
150.230.22.224,4,4,0.00,245.57,0.00,NL
152.67.140.249,4,4,0.00,246.09,0.00,GB
141.148.235.197,4,4,0.00,252.14,0.00,NL
141.148.189.124,4,4,0.00,253.74,0.00,US
141.145.205.115,4,4,0.00,255.31,0.00,FR
158.180.231.216,4,4,0.00,256.68,0.00,IT
144.21.59.145,4,4,0.00,257.13,0.00,GB
150.230.121.114,4,4,0.00,264.66,0.00,GB
143.47.189.30,4,4,0.00,265.15,0.00,NL
129.158.198.241,4,4,0.00,270.21,0.00,US
143.47.247.120,4,4,0.00,271.29,0.00,GB
152.67.151.176,4,4,0.00,275.86,0.00,GB
144.21.42.2,4,4,0.00,277.60,0.00,NL
152.70.51.3,4,4,0.00,278.79,0.00,NL
144.24.200.164,4,4,0.00,283.58,0.00,FR
152.70.59.138,4,4,0.00,286.38,0.00,NL
141.147.85.167,4,4,0.00,292.80,0.00,GB
141.147.47.32,4,4,0.00,293.16,0.00,DE
150.230.118.203,4,4,0.00,299.34,0.00,GB
141.148.230.89,4,4,0.00,302.22,0.00,NL
141.148.245.210,4,4,0.00,314.77,0.00,NL
150.230.146.170,4,4,0.00,319.15,0.00,DE
144.24.174.149,4,4,0.00,323.77,0.00,DE
141.148.230.120,4,4,0.00,326.01,0.00,NL
144.22.252.124,4,4,0.00,403.24,0.00,BR
8.212.65.162,4,3,0.25,60.46,0.00,HK
155.248.170.249,4,3,0.25,201.08,0.00,JP
141.147.147.28,4,3,0.25,210.33,0.00,JP
131.186.27.112,4,3,0.25,211.47,0.00,KR
130.61.124.127,4,3,0.25,218.13,0.00,DE
132.226.234.102,4,3,0.25,219.30,0.00,KR
141.144.198.93,4,3,0.25,222.98,0.00,NL
193.122.58.158,4,3,0.25,223.84,0.00,DE
47.74.155.26,4,3,0.25,232.39,0.00,SG
8.222.219.140,4,3,0.25,233.66,0.00,SG
129.153.203.62,4,3,0.25,236.17,0.00,US
141.147.71.187,4,3,0.25,241.23,0.00,GB
150.136.87.192,4,3,0.25,262.36,0.00,US
47.253.171.149,4,3,0.25,270.56,0.00,US
129.151.198.3,4,3,0.25,274.91,0.00,SE
141.147.71.121,4,3,0.25,285.93,0.00,GB
143.47.183.52,4,3,0.25,286.28,0.00,NL
152.67.142.42,4,3,0.25,290.05,0.00,GB
150.230.123.106,4,3,0.25,291.19,0.00,GB
130.162.165.64,4,3,0.25,301.02,0.00,GB
130.162.209.188,4,3,0.25,310.07,0.00,DE
132.145.245.100,4,2,0.50,232.97,0.00,DE
143.47.235.216,4,2,0.50,253.80,0.00,GB
132.226.163.224,4,2,0.50,426.40,0.00,BR
