IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.97,0.40,SG
8.222.235.125,4,3,0.25,194.44,0.39,SG
8.212.12.98,4,4,0.00,62.87,0.09,HK
8.219.97.248,4,4,0.00,205.54,0.05,SG
8.217.168.149,4,4,0.00,61.74,0.00,HK
8.222.255.80,4,4,0.00,117.17,0.00,SG
140.238.9.27,4,4,0.00,131.55,0.00,KR
152.70.237.222,4,4,0.00,133.46,0.00,KR
132.226.16.97,4,4,0.00,138.11,0.00,KR
131.186.27.112,4,4,0.00,140.31,0.00,KR
129.154.194.191,4,4,0.00,140.67,0.00,KR
8.219.243.132,4,4,0.00,142.57,0.00,SG
8.222.219.140,4,4,0.00,148.20,0.00,SG
8.222.168.190,4,4,0.00,168.98,0.00,SG
8.219.236.218,4,4,0.00,169.65,0.00,SG
8.219.245.214,4,4,0.00,170.19,0.00,SG
8.219.255.49,4,4,0.00,177.12,0.00,SG
141.147.160.166,4,4,0.00,183.98,0.00,JP
140.238.58.181,4,4,0.00,187.80,0.00,JP
150.230.204.132,4,4,0.00,190.48,0.00,JP
150.230.63.93,4,4,0.00,192.21,0.00,JP
8.219.189.155,4,4,0.00,199.41,0.00,SG
8.219.228.81,4,4,0.00,200.51,0.00,SG
8.222.227.160,4,4,0.00,201.42,0.00,SG
8.219.254.1,4,4,0.00,201.45,0.00,SG
193.123.254.142,4,4,0.00,110.85,0.00,KR
141.144.203.203,4,4,0.00,216.04,0.00,NL
141.144.199.177,4,4,0.00,217.49,0.00,NL
141.144.196.32,4,4,0.00,221.91,0.00,NL
141.144.197.136,4,4,0.00,222.88,0.00,NL
132.145.245.100,4,4,0.00,230.41,0.00,DE
47.74.155.26,4,4,0.00,231.10,0.00,SG
141.144.195.224,4,4,0.00,234.97,0.00,NL
146.56.96.206,4,4,0.00,109.60,0.00,KR
129.153.203.62,4,4,0.00,236.21,0.00,US
144.21.42.2,4,4,0.00,239.00,0.00,NL
129.146.53.213,4,4,0.00,240.48,0.00,US
152.70.54.5,4,4,0.00,243.97,0.00,NL
141.147.84.221,4,4,0.00,249.98,0.00,GB
150.230.146.170,4,4,0.00,250.38,0.00,DE
141.147.85.167,4,4,0.00,250.74,0.00,GB
130.61.124.127,4,4,0.00,252.59,0.00,DE
129.159.202.83,4,4,0.00,252.77,0.00,DE
152.70.59.138,4,4,0.00,252.84,0.00,NL
141.148.240.82,4,4,0.00,253.14,0.00,NL
143.47.183.52,4,4,0.00,256.74,0.00,NL
144.21.62.56,4,4,0.00,258.70,0.00,GB
143.47.251.151,4,4,0.00,259.53,0.00,GB
168.138.165.174,4,4,0.00,261.25,0.00,SG
150.230.118.203,4,4,0.00,263.91,0.00,GB
144.24.174.149,4,4,0.00,265.27,0.00,DE
141.147.71.187,4,4,0.00,277.51,0.00,GB
140.238.173.181,4,4,0.00,284.76,0.00,CH
158.180.231.216,4,4,0.00,287.67,0.00,IT
129.158.198.241,4,4,0.00,289.04,0.00,US
130.162.165.64,4,4,0.00,290.45,0.00,GB
132.226.208.29,4,4,0.00,294.87,0.00,GB
150.230.115.48,4,4,0.00,304.58,0.00,GB
143.47.247.120,4,4,0.00,313.53,0.00,GB
129.159.143.171,4,4,0.00,336.93,0.00,IL
129.159.129.107,4,4,0.00,350.12,0.00,IL
132.226.163.224,4,4,0.00,411.21,0.00,BR
47.242.218.87,4,3,0.25,62.21,0.00,HK
132.145.94.80,4,3,0.25,103.16,0.00,KR
129.154.202.229,4,3,0.25,116.62,0.00,KR
152.70.253.44,4,4,0.00,104.62,0.00,KR
47.254.86.133,4,3,0.25,210.91,0.00,US
8.222.188.61,4,3,0.25,234.77,0.00,SG
132.145.231.175,4,3,0.25,251.00,0.00,DE
150.136.87.192,4,3,0.25,287.40,0.00,US
155.248.248.205,4,3,0.25,367.68,0.00,IN
152.67.190.105,4,3,0.25,381.83,0.00,IN
141.148.203.6,4,2,0.50,399.91,0.00,IN
