IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.99,0.36,SG
8.212.12.98,4,4,0.00,59.37,0.07,HK
143.47.179.237,4,4,0.00,279.93,0.06,NL
8.219.228.81,4,4,0.00,127.92,0.00,SG
152.70.253.44,4,4,0.00,115.16,0.00,KR
8.219.254.1,4,4,0.00,119.39,0.00,SG
8.219.243.132,4,4,0.00,123.26,0.00,SG
8.219.235.5,4,4,0.00,126.97,0.00,SG
144.24.95.220,4,4,0.00,112.46,0.00,KR
193.123.254.142,4,4,0.00,128.83,0.00,KR
8.219.154.59,4,4,0.00,128.91,0.00,SG
8.219.236.218,4,4,0.00,129.52,0.00,SG
8.219.189.155,4,4,0.00,130.20,0.00,SG
152.70.36.145,4,4,0.00,157.87,0.00,KR
129.154.202.229,4,4,0.00,162.19,0.00,KR
140.238.50.112,4,4,0.00,182.12,0.00,JP
140.238.58.181,4,4,0.00,184.51,0.00,JP
152.67.99.162,4,4,0.00,186.65,0.00,AU
152.67.125.161,4,4,0.00,187.19,0.00,AU
141.147.160.166,4,4,0.00,187.84,0.00,JP
141.147.185.160,4,4,0.00,188.09,0.00,JP
47.254.86.133,4,4,0.00,193.33,0.00,US
150.230.63.93,4,4,0.00,194.68,0.00,JP
143.47.190.224,4,4,0.00,209.43,0.00,NL
141.144.194.75,4,4,0.00,213.19,0.00,NL
141.144.203.203,4,4,0.00,216.36,0.00,NL
141.144.196.32,4,4,0.00,216.74,0.00,NL
129.154.51.236,4,4,0.00,225.65,0.00,KR
168.138.165.174,4,4,0.00,226.23,0.00,SG
8.222.143.79,4,4,0.00,226.30,0.00,SG
47.74.155.26,4,4,0.00,229.72,0.00,SG
8.222.255.80,4,4,0.00,230.27,0.00,SG
8.222.195.185,4,4,0.00,230.40,0.00,SG
8.222.219.140,4,4,0.00,230.72,0.00,SG
141.144.197.136,4,4,0.00,231.47,0.00,NL
8.222.168.190,4,4,0.00,231.67,0.00,SG
146.56.96.206,4,4,0.00,106.86,0.00,KR
8.222.227.160,4,4,0.00,234.23,0.00,SG
144.21.38.142,4,4,0.00,237.23,0.00,NL
141.144.199.177,4,4,0.00,241.47,0.00,NL
141.147.85.167,4,4,0.00,241.68,0.00,GB
144.21.62.56,4,4,0.00,244.50,0.00,GB
143.47.251.151,4,4,0.00,246.57,0.00,GB
141.145.205.115,4,4,0.00,251.06,0.00,FR
152.70.59.138,4,4,0.00,256.94,0.00,NL
143.47.235.216,4,4,0.00,260.81,0.00,GB
150.230.115.48,4,4,0.00,266.57,0.00,GB
129.151.198.3,4,4,0.00,267.60,0.00,SE
143.47.183.52,4,4,0.00,269.31,0.00,NL
47.242.218.87,4,4,0.00,61.71,0.00,HK
141.147.71.187,4,4,0.00,282.34,0.00,GB
152.70.54.5,4,4,0.00,286.08,0.00,NL
129.158.198.241,4,4,0.00,292.58,0.00,US
129.159.143.171,4,4,0.00,357.90,0.00,IL
132.226.163.224,4,4,0.00,412.89,0.00,BR
8.219.97.248,4,3,0.25,95.20,0.00,SG
146.56.190.143,4,3,0.25,115.50,0.00,KR
131.186.27.112,4,3,0.25,136.04,0.00,KR
140.238.9.27,4,3,0.25,146.92,0.00,KR
141.144.195.224,4,3,0.25,222.09,0.00,NL
129.150.53.218,4,3,0.25,228.13,0.00,SG
8.222.202.83,4,3,0.25,231.57,0.00,SG
129.153.203.62,4,3,0.25,238.16,0.00,US
152.70.53.255,4,3,0.25,238.16,0.00,NL
132.145.245.100,4,3,0.25,239.48,0.00,DE
155.248.248.205,4,3,0.25,348.60,0.00,IN
150.230.146.170,4,2,0.50,323.63,0.00,DE
152.67.190.105,4,2,0.50,371.58,0.00,IN
