IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.27,0.07,HK
8.219.97.248,4,4,0.00,110.96,0.03,SG
8.219.245.214,4,4,0.00,155.03,0.00,SG
8.219.63.79,4,4,0.00,125.96,0.00,SG
8.219.236.218,4,4,0.00,127.68,0.00,SG
8.219.228.81,4,4,0.00,129.04,0.00,SG
8.219.254.1,4,4,0.00,129.06,0.00,SG
8.219.243.132,4,4,0.00,140.28,0.00,SG
8.219.255.49,4,4,0.00,152.13,0.00,SG
8.219.189.155,4,4,0.00,154.65,0.00,SG
47.242.218.87,4,4,0.00,60.64,0.00,HK
144.24.95.220,4,4,0.00,190.96,0.00,KR
146.56.96.206,4,4,0.00,197.97,0.00,KR
131.186.27.112,4,4,0.00,206.43,0.00,KR
152.70.237.222,4,4,0.00,206.95,0.00,KR
152.70.253.44,4,4,0.00,207.50,0.00,KR
140.238.9.27,4,4,0.00,210.73,0.00,KR
129.154.202.229,4,4,0.00,211.60,0.00,KR
132.145.94.80,4,4,0.00,212.29,0.00,KR
47.251.95.178,4,4,0.00,212.52,0.00,US
141.144.203.203,4,4,0.00,218.45,0.00,NL
141.144.196.32,4,4,0.00,220.99,0.00,NL
47.74.157.194,4,4,0.00,228.68,0.00,SG
47.74.155.26,4,4,0.00,230.48,0.00,SG
168.138.165.174,4,4,0.00,230.78,0.00,SG
130.162.209.188,4,4,0.00,231.87,0.00,DE
150.230.123.106,4,4,0.00,240.48,0.00,GB
144.21.62.56,4,4,0.00,241.01,0.00,GB
141.147.85.167,4,4,0.00,241.09,0.00,GB
129.153.203.62,4,4,0.00,241.53,0.00,US
150.230.121.114,4,4,0.00,242.21,0.00,GB
150.230.115.48,4,4,0.00,244.98,0.00,GB
141.145.205.115,4,4,0.00,245.64,0.00,FR
8.222.227.160,4,4,0.00,245.95,0.00,SG
8.222.219.140,4,4,0.00,247.26,0.00,SG
143.47.247.120,4,4,0.00,255.66,0.00,GB
8.222.213.251,4,4,0.00,258.50,0.00,SG
129.151.198.3,4,4,0.00,258.79,0.00,SE
150.230.146.170,4,4,0.00,262.48,0.00,DE
143.47.251.151,4,4,0.00,264.24,0.00,GB
140.238.173.181,4,4,0.00,268.74,0.00,CH
8.222.255.80,4,4,0.00,268.81,0.00,SG
152.70.54.5,4,4,0.00,270.63,0.00,NL
8.222.168.190,4,4,0.00,273.03,0.00,SG
141.147.71.187,4,4,0.00,274.28,0.00,GB
150.230.118.203,4,4,0.00,275.98,0.00,GB
144.21.42.2,4,4,0.00,281.31,0.00,NL
150.230.204.132,4,4,0.00,281.81,0.00,JP
141.147.160.166,4,4,0.00,285.15,0.00,JP
129.159.241.172,4,4,0.00,287.39,0.00,DE
150.136.87.192,4,4,0.00,287.47,0.00,US
129.158.198.241,4,4,0.00,288.64,0.00,US
143.47.183.52,4,4,0.00,289.73,0.00,NL
140.238.58.181,4,4,0.00,290.94,0.00,JP
132.145.245.100,4,4,0.00,294.59,0.00,DE
141.148.232.204,4,4,0.00,294.94,0.00,NL
150.230.63.93,4,4,0.00,295.14,0.00,JP
130.162.165.64,4,4,0.00,298.01,0.00,GB
144.24.174.149,4,4,0.00,316.00,0.00,DE
155.248.248.205,4,4,0.00,325.07,0.00,IN
141.148.203.6,4,4,0.00,331.91,0.00,IN
129.159.143.171,4,4,0.00,336.79,0.00,IL
129.159.129.107,4,4,0.00,337.52,0.00,IL
129.159.202.83,4,4,0.00,356.81,0.00,DE
132.226.163.224,4,4,0.00,409.54,0.00,BR
8.219.96.63,4,3,0.25,127.23,0.00,SG
129.154.212.140,4,3,0.25,163.74,0.00,KR
129.154.194.191,4,3,0.25,203.71,0.00,KR
132.226.16.97,4,3,0.25,209.01,0.00,KR
193.123.254.142,4,3,0.25,213.65,0.00,KR
47.254.86.133,4,3,0.25,226.34,0.00,US
143.47.191.188,4,3,0.25,237.27,0.00,NL
141.144.197.136,4,3,0.25,240.06,0.00,NL
130.61.124.127,4,3,0.25,270.81,0.00,DE
141.148.240.82,4,3,0.25,309.22,0.00,NL
152.70.59.138,4,3,0.25,315.12,0.00,NL
152.67.190.105,4,3,0.25,335.60,0.00,IN
141.144.195.224,4,2,0.50,244.95,0.00,NL
141.144.199.177,4,2,0.50,260.20,0.00,NL
158.180.231.216,4,2,0.50,399.77,0.00,IT
