IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,229.57,0.01,SG
8.212.12.98,4,4,0.00,60.81,0.00,HK
47.242.218.87,4,4,0.00,84.92,0.00,HK
8.219.255.49,4,4,0.00,94.87,0.00,SG
8.219.228.81,4,4,0.00,96.08,0.00,SG
193.123.254.142,4,4,0.00,99.32,0.00,KR
146.56.110.3,4,4,0.00,99.98,0.00,KR
8.220.134.136,4,4,0.00,110.50,0.00,TR
132.226.16.97,4,4,0.00,129.69,0.00,KR
155.248.248.205,4,4,0.00,147.35,0.00,IN
141.148.203.6,4,4,0.00,150.38,0.00,IN
152.67.190.105,4,4,0.00,151.84,0.00,IN
129.154.202.229,4,4,0.00,154.62,0.00,KR
131.186.27.112,4,4,0.00,156.10,0.00,KR
132.226.234.102,4,4,0.00,157.34,0.00,KR
192.9.180.162,4,4,0.00,182.52,0.00,AU
150.230.198.167,4,4,0.00,202.35,0.00,JP
150.230.204.132,4,4,0.00,202.42,0.00,JP
152.70.59.138,4,4,0.00,204.11,0.00,NL
150.230.218.53,4,4,0.00,204.26,0.00,JP
155.248.169.118,4,4,0.00,204.41,0.00,JP
155.248.170.249,4,4,0.00,204.59,0.00,JP
155.248.182.161,4,4,0.00,204.63,0.00,JP
144.21.40.27,4,4,0.00,209.62,0.00,NL
150.230.63.93,4,4,0.00,210.54,0.00,JP
141.144.196.32,4,4,0.00,212.67,0.00,NL
130.162.209.188,4,4,0.00,213.56,0.00,DE
140.238.31.168,4,4,0.00,214.03,0.00,KR
141.148.245.210,4,4,0.00,214.88,0.00,NL
141.148.230.89,4,4,0.00,216.25,0.00,NL
141.148.228.124,4,4,0.00,218.45,0.00,NL
47.254.86.133,4,4,0.00,221.85,0.00,US
138.2.81.71,4,4,0.00,223.44,0.00,SG
129.150.53.218,4,4,0.00,225.99,0.00,SG
8.222.165.104,4,4,0.00,226.97,0.00,SG
129.153.203.62,4,4,0.00,227.15,0.00,US
47.74.155.26,4,4,0.00,228.45,0.00,SG
8.222.169.19,4,4,0.00,229.81,0.00,SG
8.222.213.251,4,4,0.00,231.55,0.00,SG
141.147.85.167,4,4,0.00,232.05,0.00,GB
130.162.174.117,4,4,0.00,232.39,0.00,GB
143.47.189.30,4,4,0.00,232.57,0.00,NL
8.222.223.112,4,4,0.00,232.92,0.00,SG
129.151.198.3,4,4,0.00,237.88,0.00,SE
141.147.47.32,4,4,0.00,242.71,0.00,DE
141.148.230.120,4,4,0.00,243.21,0.00,NL
152.70.51.3,4,4,0.00,247.81,0.00,NL
132.145.245.100,4,4,0.00,249.28,0.00,DE
168.138.165.174,4,4,0.00,249.59,0.00,SG
193.122.58.158,4,4,0.00,249.68,0.00,DE
144.21.42.2,4,4,0.00,255.49,0.00,NL
143.47.183.52,4,4,0.00,256.03,0.00,NL
130.162.163.93,4,4,0.00,257.51,0.00,GB
130.162.165.64,4,4,0.00,257.52,0.00,GB
129.158.198.241,4,4,0.00,259.88,0.00,US
141.147.71.121,4,4,0.00,260.09,0.00,GB
47.253.171.149,4,4,0.00,261.10,0.00,US
150.230.22.224,4,4,0.00,273.66,0.00,NL
143.47.235.216,4,4,0.00,274.65,0.00,GB
152.67.142.42,4,4,0.00,276.90,0.00,GB
141.147.71.187,4,4,0.00,282.72,0.00,GB
144.22.252.124,4,4,0.00,382.35,0.00,BR
132.226.163.224,4,4,0.00,382.55,0.00,BR
8.219.245.214,4,3,0.25,91.85,0.00,SG
8.219.254.1,4,3,0.25,93.57,0.00,SG
8.219.63.79,4,3,0.25,94.94,0.00,SG
152.70.234.185,4,3,0.25,95.36,0.00,KR
8.219.97.248,4,3,0.25,96.26,0.00,SG
146.56.96.206,4,3,0.25,99.76,0.00,KR
158.180.75.201,4,3,0.25,102.62,0.00,KR
144.24.140.37,4,3,0.25,142.35,0.00,IN
141.144.198.93,4,3,0.25,191.48,0.00,NL
141.147.160.166,4,3,0.25,203.35,0.00,JP
155.248.178.95,4,3,0.25,203.55,0.00,JP
140.238.58.181,4,3,0.25,204.14,0.00,JP
141.144.198.121,4,3,0.25,205.58,0.00,NL
141.147.147.28,4,3,0.25,210.14,0.00,JP
141.144.197.136,4,3,0.25,214.67,0.00,NL
8.222.139.227,4,3,0.25,225.64,0.00,SG
150.230.146.170,4,3,0.25,225.83,0.00,DE
141.145.205.115,4,3,0.25,226.50,0.00,FR
144.24.174.149,4,3,0.25,229.06,0.00,DE
47.57.245.232,4,4,0.00,61.71,0.00,HK
8.222.255.80,4,3,0.25,231.26,0.00,SG
152.67.140.249,4,3,0.25,241.94,0.00,GB
141.148.235.197,4,3,0.25,246.32,0.00,NL
152.67.151.176,4,3,0.25,246.60,0.00,GB
143.47.247.120,4,3,0.25,248.68,0.00,GB
130.61.124.127,4,3,0.25,255.33,0.00,DE
150.230.121.114,4,3,0.25,263.57,0.00,GB
150.136.87.192,4,3,0.25,264.16,0.00,US
150.230.118.203,4,3,0.25,269.83,0.00,GB
143.47.185.27,4,3,0.25,272.48,0.00,NL
150.230.123.106,4,3,0.25,272.73,0.00,GB
144.21.59.145,4,3,0.25,295.88,0.00,GB
