IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.49,0.07,HK
8.219.97.248,4,4,0.00,100.53,0.03,SG
47.242.218.87,4,4,0.00,61.53,0.00,HK
152.70.253.44,4,4,0.00,100.57,0.00,KR
8.219.63.79,4,4,0.00,101.03,0.00,SG
152.70.240.162,4,4,0.00,106.53,0.00,KR
144.24.95.220,4,4,0.00,107.65,0.00,KR
131.186.27.112,4,4,0.00,107.83,0.00,KR
146.56.96.206,4,4,0.00,108.13,0.00,KR
132.145.94.80,4,4,0.00,111.04,0.00,KR
152.67.203.34,4,4,0.00,111.89,0.00,KR
132.226.16.97,4,4,0.00,112.09,0.00,KR
193.123.254.142,4,4,0.00,119.00,0.00,KR
8.219.255.49,4,4,0.00,123.51,0.00,SG
8.219.243.132,4,4,0.00,126.08,0.00,SG
8.219.245.214,4,4,0.00,128.07,0.00,SG
8.219.228.81,4,4,0.00,129.86,0.00,SG
8.219.236.218,4,4,0.00,130.08,0.00,SG
8.219.254.1,4,4,0.00,134.73,0.00,SG
8.219.184.202,4,4,0.00,134.76,0.00,SG
8.219.189.155,4,4,0.00,137.11,0.00,SG
192.9.180.162,4,4,0.00,182.53,0.00,AU
141.147.160.166,4,4,0.00,183.83,0.00,JP
141.147.165.128,4,4,0.00,183.95,0.00,JP
150.230.204.132,4,4,0.00,185.36,0.00,JP
141.147.47.32,4,4,0.00,185.74,0.00,DE
155.248.178.118,4,4,0.00,186.15,0.00,JP
140.238.58.181,4,4,0.00,186.41,0.00,JP
143.47.186.254,4,4,0.00,190.40,0.00,NL
155.248.182.161,4,4,0.00,191.16,0.00,JP
150.230.63.93,4,4,0.00,191.96,0.00,JP
141.147.147.28,4,4,0.00,193.10,0.00,JP
141.144.195.224,4,4,0.00,195.10,0.00,NL
144.24.174.149,4,4,0.00,207.93,0.00,DE
141.144.197.136,4,4,0.00,211.16,0.00,NL
141.144.196.32,4,4,0.00,212.27,0.00,NL
152.70.51.3,4,4,0.00,221.54,0.00,NL
141.145.205.115,4,4,0.00,223.11,0.00,FR
152.70.59.138,4,4,0.00,223.14,0.00,NL
143.47.251.151,4,4,0.00,226.75,0.00,GB
47.254.86.133,4,4,0.00,229.29,0.00,US
47.74.155.26,4,4,0.00,229.77,0.00,SG
129.159.202.83,4,4,0.00,230.58,0.00,DE
8.222.219.140,4,4,0.00,232.26,0.00,SG
129.150.53.218,4,4,0.00,232.56,0.00,SG
47.74.157.194,4,4,0.00,232.64,0.00,SG
8.222.255.80,4,4,0.00,233.68,0.00,SG
138.2.107.107,4,4,0.00,233.84,0.00,SG
8.222.168.190,4,4,0.00,234.35,0.00,SG
8.222.227.160,4,4,0.00,235.38,0.00,SG
8.222.213.251,4,4,0.00,236.88,0.00,SG
129.151.198.3,4,4,0.00,240.87,0.00,SE
150.230.118.203,4,4,0.00,244.30,0.00,GB
141.147.71.121,4,4,0.00,247.36,0.00,GB
150.230.121.114,4,4,0.00,248.71,0.00,GB
129.153.203.62,4,4,0.00,249.63,0.00,US
143.47.191.188,4,4,0.00,250.00,0.00,NL
129.159.241.172,4,4,0.00,250.59,0.00,DE
150.230.123.106,4,4,0.00,255.58,0.00,GB
143.47.183.52,4,4,0.00,255.85,0.00,NL
144.21.42.2,4,4,0.00,260.04,0.00,NL
150.230.115.48,4,4,0.00,260.10,0.00,GB
152.67.142.42,4,4,0.00,263.50,0.00,GB
141.147.85.167,4,4,0.00,263.62,0.00,GB
130.162.165.64,4,4,0.00,270.74,0.00,GB
150.230.146.170,4,4,0.00,276.02,0.00,DE
143.47.247.120,4,4,0.00,284.72,0.00,GB
141.147.71.187,4,4,0.00,289.45,0.00,GB
130.61.124.127,4,4,0.00,290.50,0.00,DE
144.24.185.228,4,4,0.00,294.37,0.00,DE
129.159.143.171,4,4,0.00,324.71,0.00,IL
144.24.140.37,4,4,0.00,343.63,0.00,IN
129.159.129.107,4,4,0.00,347.42,0.00,IL
141.148.203.6,4,4,0.00,358.35,0.00,IN
132.226.163.224,4,4,0.00,424.38,0.00,BR
47.251.95.178,4,3,0.25,251.25,0.00,US
150.136.87.192,4,3,0.25,291.86,0.00,US
129.158.198.241,4,3,0.25,305.90,0.00,US
155.248.248.205,4,3,0.25,342.72,0.00,IN
152.67.190.105,4,3,0.25,344.24,0.00,IN
152.70.93.246,4,2,0.50,115.06,0.00,KR
158.180.231.216,4,2,0.50,281.96,0.00,IT
