IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.78,0.08,
8.219.245.214,4,4,0.00,162.59,0.00,
152.67.203.34,4,4,0.00,105.81,0.00,
8.219.63.79,4,4,0.00,106.01,0.00,
146.56.96.206,4,4,0.00,113.08,0.00,
144.24.95.220,4,4,0.00,113.22,0.00,
8.219.255.49,4,4,0.00,159.11,0.00,
8.219.184.202,4,4,0.00,159.35,0.00,
8.219.189.155,4,4,0.00,159.99,0.00,
47.242.218.87,4,4,0.00,62.65,0.00,
8.219.243.132,4,4,0.00,169.37,0.00,
8.219.254.1,4,4,0.00,173.82,0.00,
8.219.236.218,4,4,0.00,182.27,0.00,
192.9.180.162,4,4,0.00,183.35,0.00,
141.147.160.166,4,4,0.00,184.53,0.00,
150.230.204.132,4,4,0.00,185.10,0.00,
8.219.228.81,4,4,0.00,185.19,0.00,
140.238.58.181,4,4,0.00,185.48,0.00,
155.248.182.161,4,4,0.00,186.19,0.00,
141.147.165.128,4,4,0.00,191.46,0.00,
141.144.195.224,4,4,0.00,193.68,0.00,
144.24.174.149,4,4,0.00,195.63,0.00,
143.47.191.188,4,4,0.00,201.90,0.00,
141.144.197.136,4,4,0.00,205.70,0.00,
152.70.253.44,4,4,0.00,213.44,0.00,
152.70.240.162,4,4,0.00,214.77,0.00,
132.145.94.80,4,4,0.00,215.05,0.00,
193.123.254.142,4,4,0.00,216.54,0.00,
132.226.16.97,4,4,0.00,216.72,0.00,
131.186.27.112,4,4,0.00,217.09,0.00,
152.70.93.246,4,4,0.00,217.72,0.00,
47.254.86.133,4,4,0.00,219.75,0.00,
150.230.146.170,4,4,0.00,220.77,0.00,
143.47.186.254,4,4,0.00,223.36,0.00,
141.144.196.32,4,4,0.00,225.81,0.00,
130.61.124.127,4,4,0.00,227.18,0.00,
152.70.51.3,4,4,0.00,232.25,0.00,
47.74.155.26,4,4,0.00,233.32,0.00,
129.151.198.3,4,4,0.00,236.54,0.00,
129.150.53.218,4,4,0.00,238.77,0.00,
8.222.219.140,4,4,0.00,240.95,0.00,
168.138.165.174,4,4,0.00,241.45,0.00,
8.222.168.190,4,4,0.00,243.60,0.00,
143.47.247.120,4,4,0.00,244.19,0.00,
138.2.107.107,4,4,0.00,244.45,0.00,
141.145.205.115,4,4,0.00,244.97,0.00,
8.222.255.80,4,4,0.00,244.99,0.00,
150.230.115.48,4,4,0.00,245.09,0.00,
150.230.118.203,4,4,0.00,245.71,0.00,
141.147.71.187,4,4,0.00,245.74,0.00,
141.147.47.32,4,4,0.00,246.21,0.00,
141.147.147.28,4,4,0.00,253.53,0.00,
150.230.121.114,4,4,0.00,259.28,0.00,
129.153.203.62,4,4,0.00,259.41,0.00,
130.162.165.64,4,4,0.00,259.45,0.00,
141.147.71.121,4,4,0.00,261.15,0.00,
141.147.85.167,4,4,0.00,262.14,0.00,
129.159.202.83,4,4,0.00,263.33,0.00,
144.21.42.2,4,4,0.00,268.66,0.00,
152.70.59.138,4,4,0.00,269.39,0.00,
144.24.185.228,4,4,0.00,273.18,0.00,
152.67.142.42,4,4,0.00,290.70,0.00,
150.136.87.192,4,4,0.00,300.52,0.00,
141.148.203.6,4,4,0.00,360.45,0.00,
129.159.129.107,4,4,0.00,371.99,0.00,
129.159.143.171,4,4,0.00,396.22,0.00,
132.226.163.224,4,4,0.00,414.59,0.00,
152.67.190.105,4,4,0.00,428.72,0.00,
143.47.183.52,4,3,0.25,225.59,0.00,
8.222.227.160,4,3,0.25,241.33,0.00,
8.222.223.112,4,3,0.25,242.80,0.00,
8.222.213.251,4,3,0.25,243.68,0.00,
158.180.231.216,4,3,0.25,292.38,0.00,
129.158.198.241,4,3,0.25,295.85,0.00,
144.24.140.37,4,3,0.25,396.79,0.00,
8.219.97.248,4,2,0.50,109.35,0.00,
155.248.248.205,4,2,0.50,398.72,0.00,
144.22.252.124,4,2,0.50,430.50,0.00,
