IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.37,0.08,
8.219.97.248,4,4,0.00,98.91,0.01,
47.242.218.87,4,4,0.00,62.34,0.00,
144.24.95.220,4,4,0.00,100.03,0.00,
8.219.63.79,4,4,0.00,101.00,0.00,
146.56.96.206,4,4,0.00,104.10,0.00,
8.219.236.218,4,4,0.00,115.07,0.00,
8.219.228.81,4,4,0.00,115.98,0.00,
8.219.189.155,4,4,0.00,117.18,0.00,
8.219.245.214,4,4,0.00,117.65,0.00,
8.219.254.1,4,4,0.00,118.67,0.00,
8.219.243.132,4,4,0.00,119.00,0.00,
152.70.237.222,4,4,0.00,171.36,0.00,
132.226.16.97,4,4,0.00,173.07,0.00,
152.70.93.246,4,4,0.00,177.59,0.00,
131.186.27.112,4,4,0.00,179.43,0.00,
152.70.253.44,4,4,0.00,181.72,0.00,
152.70.98.53,4,4,0.00,182.07,0.00,
129.154.202.229,4,4,0.00,182.17,0.00,
150.230.204.132,4,4,0.00,183.06,0.00,
132.145.94.80,4,4,0.00,185.23,0.00,
141.144.197.136,4,4,0.00,189.81,0.00,
140.238.58.181,4,4,0.00,189.90,0.00,
141.147.160.166,4,4,0.00,192.14,0.00,
193.123.254.142,4,4,0.00,198.90,0.00,
129.154.194.191,4,4,0.00,199.07,0.00,
143.47.183.52,4,4,0.00,212.89,0.00,
141.144.195.224,4,4,0.00,213.53,0.00,
129.159.241.172,4,4,0.00,219.76,0.00,
141.145.205.115,4,4,0.00,233.04,0.00,
47.251.95.178,4,4,0.00,233.22,0.00,
8.222.168.190,4,4,0.00,234.74,0.00,
47.74.155.26,4,4,0.00,235.11,0.00,
8.222.227.160,4,4,0.00,236.37,0.00,
8.222.150.102,4,4,0.00,238.43,0.00,
168.138.165.174,4,4,0.00,238.73,0.00,
130.61.124.127,4,4,0.00,239.89,0.00,
47.254.86.133,4,4,0.00,240.76,0.00,
143.47.251.151,4,4,0.00,241.03,0.00,
129.153.203.62,4,4,0.00,241.44,0.00,
141.147.71.121,4,4,0.00,243.90,0.00,
150.230.146.170,4,4,0.00,245.74,0.00,
144.21.42.2,4,4,0.00,247.89,0.00,
129.151.198.3,4,4,0.00,249.93,0.00,
129.159.202.83,4,4,0.00,255.08,0.00,
152.70.51.3,4,4,0.00,257.00,0.00,
152.70.59.138,4,4,0.00,258.42,0.00,
132.145.245.100,4,4,0.00,258.56,0.00,
130.162.165.64,4,4,0.00,259.63,0.00,
152.70.54.5,4,4,0.00,259.96,0.00,
150.230.123.106,4,4,0.00,260.01,0.00,
150.230.63.93,4,4,0.00,261.92,0.00,
152.69.195.36,4,4,0.00,264.68,0.00,
150.230.118.203,4,4,0.00,264.83,0.00,
144.24.174.149,4,4,0.00,267.49,0.00,
152.67.142.42,4,4,0.00,268.37,0.00,
141.147.85.167,4,4,0.00,269.62,0.00,
150.230.115.48,4,4,0.00,270.54,0.00,
143.47.191.188,4,4,0.00,276.98,0.00,
141.148.232.204,4,4,0.00,277.48,0.00,
158.180.231.216,4,4,0.00,281.05,0.00,
152.67.140.249,4,4,0.00,281.21,0.00,
150.230.121.114,4,4,0.00,283.98,0.00,
144.21.62.56,4,4,0.00,284.05,0.00,
141.147.71.187,4,4,0.00,289.56,0.00,
150.136.87.192,4,4,0.00,291.42,0.00,
129.158.198.241,4,4,0.00,291.73,0.00,
143.47.247.120,4,4,0.00,306.70,0.00,
129.159.129.107,4,4,0.00,324.15,0.00,
129.159.143.171,4,4,0.00,329.30,0.00,
141.148.203.6,4,4,0.00,376.23,0.00,
132.226.163.224,4,4,0.00,426.84,0.00,
141.144.196.32,4,3,0.25,189.67,0.00,
8.222.219.140,4,3,0.25,235.01,0.00,
8.222.255.80,4,3,0.25,238.14,0.00,
152.67.190.105,4,3,0.25,377.60,0.00,
155.248.248.205,4,3,0.25,395.90,0.00,
8.219.255.49,4,2,0.50,120.42,0.00,
