IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,182.84,0.36,SG
8.212.12.98,4,4,0.00,60.36,0.08,HK
8.219.97.248,4,4,0.00,205.06,0.02,SG
8.217.168.149,4,4,0.00,59.84,0.00,HK
129.154.202.229,4,4,0.00,110.35,0.00,KR
131.186.27.112,4,4,0.00,114.23,0.00,KR
132.145.94.80,4,4,0.00,138.36,0.00,KR
193.123.254.142,4,4,0.00,139.26,0.00,KR
129.154.194.191,4,4,0.00,140.38,0.00,KR
152.70.253.44,4,4,0.00,157.28,0.00,KR
8.219.254.1,4,4,0.00,176.18,0.00,SG
8.219.189.155,4,4,0.00,182.42,0.00,SG
146.56.96.206,4,4,0.00,106.01,0.00,KR
155.248.166.113,4,4,0.00,184.56,0.00,JP
140.238.58.181,4,4,0.00,185.66,0.00,JP
150.230.204.132,4,4,0.00,190.91,0.00,JP
141.147.160.166,4,4,0.00,191.90,0.00,JP
141.144.195.224,4,4,0.00,191.92,0.00,NL
47.254.86.133,4,4,0.00,194.06,0.00,US
150.230.63.93,4,4,0.00,198.04,0.00,JP
141.144.199.177,4,4,0.00,198.61,0.00,NL
8.222.255.80,4,4,0.00,201.61,0.00,SG
8.219.228.81,4,4,0.00,201.68,0.00,SG
8.219.154.59,4,4,0.00,202.05,0.00,SG
141.144.194.75,4,4,0.00,203.41,0.00,NL
8.219.236.218,4,4,0.00,203.77,0.00,SG
47.242.218.87,4,4,0.00,61.35,0.00,HK
8.219.245.214,4,4,0.00,205.18,0.00,SG
8.222.227.160,4,4,0.00,205.24,0.00,SG
141.144.196.32,4,4,0.00,205.61,0.00,NL
8.222.168.190,4,4,0.00,206.36,0.00,SG
141.144.197.136,4,4,0.00,207.27,0.00,NL
8.222.143.79,4,4,0.00,210.03,0.00,SG
8.222.219.140,4,4,0.00,214.82,0.00,SG
144.21.42.2,4,4,0.00,217.52,0.00,NL
141.144.203.203,4,4,0.00,219.80,0.00,NL
152.70.59.138,4,4,0.00,221.06,0.00,NL
143.47.251.151,4,4,0.00,222.76,0.00,GB
150.230.146.170,4,4,0.00,227.91,0.00,DE
129.159.202.83,4,4,0.00,230.04,0.00,DE
141.145.205.115,4,4,0.00,230.92,0.00,FR
129.153.203.62,4,4,0.00,233.07,0.00,US
129.150.53.218,4,4,0.00,233.71,0.00,SG
152.70.54.5,4,4,0.00,234.87,0.00,NL
47.74.157.194,4,4,0.00,236.49,0.00,SG
144.24.174.149,4,4,0.00,236.55,0.00,DE
144.21.62.56,4,4,0.00,237.77,0.00,GB
47.74.155.26,4,4,0.00,237.78,0.00,SG
143.47.183.52,4,4,0.00,238.41,0.00,NL
129.151.198.3,4,4,0.00,239.28,0.00,SE
8.219.243.132,4,4,0.00,240.80,0.00,SG
150.230.118.203,4,4,0.00,241.06,0.00,GB
141.147.71.187,4,4,0.00,242.21,0.00,GB
150.230.115.48,4,4,0.00,244.39,0.00,GB
132.145.245.100,4,4,0.00,251.17,0.00,DE
141.147.85.167,4,4,0.00,255.70,0.00,GB
143.47.190.224,4,4,0.00,261.46,0.00,NL
150.230.126.208,4,4,0.00,266.38,0.00,GB
129.158.198.241,4,4,0.00,284.18,0.00,US
150.136.87.192,4,4,0.00,284.29,0.00,US
132.226.208.29,4,4,0.00,293.38,0.00,GB
152.67.190.105,4,4,0.00,389.95,0.00,IN
132.226.163.224,4,4,0.00,411.94,0.00,BR
132.226.168.102,4,3,0.25,104.50,0.00,KR
140.238.9.27,4,3,0.25,131.77,0.00,KR
168.138.165.174,4,3,0.25,272.06,0.00,SG
155.248.248.205,4,3,0.25,357.33,0.00,IN
141.148.203.6,4,3,0.25,371.54,0.00,IN
