IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.49,0.06,HK
8.219.97.248,4,4,0.00,96.48,0.04,SG
193.123.254.142,4,4,0.00,112.07,0.00,KR
8.219.63.79,4,4,0.00,96.28,0.00,SG
146.56.96.206,4,4,0.00,98.37,0.00,KR
129.154.194.191,4,4,0.00,101.57,0.00,KR
144.24.95.220,4,4,0.00,103.66,0.00,KR
152.70.240.162,4,4,0.00,106.14,0.00,KR
152.70.253.44,4,4,0.00,106.45,0.00,KR
132.226.16.97,4,4,0.00,111.83,0.00,KR
47.242.218.87,4,4,0.00,60.80,0.00,HK
8.219.243.132,4,4,0.00,112.61,0.00,SG
132.145.94.80,4,4,0.00,112.81,0.00,KR
152.70.237.222,4,4,0.00,113.04,0.00,KR
8.219.245.214,4,4,0.00,113.75,0.00,SG
8.219.189.155,4,4,0.00,113.85,0.00,SG
8.219.228.81,4,4,0.00,116.10,0.00,SG
8.219.255.49,4,4,0.00,116.21,0.00,SG
129.154.202.229,4,4,0.00,116.27,0.00,KR
152.70.93.246,4,4,0.00,116.64,0.00,KR
131.186.27.112,4,4,0.00,117.58,0.00,KR
8.219.254.1,4,4,0.00,120.94,0.00,SG
8.219.236.218,4,4,0.00,123.11,0.00,SG
144.24.140.37,4,4,0.00,133.26,0.00,IN
152.67.190.105,4,4,0.00,139.01,0.00,IN
155.248.248.205,4,4,0.00,145.90,0.00,IN
146.56.173.99,4,4,0.00,146.38,0.00,KR
141.148.203.6,4,4,0.00,153.16,0.00,IN
141.144.197.136,4,4,0.00,181.48,0.00,NL
150.230.204.132,4,4,0.00,182.84,0.00,JP
152.70.104.175,4,4,0.00,183.32,0.00,JP
141.147.160.166,4,4,0.00,184.05,0.00,JP
140.238.58.181,4,4,0.00,184.08,0.00,JP
150.230.63.93,4,4,0.00,191.67,0.00,JP
152.69.195.36,4,4,0.00,194.81,0.00,JP
141.144.195.224,4,4,0.00,203.36,0.00,NL
152.70.51.3,4,4,0.00,211.44,0.00,NL
132.145.245.100,4,4,0.00,215.14,0.00,DE
144.24.174.149,4,4,0.00,217.37,0.00,DE
150.230.118.203,4,4,0.00,218.94,0.00,GB
141.145.205.115,4,4,0.00,220.25,0.00,FR
141.144.196.32,4,4,0.00,223.65,0.00,NL
150.230.121.114,4,4,0.00,223.73,0.00,GB
8.222.168.190,4,4,0.00,227.25,0.00,SG
8.222.219.140,4,4,0.00,227.58,0.00,SG
8.222.255.80,4,4,0.00,228.68,0.00,SG
47.74.155.26,4,4,0.00,229.69,0.00,SG
8.222.227.160,4,4,0.00,230.80,0.00,SG
47.74.157.194,4,4,0.00,231.39,0.00,SG
168.138.165.174,4,4,0.00,231.62,0.00,SG
138.2.107.107,4,4,0.00,231.65,0.00,SG
47.254.86.133,4,4,0.00,232.30,0.00,US
129.151.198.3,4,4,0.00,232.34,0.00,SE
150.230.115.48,4,4,0.00,233.19,0.00,GB
129.153.203.62,4,4,0.00,235.09,0.00,US
141.147.71.121,4,4,0.00,236.26,0.00,GB
129.159.241.172,4,4,0.00,236.26,0.00,DE
141.147.47.32,4,4,0.00,238.13,0.00,DE
141.147.71.187,4,4,0.00,248.64,0.00,GB
143.47.191.188,4,4,0.00,249.29,0.00,NL
130.162.165.64,4,4,0.00,254.16,0.00,GB
129.159.202.83,4,4,0.00,254.32,0.00,DE
150.230.146.170,4,4,0.00,254.72,0.00,DE
143.47.251.151,4,4,0.00,257.90,0.00,GB
152.67.140.249,4,4,0.00,258.57,0.00,GB
150.230.123.106,4,4,0.00,258.85,0.00,GB
143.47.247.120,4,4,0.00,261.00,0.00,GB
152.67.142.42,4,4,0.00,261.71,0.00,GB
130.61.124.127,4,4,0.00,264.92,0.00,DE
158.180.231.216,4,4,0.00,265.88,0.00,IT
152.70.59.138,4,4,0.00,265.95,0.00,NL
143.47.183.52,4,4,0.00,266.57,0.00,NL
144.21.42.2,4,4,0.00,270.41,0.00,NL
152.70.54.5,4,4,0.00,274.34,0.00,NL
141.147.85.167,4,4,0.00,276.30,0.00,GB
150.136.87.192,4,4,0.00,280.97,0.00,US
144.21.62.56,4,4,0.00,294.27,0.00,GB
129.159.143.171,4,4,0.00,316.96,0.00,IL
129.159.129.107,4,4,0.00,329.01,0.00,IL
132.226.163.224,4,4,0.00,398.58,0.00,BR
47.251.95.178,4,3,0.25,227.19,0.00,US
129.158.198.241,4,3,0.25,283.02,0.00,US
