IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.46,0.00,HK
47.57.245.232,4,4,0.00,56.60,0.00,HK
8.217.168.149,4,4,0.00,57.37,0.00,HK
8.212.14.90,4,4,0.00,58.40,0.00,HK
8.212.12.98,4,4,0.00,60.32,0.00,HK
47.242.218.87,4,4,0.00,61.93,0.00,HK
8.219.243.132,4,4,0.00,90.74,0.00,SG
8.219.245.214,4,4,0.00,92.55,0.00,SG
8.219.254.1,4,4,0.00,94.02,0.00,SG
8.219.236.218,4,4,0.00,95.05,0.00,SG
8.219.97.248,4,4,0.00,95.28,0.00,SG
8.219.63.79,4,4,0.00,95.91,0.00,SG
132.226.22.204,4,4,0.00,97.06,0.00,KR
129.154.51.236,4,4,0.00,97.27,0.00,KR
146.56.110.3,4,4,0.00,98.54,0.00,KR
146.56.96.206,4,4,0.00,103.00,0.00,KR
158.180.75.201,4,4,0.00,103.77,0.00,KR
8.220.134.136,4,4,0.00,109.79,0.00,PH
132.226.16.97,4,4,0.00,125.21,0.00,KR
131.186.27.112,4,4,0.00,125.58,0.00,KR
129.154.202.229,4,4,0.00,126.43,0.00,KR
132.145.94.80,4,4,0.00,126.88,0.00,KR
144.24.140.37,4,4,0.00,145.72,0.00,IN
141.148.203.6,4,4,0.00,146.87,0.00,IN
152.67.190.105,4,4,0.00,148.95,0.00,IN
155.248.248.205,4,4,0.00,149.78,0.00,IN
152.70.253.44,4,4,0.00,154.76,0.00,KR
152.70.234.185,4,4,0.00,155.66,0.00,KR
152.70.240.162,4,4,0.00,156.49,0.00,KR
192.9.180.162,4,4,0.00,180.42,0.00,AU
130.162.132.107,4,4,0.00,183.25,0.00,KR
193.123.254.142,4,4,0.00,184.04,0.00,KR
193.123.35.178,4,4,0.00,199.83,0.00,NL
155.248.182.161,4,4,0.00,201.54,0.00,JP
141.144.198.121,4,4,0.00,201.99,0.00,NL
155.248.178.95,4,4,0.00,202.40,0.00,JP
140.238.58.181,4,4,0.00,202.87,0.00,JP
150.230.198.167,4,4,0.00,202.95,0.00,JP
141.144.197.136,4,4,0.00,203.29,0.00,NL
150.230.218.53,4,4,0.00,203.47,0.00,JP
150.230.204.132,4,4,0.00,203.82,0.00,JP
155.248.170.249,4,4,0.00,204.00,0.00,JP
