IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.47,0.00,
8.212.12.98,4,4,0.00,57.81,0.00,
8.212.14.90,4,4,0.00,59.39,0.00,
47.57.245.232,4,4,0.00,60.60,0.00,
8.217.168.149,4,4,0.00,60.68,0.00,
8.219.153.71,4,4,0.00,96.80,0.00,
8.219.97.248,4,4,0.00,97.00,0.00,
146.56.96.206,4,4,0.00,100.75,0.00,
155.248.169.118,4,4,0.00,103.72,0.00,
193.123.166.233,4,4,0.00,125.42,0.00,
155.248.248.205,4,4,0.00,142.07,0.00,
144.24.140.37,4,4,0.00,150.07,0.00,
152.67.190.105,4,4,0.00,151.05,0.00,
150.230.198.167,4,4,0.00,184.82,0.00,
150.230.218.53,4,4,0.00,186.46,0.00,
150.230.204.132,4,4,0.00,187.84,0.00,
140.238.58.181,4,4,0.00,190.46,0.00,
132.145.94.80,4,4,0.00,191.51,0.00,
152.70.253.44,4,4,0.00,206.54,0.00,
143.47.181.217,4,4,0.00,213.41,0.00,
47.251.95.178,4,4,0.00,221.78,0.00,
8.222.219.140,4,4,0.00,227.15,0.00,
152.69.209.132,4,4,0.00,228.12,0.00,
129.153.203.62,4,4,0.00,228.37,0.00,
129.151.198.3,4,4,0.00,228.61,0.00,
129.150.53.218,4,4,0.00,228.70,0.00,
8.222.139.227,4,4,0.00,232.67,0.00,
8.222.213.251,4,4,0.00,233.00,0.00,
150.230.22.224,4,4,0.00,242.25,0.00,
130.61.124.127,4,4,0.00,243.54,0.00,
150.136.87.192,4,4,0.00,264.75,0.00,
143.47.189.30,4,4,0.00,265.39,0.00,
144.21.43.236,4,4,0.00,265.58,0.00,
130.162.163.93,4,4,0.00,280.09,0.00,
150.230.118.203,4,4,0.00,280.67,0.00,
144.21.48.154,4,4,0.00,282.63,0.00,
141.147.47.32,4,4,0.00,289.17,0.00,
144.24.174.149,4,4,0.00,292.21,0.00,
143.47.190.158,4,4,0.00,292.54,0.00,
152.70.59.138,4,4,0.00,293.30,0.00,
141.147.71.187,4,4,0.00,295.87,0.00,
132.145.245.100,4,4,0.00,299.91,0.00,
192.9.180.162,4,4,0.00,364.48,0.00,
8.218.70.238,4,3,0.25,60.81,0.00,
47.242.218.87,4,3,0.25,61.61,0.00,
8.219.153.31,4,3,0.25,94.24,0.00,
8.219.63.79,4,3,0.25,95.09,0.00,
144.24.88.177,4,3,0.25,99.54,0.00,
155.248.182.161,4,3,0.25,99.59,0.00,
146.56.110.3,4,3,0.25,102.04,0.00,
8.220.134.136,4,3,0.25,107.44,0.00,
141.144.198.93,4,3,0.25,180.70,0.00,
155.248.170.249,4,3,0.25,181.60,0.00,
155.248.184.204,4,3,0.25,183.94,0.00,
150.230.63.93,4,3,0.25,188.16,0.00,
141.144.197.136,4,3,0.25,191.54,0.00,
141.144.196.32,4,3,0.25,191.63,0.00,
152.70.234.185,4,3,0.25,197.01,0.00,
152.70.240.162,4,3,0.25,203.06,0.00,
141.148.230.89,4,3,0.25,208.38,0.00,
140.238.31.168,4,3,0.25,211.45,0.00,
193.123.35.178,4,3,0.25,212.22,0.00,
47.254.86.133,4,3,0.25,222.49,0.00,
141.148.234.165,4,3,0.25,224.73,0.00,
8.222.165.104,4,3,0.25,229.33,0.00,
8.222.169.19,4,3,0.25,232.66,0.00,
168.138.165.174,4,3,0.25,235.26,0.00,
150.230.146.170,4,3,0.25,236.41,0.00,
138.2.81.71,4,3,0.25,237.34,0.00,
143.47.191.188,4,3,0.25,248.70,0.00,
143.47.185.27,4,3,0.25,250.43,0.00,
141.148.235.197,4,3,0.25,251.81,0.00,
141.148.245.210,4,3,0.25,254.85,0.00,
47.74.155.26,4,3,0.25,264.77,0.00,
143.47.247.120,4,3,0.25,269.13,0.00,
141.147.71.121,4,3,0.25,271.99,0.00,
152.67.142.42,4,3,0.25,273.30,0.00,
150.230.121.114,4,3,0.25,273.87,0.00,
141.148.226.145,4,3,0.25,279.81,0.00,
130.162.209.188,4,3,0.25,283.17,0.00,
193.122.58.158,4,3,0.25,285.62,0.00,
144.21.42.2,4,3,0.25,294.68,0.00,
141.147.64.114,4,3,0.25,298.73,0.00,
150.230.123.106,4,3,0.25,300.08,0.00,
130.162.189.64,4,3,0.25,303.09,0.00,
144.22.252.124,4,3,0.25,385.57,0.00,
8.219.243.132,4,2,0.50,92.55,0.00,
8.219.254.1,4,2,0.50,92.89,0.00,
8.219.245.214,4,2,0.50,93.07,0.00,
8.219.228.81,4,2,0.50,95.16,0.00,
8.219.236.218,4,2,0.50,95.25,0.00,
141.148.203.6,4,2,0.50,149.21,0.00,
155.248.178.95,4,2,0.50,185.39,0.00,
141.147.179.103,4,2,0.50,192.61,0.00,
132.226.224.232,4,2,0.50,194.06,0.00,
129.154.202.229,4,2,0.50,197.71,0.00,
132.226.16.97,4,2,0.50,200.64,0.00,
129.154.192.212,4,2,0.50,200.76,0.00,
132.226.234.102,4,2,0.50,213.04,0.00,
8.222.255.80,4,2,0.50,226.03,0.00,
8.222.223.112,4,2,0.50,229.20,0.00,
47.253.171.149,4,2,0.50,250.53,0.00,
129.158.198.241,4,2,0.50,251.12,0.00,
144.21.58.28,4,2,0.50,259.55,0.00,
130.162.174.117,4,2,0.50,262.93,0.00,
143.47.183.52,4,2,0.50,264.58,0.00,
144.21.42.171,4,2,0.50,267.62,0.00,
130.162.165.64,4,2,0.50,296.35,0.00,
143.47.235.216,4,2,0.50,300.15,0.00,
8.219.255.49,4,1,0.75,91.26,0.00,
