IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,230.18,0.19,
8.212.12.98,4,4,0.00,61.34,0.08,
152.70.253.44,4,4,0.00,111.89,0.00,
132.226.16.97,4,4,0.00,96.99,0.00,
8.219.97.248,4,4,0.00,97.82,0.00,
144.24.95.220,4,4,0.00,98.15,0.00,
8.219.102.208,4,4,0.00,98.45,0.00,
129.154.194.191,4,4,0.00,101.49,0.00,
152.70.237.222,4,4,0.00,101.96,0.00,
132.145.94.80,4,4,0.00,102.82,0.00,
152.67.203.34,4,4,0.00,104.54,0.00,
8.219.63.79,4,4,0.00,96.50,0.00,
8.219.255.49,4,4,0.00,113.06,0.00,
8.219.184.202,4,4,0.00,115.32,0.00,
8.219.236.218,4,4,0.00,115.32,0.00,
8.219.254.1,4,4,0.00,115.88,0.00,
8.219.154.59,4,4,0.00,117.75,0.00,
8.219.245.214,4,4,0.00,118.95,0.00,
8.219.189.155,4,4,0.00,120.33,0.00,
8.219.228.81,4,4,0.00,121.68,0.00,
141.144.195.224,4,4,0.00,187.86,0.00,
140.238.58.181,4,4,0.00,189.62,0.00,
129.159.241.172,4,4,0.00,189.97,0.00,
141.147.147.28,4,4,0.00,190.65,0.00,
141.147.160.166,4,4,0.00,192.04,0.00,
141.147.165.128,4,4,0.00,192.78,0.00,
150.230.146.170,4,4,0.00,193.23,0.00,
150.230.204.132,4,4,0.00,193.60,0.00,
144.21.42.2,4,4,0.00,194.53,0.00,
150.230.63.93,4,4,0.00,197.44,0.00,
141.144.196.32,4,4,0.00,201.42,0.00,
141.144.197.136,4,4,0.00,212.33,0.00,
141.145.205.115,4,4,0.00,217.17,0.00,
47.251.95.178,4,4,0.00,221.13,0.00,
129.159.202.83,4,4,0.00,222.61,0.00,
143.47.183.52,4,4,0.00,226.10,0.00,
143.47.251.151,4,4,0.00,227.78,0.00,
47.242.218.87,4,4,0.00,62.22,0.00,
150.230.123.106,4,4,0.00,230.71,0.00,
8.222.255.80,4,4,0.00,230.99,0.00,
8.222.227.160,4,4,0.00,231.21,0.00,
8.222.213.251,4,4,0.00,231.32,0.00,
143.47.247.120,4,4,0.00,231.55,0.00,
47.74.155.26,4,4,0.00,231.73,0.00,
8.222.219.140,4,4,0.00,232.02,0.00,
8.222.168.190,4,4,0.00,237.71,0.00,
141.147.71.121,4,4,0.00,237.94,0.00,
132.145.245.100,4,4,0.00,242.62,0.00,
129.151.198.3,4,4,0.00,243.10,0.00,
138.2.157.7,4,4,0.00,243.38,0.00,
129.153.203.62,4,4,0.00,246.70,0.00,
152.70.51.3,4,4,0.00,248.31,0.00,
143.47.191.188,4,4,0.00,252.14,0.00,
152.70.59.138,4,4,0.00,252.80,0.00,
138.2.107.107,4,4,0.00,254.09,0.00,
141.147.71.187,4,4,0.00,257.11,0.00,
141.144.243.25,4,4,0.00,258.13,0.00,
150.230.115.48,4,4,0.00,258.82,0.00,
144.24.174.149,4,4,0.00,263.56,0.00,
130.61.124.127,4,4,0.00,264.55,0.00,
152.67.142.42,4,4,0.00,267.86,0.00,
141.147.85.167,4,4,0.00,274.78,0.00,
204.216.216.148,4,4,0.00,276.07,0.00,
168.138.165.174,4,4,0.00,279.38,0.00,
130.162.165.64,4,4,0.00,284.42,0.00,
129.159.143.171,4,4,0.00,304.32,0.00,
129.159.129.107,4,4,0.00,326.64,0.00,
141.148.203.6,4,4,0.00,361.86,0.00,
155.248.248.205,4,4,0.00,368.62,0.00,
132.226.163.224,4,4,0.00,408.37,0.00,
193.123.254.142,4,3,0.25,97.15,0.00,
146.56.96.206,4,3,0.25,97.62,0.00,
152.70.240.162,4,3,0.25,104.26,0.00,
131.186.27.112,4,3,0.25,105.19,0.00,
129.154.202.229,4,3,0.25,113.76,0.00,
8.219.243.132,4,3,0.25,113.91,0.00,
152.67.140.249,4,3,0.25,215.03,0.00,
150.230.118.203,4,3,0.25,219.28,0.00,
150.230.121.114,4,3,0.25,220.18,0.00,
143.47.186.254,4,3,0.25,227.04,0.00,
47.254.86.133,4,3,0.25,236.04,0.00,
158.180.231.216,4,3,0.25,277.71,0.00,
150.136.87.192,4,3,0.25,279.91,0.00,
141.147.47.32,4,3,0.25,284.64,0.00,
152.70.93.246,4,2,0.50,96.13,0.00,
144.21.62.56,4,2,0.50,260.19,0.00,
144.24.140.37,4,2,0.50,344.94,0.00,
152.67.190.105,4,2,0.50,346.19,0.00,
