IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.37,0.71,SG
8.212.12.98,4,4,0.00,60.15,0.05,HK
143.47.179.237,4,4,0.00,299.78,0.02,NL
8.219.236.218,4,4,0.00,129.70,0.00,SG
144.24.95.220,4,4,0.00,112.04,0.00,KR
8.219.254.1,4,4,0.00,117.12,0.00,SG
8.219.235.5,4,4,0.00,120.25,0.00,SG
8.219.189.155,4,4,0.00,122.83,0.00,SG
8.219.243.132,4,4,0.00,129.06,0.00,SG
8.219.72.136,4,4,0.00,98.96,0.00,SG
152.70.253.44,4,4,0.00,140.27,0.00,KR
140.238.9.27,4,4,0.00,180.41,0.00,KR
140.238.58.181,4,4,0.00,186.68,0.00,JP
141.147.160.166,4,4,0.00,187.51,0.00,JP
152.67.99.162,4,4,0.00,187.61,0.00,AU
152.67.125.161,4,4,0.00,188.06,0.00,AU
140.238.50.112,4,4,0.00,189.64,0.00,JP
150.230.63.93,4,4,0.00,192.41,0.00,JP
47.251.95.178,4,4,0.00,192.96,0.00,US
47.254.86.133,4,4,0.00,194.48,0.00,US
141.144.203.203,4,4,0.00,201.58,0.00,NL
141.144.197.136,4,4,0.00,207.43,0.00,NL
144.21.38.142,4,4,0.00,209.46,0.00,NL
141.144.196.32,4,4,0.00,210.83,0.00,NL
193.123.35.178,4,4,0.00,212.99,0.00,NL
152.70.59.138,4,4,0.00,215.60,0.00,NL
8.222.195.185,4,4,0.00,225.12,0.00,SG
152.70.119.70,4,4,0.00,225.89,0.00,US
152.70.53.255,4,4,0.00,226.93,0.00,NL
8.222.219.140,4,4,0.00,227.58,0.00,SG
129.150.53.218,4,4,0.00,228.66,0.00,SG
8.219.97.248,4,4,0.00,93.59,0.00,SG
168.138.165.174,4,4,0.00,229.71,0.00,SG
8.222.227.160,4,4,0.00,230.92,0.00,SG
8.222.143.79,4,4,0.00,234.01,0.00,SG
141.144.199.177,4,4,0.00,235.41,0.00,NL
141.145.205.115,4,4,0.00,236.11,0.00,FR
143.47.235.216,4,4,0.00,237.46,0.00,GB
143.47.190.224,4,4,0.00,238.21,0.00,NL
158.180.70.218,4,4,0.00,238.37,0.00,KR
141.147.71.121,4,4,0.00,240.56,0.00,GB
143.47.189.30,4,4,0.00,245.08,0.00,NL
141.147.71.187,4,4,0.00,256.94,0.00,GB
130.162.189.56,4,4,0.00,258.20,0.00,GB
150.230.115.48,4,4,0.00,258.68,0.00,GB
129.151.198.3,4,4,0.00,260.47,0.00,SE
141.147.85.167,4,4,0.00,277.93,0.00,GB
150.230.146.170,4,4,0.00,299.69,0.00,DE
47.242.218.87,4,4,0.00,61.94,0.00,HK
155.248.248.205,4,4,0.00,366.60,0.00,IN
132.226.163.224,4,4,0.00,412.63,0.00,BR
146.56.96.206,4,3,0.25,115.68,0.00,KR
8.219.228.81,4,3,0.25,120.85,0.00,SG
129.154.194.191,4,3,0.25,123.38,0.00,KR
152.70.36.145,4,3,0.25,124.82,0.00,KR
131.186.27.112,4,3,0.25,157.10,0.00,KR
132.145.94.80,4,3,0.25,159.19,0.00,KR
141.147.52.223,4,3,0.25,195.09,0.00,DE
8.222.168.190,4,3,0.25,231.09,0.00,SG
47.74.155.26,4,3,0.25,233.31,0.00,SG
47.74.157.194,4,3,0.25,233.56,0.00,SG
129.153.203.62,4,3,0.25,241.01,0.00,US
143.47.251.151,4,3,0.25,244.82,0.00,GB
152.70.54.5,4,3,0.25,271.64,0.00,NL
143.47.183.52,4,3,0.25,271.85,0.00,NL
158.180.231.216,4,3,0.25,294.80,0.00,IT
152.67.190.105,4,3,0.25,396.75,0.00,IN
193.123.254.142,4,2,0.50,130.48,0.00,KR
129.154.202.229,4,2,0.50,132.16,0.00,KR
132.145.245.100,4,2,0.50,203.79,0.00,DE
8.222.255.80,4,2,0.50,231.80,0.00,SG
141.144.194.75,4,2,0.50,271.72,0.00,NL
150.136.87.192,4,2,0.50,285.99,0.00,US
129.158.198.241,4,2,0.50,293.77,0.00,US
