IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.00,0.00,HK
8.212.14.90,4,4,0.00,57.53,0.00,HK
8.212.12.98,4,4,0.00,58.19,0.00,HK
8.218.70.238,4,4,0.00,58.30,0.00,HK
8.217.168.149,4,4,0.00,58.58,0.00,HK
47.242.218.87,4,4,0.00,60.63,0.00,HK
47.57.245.232,4,4,0.00,62.99,0.00,HK
8.219.255.49,4,4,0.00,92.37,0.00,SG
8.219.236.218,4,4,0.00,92.67,0.00,SG
8.219.254.1,4,4,0.00,93.20,0.00,SG
8.219.153.31,4,4,0.00,93.55,0.00,SG
8.219.97.248,4,4,0.00,93.57,0.00,SG
8.219.245.214,4,4,0.00,94.82,0.00,SG
8.219.228.81,4,4,0.00,96.26,0.00,SG
146.56.110.3,4,4,0.00,97.36,0.00,KR
146.56.96.206,4,4,0.00,98.86,0.00,KR
144.24.88.177,4,4,0.00,99.11,0.00,KR
8.219.63.79,4,4,0.00,99.36,0.00,SG
8.220.134.136,4,4,0.00,104.70,0.00,PH
152.70.253.44,4,4,0.00,122.86,0.00,KR
132.226.224.232,4,4,0.00,126.21,0.00,KR
129.154.202.229,4,4,0.00,136.72,0.00,KR
144.24.140.37,4,4,0.00,143.30,0.00,IN
155.248.248.205,4,4,0.00,143.88,0.00,IN
152.67.190.105,4,4,0.00,147.09,0.00,IN
141.148.203.6,4,4,0.00,148.02,0.00,IN
132.145.94.80,4,4,0.00,153.93,0.00,KR
132.226.16.97,4,4,0.00,154.51,0.00,KR
192.9.180.162,4,4,0.00,179.38,0.00,AU
141.144.196.32,4,4,0.00,189.49,0.00,NL
141.144.197.136,4,4,0.00,195.56,0.00,NL
150.230.204.132,4,4,0.00,202.12,0.00,JP
150.230.198.167,4,4,0.00,203.10,0.00,JP
150.230.106.66,4,4,0.00,203.12,0.00,JP
155.248.182.161,4,4,0.00,203.59,0.00,JP
141.147.179.103,4,4,0.00,204.01,0.00,JP
155.248.184.204,4,4,0.00,204.11,0.00,JP
155.248.170.249,4,4,0.00,205.81,0.00,JP
193.123.166.233,4,4,0.00,205.88,0.00,JP
47.254.86.133,4,4,0.00,206.03,0.00,US
155.248.178.95,4,4,0.00,206.30,0.00,JP
192.9.250.241,4,4,0.00,206.39,0.00,US
150.230.218.53,4,4,0.00,206.62,0.00,JP
141.144.198.93,4,4,0.00,206.77,0.00,NL
47.251.95.178,4,4,0.00,207.45,0.00,US
150.230.63.93,4,4,0.00,208.49,0.00,JP
155.248.169.118,4,4,0.00,208.60,0.00,JP
