IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.34,0.06,
8.219.97.248,4,2,0.50,103.76,0.04,
8.222.219.140,4,3,0.25,234.63,0.01,
47.242.218.87,4,4,0.00,67.30,0.00,
8.219.236.218,4,4,0.00,159.92,0.00,
8.219.254.1,4,4,0.00,162.74,0.00,
144.24.174.149,4,4,0.00,187.29,0.00,
141.144.197.136,4,4,0.00,209.20,0.00,
144.21.42.2,4,4,0.00,209.26,0.00,
150.230.118.203,4,4,0.00,213.96,0.00,
8.219.189.155,4,4,0.00,216.90,0.00,
132.145.245.100,4,4,0.00,218.33,0.00,
130.162.165.64,4,4,0.00,218.86,0.00,
152.67.203.34,4,4,0.00,221.83,0.00,
152.70.237.222,4,4,0.00,223.58,0.00,
129.159.202.83,4,4,0.00,224.61,0.00,
144.24.185.228,4,4,0.00,226.19,0.00,
8.222.255.80,4,4,0.00,228.53,0.00,
141.147.47.32,4,4,0.00,229.36,0.00,
47.251.95.178,4,4,0.00,230.80,0.00,
47.74.155.26,4,4,0.00,230.97,0.00,
8.222.213.251,4,4,0.00,231.59,0.00,
129.150.53.218,4,4,0.00,233.03,0.00,
138.2.107.107,4,4,0.00,233.15,0.00,
168.138.165.174,4,4,0.00,234.44,0.00,
129.159.241.172,4,4,0.00,235.42,0.00,
144.24.95.220,4,4,0.00,237.10,0.00,
143.47.186.254,4,4,0.00,237.31,0.00,
150.230.123.106,4,4,0.00,237.98,0.00,
144.21.62.56,4,4,0.00,238.10,0.00,
129.154.194.191,4,4,0.00,238.39,0.00,
152.70.51.3,4,4,0.00,238.95,0.00,
150.230.146.170,4,4,0.00,240.31,0.00,
143.47.183.52,4,4,0.00,243.27,0.00,
8.219.255.49,4,4,0.00,143.22,0.00,
130.61.124.127,4,4,0.00,245.29,0.00,
152.67.142.42,4,4,0.00,245.54,0.00,
143.47.191.188,4,4,0.00,247.56,0.00,
141.145.205.115,4,4,0.00,247.83,0.00,
141.147.71.187,4,4,0.00,250.22,0.00,
129.151.198.3,4,4,0.00,250.54,0.00,
150.230.121.114,4,4,0.00,256.51,0.00,
152.70.59.138,4,4,0.00,257.76,0.00,
143.47.251.151,4,4,0.00,274.01,0.00,
150.230.115.48,4,4,0.00,274.58,0.00,
141.147.85.167,4,4,0.00,244.33,0.00,
152.70.98.53,4,4,0.00,299.33,0.00,
141.147.160.166,4,4,0.00,301.75,0.00,
8.222.168.190,4,4,0.00,302.27,0.00,
140.238.58.181,4,4,0.00,302.70,0.00,
150.230.204.132,4,4,0.00,307.90,0.00,
155.248.182.161,4,4,0.00,308.75,0.00,
150.230.205.239,4,4,0.00,311.87,0.00,
129.159.129.107,4,4,0.00,368.33,0.00,
129.159.143.171,4,4,0.00,377.50,0.00,
132.226.163.224,4,4,0.00,423.80,0.00,
143.47.247.120,4,4,0.00,281.83,0.00,
152.70.240.162,4,3,0.25,153.84,0.00,
8.219.228.81,4,3,0.25,161.54,0.00,
152.70.93.246,4,3,0.25,172.76,0.00,
8.219.154.59,4,3,0.25,174.86,0.00,
141.144.195.224,4,3,0.25,177.49,0.00,
132.145.94.80,4,3,0.25,193.26,0.00,
132.226.16.97,4,3,0.25,206.57,0.00,
193.123.254.142,4,3,0.25,213.35,0.00,
141.144.196.32,4,3,0.25,215.05,0.00,
131.186.27.112,4,3,0.25,231.12,0.00,
8.219.245.214,4,4,0.00,141.65,0.00,
8.222.227.160,4,3,0.25,235.18,0.00,
47.74.157.194,4,3,0.25,237.13,0.00,
152.67.140.249,4,3,0.25,238.14,0.00,
146.56.96.206,4,3,0.25,239.65,0.00,
129.153.203.62,4,3,0.25,240.80,0.00,
141.147.71.121,4,3,0.25,243.72,0.00,
129.154.202.229,4,3,0.25,255.59,0.00,
158.180.231.216,4,3,0.25,285.94,0.00,
150.136.87.192,4,3,0.25,291.81,0.00,
141.147.165.128,4,3,0.25,308.02,0.00,
129.158.198.241,4,3,0.25,308.26,0.00,
141.148.203.6,4,3,0.25,356.13,0.00,
152.67.190.105,4,3,0.25,367.70,0.00,
155.248.248.205,4,3,0.25,383.19,0.00,
8.219.102.208,4,4,0.00,111.03,0.00,
8.219.63.79,4,2,0.50,114.94,0.00,
8.219.184.202,4,2,0.50,160.61,0.00,
152.70.253.44,4,2,0.50,178.02,0.00,
47.254.86.133,4,2,0.50,234.46,0.00,
150.230.63.93,4,2,0.50,323.08,0.00,
141.147.147.28,4,2,0.50,324.64,0.00,
144.24.140.37,4,2,0.50,374.39,0.00,
8.219.243.132,4,1,0.75,135.09,0.00,
