IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,153.80,0.34,SG
8.212.12.98,4,4,0.00,60.99,0.07,HK
8.217.168.149,4,4,0.00,59.02,0.00,HK
193.123.254.142,4,4,0.00,102.70,0.00,KR
129.154.202.229,4,4,0.00,117.00,0.00,KR
152.70.253.44,4,4,0.00,125.37,0.00,KR
140.238.9.27,4,4,0.00,139.53,0.00,KR
132.226.168.102,4,4,0.00,165.46,0.00,KR
8.222.227.160,4,4,0.00,170.82,0.00,SG
8.219.254.1,4,4,0.00,172.08,0.00,SG
8.219.243.132,4,4,0.00,174.97,0.00,SG
8.222.255.80,4,4,0.00,182.34,0.00,SG
141.144.197.136,4,4,0.00,197.01,0.00,NL
141.144.194.75,4,4,0.00,199.93,0.00,NL
141.144.203.203,4,4,0.00,202.75,0.00,NL
8.219.245.214,4,4,0.00,204.75,0.00,SG
8.219.97.248,4,4,0.00,209.48,0.00,SG
47.254.86.133,4,4,0.00,210.79,0.00,US
141.144.199.177,4,4,0.00,212.95,0.00,NL
8.219.154.59,4,4,0.00,213.33,0.00,SG
141.147.85.167,4,4,0.00,213.81,0.00,GB
141.144.196.32,4,4,0.00,217.12,0.00,NL
143.47.190.224,4,4,0.00,221.93,0.00,NL
141.145.205.115,4,4,0.00,224.14,0.00,FR
168.138.165.174,4,4,0.00,226.40,0.00,SG
144.21.42.2,4,4,0.00,230.23,0.00,NL
129.150.53.218,4,4,0.00,232.33,0.00,SG
8.222.168.190,4,4,0.00,232.35,0.00,SG
144.21.62.56,4,4,0.00,232.57,0.00,GB
150.230.115.48,4,4,0.00,232.73,0.00,GB
47.74.155.26,4,4,0.00,233.04,0.00,SG
47.74.157.194,4,4,0.00,234.13,0.00,SG
8.222.219.140,4,4,0.00,235.45,0.00,SG
146.56.96.206,4,4,0.00,235.63,0.00,KR
144.21.38.142,4,4,0.00,236.87,0.00,NL
8.222.143.79,4,4,0.00,239.23,0.00,SG
8.219.189.155,4,4,0.00,239.49,0.00,SG
141.147.71.187,4,4,0.00,240.97,0.00,GB
129.151.198.3,4,4,0.00,245.04,0.00,SE
132.226.208.29,4,4,0.00,251.46,0.00,GB
144.24.174.149,4,4,0.00,263.28,0.00,DE
129.159.202.83,4,4,0.00,263.67,0.00,DE
152.70.59.138,4,4,0.00,271.17,0.00,NL
150.230.126.208,4,4,0.00,280.67,0.00,GB
152.70.54.5,4,4,0.00,282.68,0.00,NL
143.47.251.151,4,4,0.00,288.31,0.00,GB
150.230.118.203,4,4,0.00,297.20,0.00,GB
140.238.58.181,4,4,0.00,312.83,0.00,JP
141.147.160.166,4,4,0.00,314.35,0.00,JP
150.230.63.93,4,4,0.00,321.06,0.00,JP
132.145.94.80,4,3,0.25,109.84,0.00,KR
8.219.228.81,4,3,0.25,113.48,0.00,SG
129.154.194.191,4,3,0.25,144.53,0.00,KR
131.186.27.112,4,3,0.25,148.16,0.00,KR
47.242.218.87,4,4,0.00,60.48,0.00,HK
141.144.195.224,4,3,0.25,218.10,0.00,NL
8.219.236.218,4,3,0.25,234.65,0.00,SG
129.153.203.62,4,3,0.25,235.53,0.00,US
143.47.183.52,4,3,0.25,237.14,0.00,NL
132.145.245.100,4,3,0.25,237.24,0.00,DE
150.136.87.192,4,3,0.25,288.13,0.00,US
129.158.198.241,4,3,0.25,308.44,0.00,US
150.230.204.132,4,3,0.25,315.92,0.00,JP
155.248.248.205,4,3,0.25,352.24,0.00,IN
141.148.203.6,4,2,0.50,380.84,0.00,IN
132.226.163.224,4,2,0.50,411.99,0.00,BR
152.67.190.105,4,1,0.75,405.07,0.00,IN
