IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.14,0.07,HK
8.219.97.248,4,4,0.00,94.59,0.06,
129.154.202.229,4,4,0.00,109.72,0.00,
8.219.63.79,4,4,0.00,94.63,0.00,
144.24.95.220,4,4,0.00,95.16,0.00,
132.145.94.80,4,4,0.00,99.74,0.00,
146.56.96.206,4,4,0.00,100.37,0.00,
131.186.27.112,4,4,0.00,106.00,0.00,
152.70.93.246,4,4,0.00,107.44,0.00,
47.242.218.87,4,4,0.00,59.73,0.00,
152.70.237.222,4,4,0.00,110.81,0.00,
152.70.253.44,4,4,0.00,111.02,0.00,
132.226.16.97,4,4,0.00,111.25,0.00,
8.219.255.49,4,4,0.00,111.31,0.00,
8.219.189.155,4,4,0.00,112.77,0.00,
8.219.245.214,4,4,0.00,113.01,0.00,
8.219.243.132,4,4,0.00,113.10,0.00,
8.219.236.218,4,4,0.00,113.17,0.00,
8.219.254.1,4,4,0.00,113.39,0.00,
8.219.228.81,4,4,0.00,113.58,0.00,
193.123.254.142,4,4,0.00,115.68,0.00,
140.238.58.181,4,4,0.00,185.00,0.00,
150.230.204.132,4,4,0.00,185.10,0.00,
141.144.196.32,4,4,0.00,187.14,0.00,
141.144.197.136,4,4,0.00,189.27,0.00,
152.70.98.53,4,4,0.00,191.53,0.00,
150.230.63.93,4,4,0.00,192.52,0.00,
141.148.232.204,4,4,0.00,193.68,0.00,
141.147.160.166,4,4,0.00,199.78,0.00,
152.69.195.36,4,4,0.00,199.87,0.00,
141.144.195.224,4,4,0.00,204.90,0.00,
152.70.54.5,4,4,0.00,212.61,0.00,
47.251.95.178,4,4,0.00,215.69,0.00,
47.254.86.133,4,4,0.00,219.60,0.00,
152.67.140.249,4,4,0.00,221.82,0.00,
129.153.203.62,4,4,0.00,221.82,0.00,
144.21.62.56,4,4,0.00,222.54,0.00,
132.226.205.39,4,4,0.00,224.64,0.00,
8.222.219.140,4,4,0.00,230.98,0.00,
129.159.202.83,4,4,0.00,231.58,0.00,
168.138.165.174,4,4,0.00,231.86,0.00,
8.222.255.80,4,4,0.00,232.37,0.00,
8.222.227.160,4,4,0.00,232.51,0.00,
8.222.168.190,4,4,0.00,233.25,0.00,
143.47.191.188,4,4,0.00,233.52,0.00,
47.74.155.26,4,4,0.00,234.59,0.00,
152.67.142.42,4,4,0.00,239.02,0.00,
129.151.198.3,4,4,0.00,241.57,0.00,
129.159.241.172,4,4,0.00,242.96,0.00,
141.145.205.115,4,4,0.00,251.69,0.00,
132.145.245.100,4,4,0.00,252.08,0.00,
150.230.121.114,4,4,0.00,252.44,0.00,
158.180.231.216,4,4,0.00,254.00,0.00,
130.61.124.127,4,4,0.00,258.04,0.00,
150.230.146.170,4,4,0.00,260.25,0.00,
144.21.42.2,4,4,0.00,261.54,0.00,
150.230.123.106,4,4,0.00,262.14,0.00,
152.70.59.138,4,4,0.00,265.39,0.00,
141.147.85.167,4,4,0.00,265.57,0.00,
150.230.115.48,4,4,0.00,268.57,0.00,
144.24.174.149,4,4,0.00,271.16,0.00,
150.136.87.192,4,4,0.00,272.39,0.00,
143.47.247.120,4,4,0.00,274.67,0.00,
141.147.71.121,4,4,0.00,276.09,0.00,
143.47.251.151,4,4,0.00,276.43,0.00,
150.230.118.203,4,4,0.00,278.32,0.00,
130.162.165.64,4,4,0.00,279.94,0.00,
152.70.25.28,4,4,0.00,280.13,0.00,
143.47.183.52,4,4,0.00,282.32,0.00,
141.147.71.187,4,4,0.00,287.28,0.00,
129.159.143.171,4,4,0.00,301.71,0.00,
152.67.190.105,4,4,0.00,378.88,0.00,
155.248.248.205,4,4,0.00,382.97,0.00,
141.148.203.6,4,4,0.00,392.40,0.00,
132.226.163.224,4,4,0.00,400.71,0.00,
129.159.129.107,4,4,0.00,441.90,0.00,
8.222.150.102,4,3,0.25,234.32,0.00,
129.158.198.241,4,3,0.25,264.60,0.00,
