IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.91,0.07,HK
8.219.97.248,4,4,0.00,98.22,0.02,
193.123.254.142,4,4,0.00,107.40,0.00,
8.219.63.79,4,4,0.00,97.01,0.00,
152.70.93.246,4,4,0.00,99.72,0.00,
152.70.253.44,4,4,0.00,100.19,0.00,
132.226.16.97,4,4,0.00,100.72,0.00,
131.186.27.112,4,4,0.00,104.65,0.00,
129.154.202.229,4,4,0.00,106.59,0.00,
129.154.194.191,4,4,0.00,106.70,0.00,
47.242.218.87,4,4,0.00,62.29,0.00,
144.24.95.220,4,4,0.00,107.64,0.00,
132.145.94.80,4,4,0.00,108.21,0.00,
152.70.240.162,4,4,0.00,111.51,0.00,
146.56.96.206,4,4,0.00,116.92,0.00,
152.67.203.34,4,4,0.00,117.95,0.00,
8.219.254.1,4,4,0.00,121.81,0.00,
8.219.189.155,4,4,0.00,121.92,0.00,
8.219.228.81,4,4,0.00,123.70,0.00,
8.219.184.202,4,4,0.00,124.36,0.00,
8.219.255.49,4,4,0.00,125.05,0.00,
8.219.243.132,4,4,0.00,128.30,0.00,
8.219.236.218,4,4,0.00,132.91,0.00,
8.219.245.214,4,4,0.00,132.99,0.00,
192.9.180.162,4,4,0.00,182.70,0.00,
155.248.182.161,4,4,0.00,183.88,0.00,
141.147.160.166,4,4,0.00,185.08,0.00,
140.238.58.181,4,4,0.00,185.09,0.00,
141.147.165.128,4,4,0.00,186.26,0.00,
141.144.196.32,4,4,0.00,190.09,0.00,
150.230.204.132,4,4,0.00,190.24,0.00,
141.147.147.28,4,4,0.00,191.00,0.00,
141.144.195.224,4,4,0.00,193.21,0.00,
130.61.124.127,4,4,0.00,204.57,0.00,
141.145.205.115,4,4,0.00,216.53,0.00,
152.67.142.42,4,4,0.00,217.63,0.00,
144.24.174.149,4,4,0.00,218.68,0.00,
144.21.42.2,4,4,0.00,219.59,0.00,
47.254.86.133,4,4,0.00,220.26,0.00,
144.24.185.228,4,4,0.00,221.81,0.00,
141.144.197.136,4,4,0.00,223.07,0.00,
143.47.186.254,4,4,0.00,227.17,0.00,
150.230.146.170,4,4,0.00,228.79,0.00,
129.150.53.218,4,4,0.00,230.00,0.00,
47.74.155.26,4,4,0.00,230.04,0.00,
8.222.227.160,4,4,0.00,230.31,0.00,
8.222.219.140,4,4,0.00,230.46,0.00,
138.2.107.107,4,4,0.00,230.58,0.00,
8.222.223.112,4,4,0.00,230.61,0.00,
8.222.168.190,4,4,0.00,230.87,0.00,
8.222.213.251,4,4,0.00,231.08,0.00,
8.222.255.80,4,4,0.00,232.16,0.00,
143.47.247.120,4,4,0.00,239.25,0.00,
130.162.165.64,4,4,0.00,241.21,0.00,
129.151.198.3,4,4,0.00,241.28,0.00,
143.47.191.188,4,4,0.00,243.46,0.00,
130.162.174.117,4,4,0.00,245.66,0.00,
141.147.71.121,4,4,0.00,246.44,0.00,
143.47.183.52,4,4,0.00,246.54,0.00,
193.122.58.158,4,4,0.00,247.22,0.00,
129.153.203.62,4,4,0.00,247.78,0.00,
150.230.115.48,4,4,0.00,252.27,0.00,
141.147.47.32,4,4,0.00,255.69,0.00,
150.230.121.114,4,4,0.00,258.65,0.00,
152.70.59.138,4,4,0.00,260.70,0.00,
129.159.202.83,4,4,0.00,262.96,0.00,
141.147.71.187,4,4,0.00,263.70,0.00,
141.147.85.167,4,4,0.00,269.37,0.00,
152.70.51.3,4,4,0.00,270.01,0.00,
129.158.198.241,4,4,0.00,290.97,0.00,
150.136.87.192,4,4,0.00,291.06,0.00,
150.230.118.203,4,4,0.00,301.64,0.00,
129.159.129.107,4,4,0.00,326.78,0.00,
129.159.143.171,4,4,0.00,330.65,0.00,
144.24.140.37,4,4,0.00,375.67,0.00,
152.67.190.105,4,4,0.00,387.88,0.00,
144.22.252.124,4,4,0.00,415.55,0.00,
155.248.248.205,4,3,0.25,337.08,0.00,
141.148.203.6,4,3,0.25,356.23,0.00,
132.226.163.224,4,3,0.25,418.19,0.00,
158.180.231.216,4,2,0.50,285.47,0.00,
