IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.41,0.07,HK
47.74.157.194,4,3,0.25,247.92,0.01,SG
8.219.97.248,4,3,0.25,101.63,0.01,SG
132.226.16.97,4,4,0.00,202.42,0.00,KR
146.56.96.206,4,4,0.00,113.60,0.00,KR
144.24.95.220,4,4,0.00,116.42,0.00,KR
155.248.178.118,4,4,0.00,182.11,0.00,JP
141.147.160.166,4,4,0.00,183.90,0.00,JP
140.238.58.181,4,4,0.00,186.20,0.00,JP
141.144.195.224,4,4,0.00,196.11,0.00,NL
8.219.102.208,4,4,0.00,98.70,0.00,SG
143.47.186.254,4,4,0.00,210.88,0.00,NL
150.230.146.170,4,4,0.00,213.15,0.00,DE
141.144.197.136,4,4,0.00,213.39,0.00,NL
141.145.205.115,4,4,0.00,217.83,0.00,FR
141.147.47.32,4,4,0.00,221.65,0.00,DE
8.219.236.218,4,4,0.00,221.88,0.00,SG
8.219.243.132,4,4,0.00,222.11,0.00,SG
158.101.219.0,4,4,0.00,225.61,0.00,NL
8.219.228.81,4,4,0.00,226.23,0.00,SG
130.162.165.64,4,4,0.00,227.50,0.00,GB
8.219.189.155,4,4,0.00,229.54,0.00,SG
8.219.255.49,4,4,0.00,230.41,0.00,SG
8.222.255.80,4,4,0.00,232.08,0.00,SG
130.61.124.127,4,4,0.00,233.48,0.00,DE
141.147.71.187,4,4,0.00,235.34,0.00,GB
143.47.251.151,4,4,0.00,236.82,0.00,GB
129.153.203.62,4,4,0.00,239.22,0.00,US
144.24.185.228,4,4,0.00,242.21,0.00,DE
129.151.198.3,4,4,0.00,243.01,0.00,SE
129.159.241.172,4,4,0.00,243.51,0.00,DE
8.222.227.160,4,4,0.00,244.53,0.00,SG
8.222.213.251,4,4,0.00,245.75,0.00,SG
138.2.107.107,4,4,0.00,248.30,0.00,SG
8.222.219.140,4,4,0.00,248.61,0.00,SG
150.230.121.114,4,4,0.00,249.42,0.00,GB
152.67.190.105,4,4,0.00,251.84,0.00,IN
8.222.168.190,4,4,0.00,255.49,0.00,SG
141.147.85.167,4,4,0.00,263.07,0.00,GB
132.145.245.100,4,4,0.00,267.24,0.00,DE
152.70.59.138,4,4,0.00,272.85,0.00,NL
144.24.174.149,4,4,0.00,272.89,0.00,DE
158.180.231.216,4,4,0.00,275.97,0.00,IT
150.136.87.192,4,4,0.00,288.35,0.00,US
141.147.71.121,4,4,0.00,290.09,0.00,GB
143.47.247.120,4,4,0.00,298.67,0.00,GB
143.47.191.188,4,4,0.00,317.86,0.00,NL
132.226.163.224,4,4,0.00,417.85,0.00,BR
152.67.203.34,4,3,0.25,100.12,0.00,KR
8.219.63.79,4,4,0.00,98.25,0.00,SG
150.230.204.132,4,3,0.25,183.08,0.00,JP
155.248.182.161,4,3,0.25,192.17,0.00,JP
141.147.165.128,4,3,0.25,195.88,0.00,JP
141.144.196.32,4,3,0.25,196.34,0.00,NL
143.47.183.52,4,3,0.25,197.33,0.00,NL
129.159.202.83,4,3,0.25,202.75,0.00,DE
152.70.237.222,4,3,0.25,202.76,0.00,KR
152.70.93.246,4,3,0.25,202.97,0.00,KR
129.154.194.191,4,3,0.25,204.36,0.00,KR
47.251.95.178,4,3,0.25,210.00,0.00,US
152.70.240.162,4,3,0.25,211.03,0.00,KR
129.154.202.229,4,3,0.25,211.27,0.00,KR
193.123.254.142,4,3,0.25,212.63,0.00,KR
8.219.184.202,4,3,0.25,222.00,0.00,SG
150.230.115.48,4,3,0.25,224.91,0.00,GB
8.219.254.1,4,3,0.25,226.24,0.00,SG
47.254.86.133,4,3,0.25,226.89,0.00,US
150.230.118.203,4,3,0.25,233.71,0.00,GB
144.21.42.2,4,3,0.25,235.83,0.00,NL
168.138.165.174,4,3,0.25,242.79,0.00,SG
47.242.218.87,4,4,0.00,64.77,0.00,HK
155.248.248.205,4,3,0.25,250.87,0.00,IN
152.67.142.42,4,3,0.25,258.07,0.00,GB
141.148.203.6,4,3,0.25,266.28,0.00,IN
129.158.198.241,4,3,0.25,291.96,0.00,US
141.147.147.28,4,3,0.25,299.04,0.00,JP
150.230.63.93,4,3,0.25,314.57,0.00,JP
129.159.143.171,4,3,0.25,452.53,0.00,IL
129.159.129.107,4,3,0.25,457.68,0.00,IL
131.186.27.112,4,2,0.50,203.45,0.00,KR
152.70.253.44,4,2,0.50,204.60,0.00,KR
8.219.245.214,4,2,0.50,223.79,0.00,SG
144.24.140.37,4,2,0.50,245.53,0.00,IN
47.74.155.26,4,2,0.50,252.39,0.00,SG
152.70.51.3,4,2,0.50,254.10,0.00,NL
129.150.53.218,4,2,0.50,278.09,0.00,SG
132.145.94.80,4,1,0.75,223.82,0.00,KR
