IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.57,0.00,HK
47.57.245.232,4,4,0.00,58.96,0.00,HK
47.242.218.87,4,4,0.00,59.37,0.00,HK
8.212.14.90,4,4,0.00,59.85,0.00,HK
8.212.65.162,4,4,0.00,61.21,0.00,HK
8.212.12.98,4,4,0.00,63.87,0.00,HK
8.219.243.132,4,4,0.00,90.46,0.00,SG
8.219.255.49,4,4,0.00,92.03,0.00,SG
8.219.228.81,4,4,0.00,92.58,0.00,SG
8.219.254.1,4,4,0.00,93.35,0.00,SG
8.219.245.214,4,4,0.00,93.54,0.00,SG
8.219.236.218,4,4,0.00,93.60,0.00,SG
8.219.97.248,4,4,0.00,95.97,0.00,SG
193.123.254.142,4,4,0.00,96.45,0.00,KR
8.219.63.79,4,4,0.00,96.75,0.00,SG
129.154.202.229,4,4,0.00,96.99,0.00,KR
152.70.234.185,4,4,0.00,97.34,0.00,KR
146.56.110.3,4,4,0.00,99.83,0.00,KR
146.56.96.206,4,4,0.00,101.61,0.00,KR
158.180.75.201,4,4,0.00,105.43,0.00,KR
8.220.134.136,4,4,0.00,109.39,0.00,PH
132.145.94.80,4,4,0.00,125.93,0.00,KR
141.148.203.6,4,4,0.00,145.97,0.00,IN
155.248.248.205,4,4,0.00,146.82,0.00,IN
152.67.190.105,4,4,0.00,151.19,0.00,IN
144.24.140.37,4,4,0.00,155.79,0.00,IN
141.148.230.89,4,4,0.00,178.92,0.00,NL
192.9.180.162,4,4,0.00,180.05,0.00,AU
141.144.198.121,4,4,0.00,180.12,0.00,NL
132.226.16.97,4,4,0.00,184.28,0.00,KR
141.144.197.136,4,4,0.00,187.65,0.00,NL
141.144.196.32,4,4,0.00,190.92,0.00,NL
193.123.35.178,4,4,0.00,193.36,0.00,NL
141.144.198.93,4,4,0.00,197.22,0.00,NL
130.162.209.188,4,4,0.00,201.09,0.00,DE
155.248.182.161,4,4,0.00,201.79,0.00,JP
193.123.166.233,4,4,0.00,202.20,0.00,JP
150.230.218.53,4,4,0.00,203.21,0.00,JP
150.230.204.132,4,4,0.00,203.22,0.00,JP
141.147.160.166,4,4,0.00,203.74,0.00,JP
150.230.198.167,4,4,0.00,203.78,0.00,JP
155.248.178.95,4,4,0.00,204.87,0.00,JP
150.230.106.66,4,4,0.00,204.99,0.00,JP
155.248.170.249,4,4,0.00,206.63,0.00,JP
47.254.86.133,4,4,0.00,208.28,0.00,US
155.248.169.118,4,4,0.00,209.15,0.00,JP
150.230.63.93,4,4,0.00,209.41,0.00,JP
141.147.147.28,4,4,0.00,209.90,0.00,JP
140.238.31.168,4,4,0.00,211.35,0.00,KR
143.47.181.217,4,4,0.00,211.60,0.00,NL
132.145.245.100,4,4,0.00,214.09,0.00,DE
152.70.59.138,4,4,0.00,216.48,0.00,NL
141.147.71.187,4,4,0.00,220.49,0.00,GB
129.150.53.218,4,4,0.00,222.65,0.00,SG
8.222.165.104,4,4,0.00,223.18,0.00,SG
8.222.169.19,4,4,0.00,223.67,0.00,SG
138.2.81.71,4,4,0.00,226.08,0.00,SG
143.47.185.27,4,4,0.00,226.44,0.00,NL
8.222.139.227,4,4,0.00,227.33,0.00,SG
8.222.213.251,4,4,0.00,228.00,0.00,SG
141.147.47.32,4,4,0.00,228.71,0.00,DE
47.74.155.26,4,4,0.00,229.06,0.00,SG
141.145.205.115,4,4,0.00,229.47,0.00,FR
8.222.223.112,4,4,0.00,231.37,0.00,SG
144.24.174.149,4,4,0.00,232.15,0.00,DE
8.222.219.140,4,4,0.00,232.51,0.00,SG
129.151.198.3,4,4,0.00,233.43,0.00,SE
193.122.58.158,4,4,0.00,235.83,0.00,DE
143.47.235.216,4,4,0.00,238.65,0.00,GB
152.67.140.249,4,4,0.00,240.53,0.00,GB
141.148.235.197,4,4,0.00,240.53,0.00,NL
150.230.118.203,4,4,0.00,243.57,0.00,GB
143.47.247.120,4,4,0.00,246.31,0.00,GB
150.230.22.224,4,4,0.00,248.16,0.00,NL
143.47.183.52,4,4,0.00,251.00,0.00,NL
144.21.42.2,4,4,0.00,254.38,0.00,NL
152.70.51.3,4,4,0.00,256.32,0.00,NL
152.67.151.176,4,4,0.00,257.37,0.00,GB
141.148.245.210,4,4,0.00,258.55,0.00,NL
141.147.64.114,4,4,0.00,261.03,0.00,GB
152.67.142.42,4,4,0.00,261.26,0.00,GB
130.162.165.64,4,4,0.00,261.56,0.00,GB
