IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.84,0.03,
8.219.97.248,4,4,0.00,97.73,0.02,
47.74.157.194,4,4,0.00,251.57,0.01,
192.9.180.162,4,4,0.00,186.74,0.00,
152.67.203.34,4,4,0.00,108.22,0.00,
8.219.243.132,4,4,0.00,123.28,0.00,
8.219.255.49,4,4,0.00,128.23,0.00,
8.219.236.218,4,4,0.00,129.46,0.00,
132.145.94.80,4,4,0.00,130.84,0.00,
193.123.254.142,4,4,0.00,136.24,0.00,
132.226.16.97,4,4,0.00,141.02,0.00,
8.219.63.79,4,4,0.00,98.65,0.00,
141.144.196.32,4,4,0.00,193.17,0.00,
140.238.58.181,4,4,0.00,203.44,0.00,
141.144.197.136,4,4,0.00,205.11,0.00,
141.147.147.28,4,4,0.00,209.72,0.00,
150.230.63.93,4,4,0.00,212.18,0.00,
141.144.195.224,4,4,0.00,214.66,0.00,
141.147.71.187,4,4,0.00,216.35,0.00,
129.153.203.62,4,4,0.00,217.33,0.00,
152.70.59.138,4,4,0.00,218.13,0.00,
143.47.247.120,4,4,0.00,220.96,0.00,
150.230.115.48,4,4,0.00,221.85,0.00,
8.222.219.140,4,4,0.00,229.62,0.00,
141.145.205.115,4,4,0.00,231.51,0.00,
193.122.58.158,4,4,0.00,233.59,0.00,
8.222.227.160,4,4,0.00,236.14,0.00,
138.2.107.107,4,4,0.00,242.37,0.00,
141.147.85.167,4,4,0.00,246.46,0.00,
150.230.121.114,4,4,0.00,250.56,0.00,
158.180.75.201,4,4,0.00,97.51,0.00,
158.180.231.216,4,4,0.00,257.30,0.00,
141.147.71.121,4,4,0.00,262.53,0.00,
130.162.165.64,4,4,0.00,263.54,0.00,
152.67.142.42,4,4,0.00,267.26,0.00,
150.230.118.203,4,4,0.00,267.98,0.00,
144.21.39.164,4,4,0.00,271.30,0.00,
143.47.186.254,4,4,0.00,280.25,0.00,
144.24.174.149,4,4,0.00,291.43,0.00,
129.159.143.171,4,4,0.00,305.39,0.00,
144.22.252.124,4,4,0.00,387.26,0.00,
132.226.163.224,4,4,0.00,393.27,0.00,
47.242.218.87,4,3,0.25,64.59,0.00,
152.70.253.44,4,3,0.25,108.94,0.00,
144.24.95.220,4,3,0.25,113.47,0.00,
131.186.27.112,4,3,0.25,117.13,0.00,
144.24.77.122,4,3,0.25,118.54,0.00,
8.219.245.214,4,3,0.25,123.24,0.00,
8.219.189.155,4,3,0.25,134.83,0.00,
8.219.228.81,4,3,0.25,136.57,0.00,
129.154.194.191,4,3,0.25,142.42,0.00,
152.70.93.246,4,3,0.25,177.42,0.00,
152.70.104.175,4,3,0.25,187.39,0.00,
150.230.194.74,4,3,0.25,188.96,0.00,
129.159.202.83,4,3,0.25,195.69,0.00,
141.147.176.137,4,3,0.25,196.77,0.00,
155.248.182.161,4,3,0.25,197.17,0.00,
150.230.146.170,4,3,0.25,198.37,0.00,
47.254.86.133,4,3,0.25,202.33,0.00,
143.47.183.52,4,3,0.25,205.73,0.00,
8.219.184.202,4,3,0.25,206.94,0.00,
141.147.160.166,4,3,0.25,207.09,0.00,
141.147.47.32,4,3,0.25,231.75,0.00,
8.222.223.112,4,3,0.25,231.92,0.00,
152.70.51.3,4,3,0.25,231.93,0.00,
8.222.255.80,4,3,0.25,234.42,0.00,
143.47.191.188,4,3,0.25,235.41,0.00,
168.138.165.174,4,3,0.25,241.05,0.00,
8.222.168.190,4,3,0.25,241.72,0.00,
47.74.155.26,4,3,0.25,249.21,0.00,
150.136.87.192,4,3,0.25,272.36,0.00,
129.151.198.3,4,3,0.25,286.63,0.00,
129.158.198.241,4,3,0.25,302.19,0.00,
129.159.129.107,4,3,0.25,327.37,0.00,
152.67.190.105,4,3,0.25,334.02,0.00,
155.248.248.205,4,3,0.25,351.55,0.00,
144.24.140.37,4,3,0.25,355.63,0.00,
141.148.203.6,4,3,0.25,358.20,0.00,
129.154.202.229,4,2,0.50,107.69,0.00,
8.219.254.1,4,2,0.50,125.41,0.00,
146.56.96.206,4,2,0.50,132.56,0.00,
152.70.240.162,4,2,0.50,155.98,0.00,
150.230.204.132,4,2,0.50,184.85,0.00,
47.251.95.178,4,2,0.50,212.49,0.00,
130.61.124.127,4,2,0.50,234.43,0.00,
129.150.53.218,4,2,0.50,254.74,0.00,
144.24.185.228,4,2,0.50,262.56,0.00,
144.21.42.2,4,2,0.50,263.39,0.00,
129.159.241.172,4,1,0.75,188.42,0.00,
