IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.30,0.00,
8.212.12.98,4,4,0.00,61.72,0.00,
8.212.14.90,4,4,0.00,63.43,0.00,
47.242.218.87,4,4,0.00,86.49,0.00,
8.219.254.1,4,4,0.00,93.23,0.00,
8.219.236.218,4,4,0.00,93.34,0.00,
8.219.245.214,4,4,0.00,94.53,0.00,
8.219.255.49,4,4,0.00,95.17,0.00,
8.219.243.132,4,4,0.00,95.32,0.00,
8.219.97.248,4,4,0.00,95.89,0.00,
8.219.228.81,4,4,0.00,97.06,0.00,
152.70.234.185,4,4,0.00,98.57,0.00,
158.180.75.201,4,4,0.00,100.29,0.00,
129.154.51.236,4,4,0.00,100.89,0.00,
146.56.96.206,4,4,0.00,101.80,0.00,
132.226.22.204,4,4,0.00,125.14,0.00,
193.123.254.142,4,4,0.00,126.04,0.00,
152.70.253.44,4,4,0.00,127.79,0.00,
132.226.234.102,4,4,0.00,128.45,0.00,
155.248.248.205,4,4,0.00,146.78,0.00,
152.67.190.105,4,4,0.00,148.51,0.00,
132.226.16.97,4,4,0.00,157.04,0.00,
152.70.240.162,4,4,0.00,166.59,0.00,
141.144.196.32,4,4,0.00,174.47,0.00,
192.9.180.162,4,4,0.00,182.27,0.00,
141.144.197.136,4,4,0.00,188.21,0.00,
141.144.198.93,4,4,0.00,198.41,0.00,
150.230.198.167,4,4,0.00,203.95,0.00,
155.248.170.249,4,4,0.00,204.59,0.00,
155.248.182.161,4,4,0.00,205.24,0.00,
155.248.178.95,4,4,0.00,205.32,0.00,
141.147.160.166,4,4,0.00,206.86,0.00,
155.248.169.118,4,4,0.00,208.40,0.00,
141.147.147.28,4,4,0.00,212.85,0.00,
150.230.63.93,4,4,0.00,213.31,0.00,
138.2.81.71,4,4,0.00,227.21,0.00,
8.222.169.19,4,4,0.00,227.79,0.00,
8.222.139.227,4,4,0.00,228.03,0.00,
8.222.223.112,4,4,0.00,231.72,0.00,
47.74.155.26,4,4,0.00,231.95,0.00,
8.222.213.251,4,4,0.00,232.58,0.00,
8.222.219.140,4,4,0.00,234.54,0.00,
152.70.51.3,4,4,0.00,236.04,0.00,
144.21.40.27,4,4,0.00,237.10,0.00,
141.147.71.121,4,4,0.00,238.20,0.00,
143.47.247.120,4,4,0.00,239.18,0.00,
150.230.146.170,4,4,0.00,241.68,0.00,
129.151.198.3,4,4,0.00,243.11,0.00,
144.24.174.149,4,4,0.00,247.86,0.00,
150.230.123.106,4,4,0.00,254.18,0.00,
130.162.209.188,4,4,0.00,255.60,0.00,
193.122.58.158,4,4,0.00,257.54,0.00,
141.147.47.32,4,4,0.00,260.22,0.00,
130.162.163.93,4,4,0.00,262.43,0.00,
150.136.87.192,4,4,0.00,266.94,0.00,
129.158.198.241,4,4,0.00,267.13,0.00,
47.253.171.149,4,4,0.00,267.48,0.00,
143.47.235.216,4,4,0.00,275.36,0.00,
143.47.183.52,4,4,0.00,275.45,0.00,
152.67.140.249,4,4,0.00,276.68,0.00,
150.230.22.224,4,4,0.00,281.59,0.00,
150.230.121.114,4,4,0.00,281.59,0.00,
143.47.185.27,4,4,0.00,283.00,0.00,
158.180.231.216,4,4,0.00,294.40,0.00,
152.67.142.42,4,4,0.00,303.25,0.00,
132.226.163.224,4,4,0.00,373.07,0.00,
8.217.168.149,4,3,0.25,59.95,0.00,
47.57.245.232,4,3,0.25,61.97,0.00,
131.186.27.112,4,3,0.25,95.88,0.00,
8.219.63.79,4,3,0.25,99.57,0.00,
132.145.94.80,4,3,0.25,140.39,0.00,
129.154.202.229,4,3,0.25,141.93,0.00,
144.24.140.37,4,3,0.25,150.02,0.00,
141.148.203.6,4,3,0.25,153.69,0.00,
193.123.35.178,4,3,0.25,194.55,0.00,
47.251.95.178,4,3,0.25,204.91,0.00,
150.230.218.53,4,3,0.25,205.54,0.00,
150.230.204.132,4,3,0.25,205.88,0.00,
47.254.86.133,4,3,0.25,207.63,0.00,
129.153.203.62,4,3,0.25,213.04,0.00,
140.238.31.168,4,3,0.25,215.35,0.00,
129.150.53.218,4,3,0.25,224.16,0.00,
8.222.255.80,4,3,0.25,228.55,0.00,
141.147.71.187,4,3,0.25,239.93,0.00,
141.148.245.210,4,3,0.25,242.04,0.00,
141.147.85.167,4,3,0.25,243.53,0.00,
141.148.230.89,4,3,0.25,243.67,0.00,
130.162.165.64,4,3,0.25,266.11,0.00,
144.21.42.2,4,3,0.25,267.15,0.00,
150.230.118.203,4,3,0.25,273.85,0.00,
130.61.124.127,4,3,0.25,274.58,0.00,
130.162.174.117,4,3,0.25,277.40,0.00,
132.145.245.100,4,3,0.25,277.83,0.00,
141.148.230.120,4,3,0.25,286.58,0.00,
141.148.235.197,4,3,0.25,287.66,0.00,
144.21.59.145,4,3,0.25,293.23,0.00,
143.47.189.30,4,3,0.25,300.74,0.00,
144.22.252.124,4,3,0.25,378.11,0.00,
146.56.110.3,4,2,0.50,104.74,0.00,
8.220.134.136,4,2,0.50,114.14,0.00,
141.144.198.121,4,2,0.50,195.46,0.00,
141.145.205.115,4,2,0.50,209.12,0.00,
8.222.165.104,4,2,0.50,226.86,0.00,
152.67.151.176,4,2,0.50,254.50,0.00,
152.70.59.138,4,1,0.75,242.59,0.00,
