IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.71,0.36,SG
8.212.12.98,4,3,0.25,60.56,0.06,HK
47.242.218.87,4,4,0.00,61.40,0.00,HK
140.238.9.27,4,4,0.00,144.59,0.00,KR
8.219.255.49,4,4,0.00,168.74,0.00,SG
8.222.227.160,4,4,0.00,141.25,0.00,SG
152.70.253.44,4,4,0.00,176.61,0.00,KR
8.219.189.155,4,4,0.00,176.83,0.00,SG
8.219.243.132,4,4,0.00,180.58,0.00,SG
8.219.228.81,4,4,0.00,199.54,0.00,SG
141.144.196.32,4,4,0.00,200.25,0.00,NL
47.254.86.133,4,4,0.00,202.30,0.00,US
8.219.154.59,4,4,0.00,206.69,0.00,SG
8.219.245.214,4,4,0.00,214.02,0.00,SG
141.144.197.136,4,4,0.00,228.75,0.00,NL
8.222.143.79,4,4,0.00,229.46,0.00,SG
146.56.96.206,4,4,0.00,231.41,0.00,KR
8.222.255.80,4,4,0.00,231.83,0.00,SG
141.145.205.115,4,4,0.00,232.38,0.00,FR
143.47.190.224,4,4,0.00,234.28,0.00,NL
47.74.155.26,4,4,0.00,235.86,0.00,SG
141.144.194.75,4,4,0.00,236.15,0.00,NL
129.153.203.62,4,4,0.00,238.76,0.00,US
141.147.85.167,4,4,0.00,244.15,0.00,GB
141.144.203.203,4,4,0.00,247.65,0.00,NL
152.70.54.5,4,4,0.00,248.18,0.00,NL
150.230.123.106,4,4,0.00,253.13,0.00,GB
129.151.198.3,4,4,0.00,254.93,0.00,SE
141.147.71.187,4,4,0.00,265.78,0.00,GB
129.150.53.218,4,4,0.00,268.11,0.00,SG
144.21.42.2,4,4,0.00,269.69,0.00,NL
132.226.208.29,4,4,0.00,272.70,0.00,GB
150.230.115.48,4,4,0.00,279.17,0.00,GB
143.47.183.52,4,4,0.00,283.31,0.00,NL
141.147.84.221,4,4,0.00,283.47,0.00,GB
143.47.251.151,4,4,0.00,289.38,0.00,GB
155.248.161.33,4,4,0.00,296.94,0.00,JP
141.147.160.166,4,4,0.00,296.95,0.00,JP
140.238.58.181,4,4,0.00,304.50,0.00,JP
150.230.204.132,4,4,0.00,305.89,0.00,JP
150.230.118.203,4,4,0.00,306.98,0.00,GB
130.162.212.77,4,4,0.00,307.06,0.00,DE
150.230.63.93,4,4,0.00,313.40,0.00,JP
130.162.184.111,4,4,0.00,317.04,0.00,GB
129.159.129.107,4,4,0.00,343.92,0.00,IL
129.159.143.171,4,4,0.00,376.31,0.00,IL
132.226.163.224,4,4,0.00,411.81,0.00,BR
8.217.168.149,4,3,0.25,59.86,0.00,HK
8.219.254.1,4,4,0.00,119.56,0.00,SG
132.145.94.80,4,3,0.25,107.96,0.00,KR
132.226.168.102,4,3,0.25,112.59,0.00,KR
8.219.97.248,4,3,0.25,115.05,0.00,SG
129.154.202.229,4,3,0.25,149.30,0.00,KR
8.222.168.190,4,3,0.25,156.64,0.00,SG
193.123.254.142,4,3,0.25,161.38,0.00,KR
131.186.27.112,4,3,0.25,163.34,0.00,KR
141.144.199.177,4,3,0.25,211.65,0.00,NL
47.74.157.194,4,3,0.25,237.56,0.00,SG
141.144.195.224,4,3,0.25,242.93,0.00,NL
132.145.245.100,4,3,0.25,253.47,0.00,DE
150.230.126.208,4,3,0.25,254.78,0.00,GB
143.47.179.237,4,3,0.25,261.43,0.00,NL
129.159.202.83,4,3,0.25,261.90,0.00,DE
144.24.174.149,4,3,0.25,267.45,0.00,DE
150.136.87.192,4,3,0.25,287.89,0.00,US
152.70.59.138,4,3,0.25,291.08,0.00,NL
143.47.247.120,4,3,0.25,291.58,0.00,GB
144.21.38.142,4,3,0.25,291.94,0.00,NL
129.154.194.191,4,2,0.50,123.70,0.00,KR
8.222.219.140,4,2,0.50,239.42,0.00,SG
141.147.50.200,4,2,0.50,262.92,0.00,DE
144.21.62.56,4,2,0.50,266.54,0.00,GB
129.158.198.241,4,2,0.50,298.21,0.00,US
155.248.248.205,4,2,0.50,360.40,0.00,IN
141.148.203.6,4,2,0.50,367.30,0.00,IN
152.67.190.105,4,1,0.75,377.39,0.00,IN
