IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.49,0.00,
8.212.65.162,4,4,0.00,62.31,0.00,
8.212.14.90,4,4,0.00,62.97,0.00,
47.57.245.232,4,4,0.00,63.13,0.00,
47.242.218.87,4,4,0.00,81.31,0.00,
8.219.254.1,4,4,0.00,90.52,0.00,
8.219.63.79,4,4,0.00,93.09,0.00,
8.219.97.248,4,4,0.00,93.85,0.00,
8.219.255.49,4,4,0.00,94.40,0.00,
8.219.228.81,4,4,0.00,95.49,0.00,
8.219.243.132,4,4,0.00,96.40,0.00,
144.24.95.220,4,4,0.00,98.79,0.00,
146.56.110.3,4,4,0.00,99.07,0.00,
146.56.96.206,4,4,0.00,99.54,0.00,
158.180.75.201,4,4,0.00,101.31,0.00,
8.220.134.136,4,4,0.00,115.48,0.00,
152.67.190.105,4,4,0.00,144.55,0.00,
144.24.140.37,4,4,0.00,147.42,0.00,
141.148.203.6,4,4,0.00,151.46,0.00,
192.9.180.162,4,4,0.00,181.84,0.00,
141.144.198.93,4,4,0.00,183.48,0.00,
141.144.197.136,4,4,0.00,201.34,0.00,
150.230.63.93,4,4,0.00,208.36,0.00,
141.144.196.32,4,4,0.00,211.18,0.00,
141.144.198.121,4,4,0.00,212.79,0.00,
141.148.230.120,4,4,0.00,214.51,0.00,
47.251.95.178,4,4,0.00,214.52,0.00,
193.123.35.178,4,4,0.00,215.18,0.00,
155.248.170.249,4,4,0.00,220.08,0.00,
140.238.58.181,4,4,0.00,221.54,0.00,
8.222.139.227,4,4,0.00,223.71,0.00,
129.150.53.218,4,4,0.00,225.26,0.00,
138.2.81.71,4,4,0.00,225.81,0.00,
140.238.31.168,4,4,0.00,226.61,0.00,
129.153.203.62,4,4,0.00,227.00,0.00,
8.222.165.104,4,4,0.00,227.11,0.00,
8.222.169.19,4,4,0.00,228.12,0.00,
155.248.182.161,4,4,0.00,228.13,0.00,
129.151.198.3,4,4,0.00,229.64,0.00,
152.67.142.42,4,4,0.00,229.79,0.00,
8.222.219.140,4,4,0.00,231.89,0.00,
8.222.255.80,4,4,0.00,231.91,0.00,
8.222.223.112,4,4,0.00,232.03,0.00,
141.147.71.187,4,4,0.00,236.78,0.00,
155.248.178.95,4,4,0.00,239.10,0.00,
144.21.59.145,4,4,0.00,239.67,0.00,
143.47.183.52,4,4,0.00,244.33,0.00,
150.230.22.224,4,4,0.00,246.62,0.00,
144.24.174.149,4,4,0.00,246.89,0.00,
8.222.213.251,4,4,0.00,249.49,0.00,
150.230.121.114,4,4,0.00,250.78,0.00,
132.226.22.204,4,4,0.00,253.19,0.00,
141.147.47.32,4,4,0.00,256.86,0.00,
141.147.71.121,4,4,0.00,257.86,0.00,
155.248.169.118,4,4,0.00,258.07,0.00,
150.230.123.106,4,4,0.00,259.19,0.00,
143.47.189.30,4,4,0.00,260.73,0.00,
150.136.87.192,4,4,0.00,265.41,0.00,
158.180.231.216,4,4,0.00,267.80,0.00,
47.253.171.149,4,4,0.00,270.05,0.00,
152.70.51.3,4,4,0.00,274.20,0.00,
141.148.235.197,4,4,0.00,274.75,0.00,
152.67.151.176,4,4,0.00,275.12,0.00,
130.61.124.127,4,4,0.00,275.26,0.00,
150.230.118.203,4,4,0.00,277.81,0.00,
47.74.155.26,4,4,0.00,278.16,0.00,
141.148.245.210,4,4,0.00,282.75,0.00,
130.162.174.117,4,4,0.00,301.39,0.00,
132.145.245.100,4,4,0.00,314.66,0.00,
132.226.163.224,4,4,0.00,392.56,0.00,
8.219.236.218,4,3,0.25,91.73,0.00,
155.248.248.205,4,3,0.25,144.60,0.00,
150.230.198.167,4,3,0.25,201.69,0.00,
150.230.204.132,4,3,0.25,203.44,0.00,
141.147.147.28,4,3,0.25,208.93,0.00,
152.70.240.162,4,3,0.25,211.32,0.00,
152.70.253.44,4,3,0.25,211.66,0.00,
141.147.85.167,4,3,0.25,212.38,0.00,
130.162.165.64,4,3,0.25,213.89,0.00,
47.254.86.133,4,3,0.25,214.78,0.00,
144.24.200.164,4,3,0.25,220.23,0.00,
193.122.58.158,4,3,0.25,224.74,0.00,
168.138.165.174,4,3,0.25,225.49,0.00,
130.162.209.188,4,3,0.25,226.37,0.00,
141.147.160.166,4,3,0.25,226.47,0.00,
141.145.205.115,4,3,0.25,228.96,0.00,
132.145.94.80,4,3,0.25,233.70,0.00,
150.230.218.53,4,3,0.25,236.89,0.00,
131.186.27.112,4,3,0.25,237.97,0.00,
141.148.230.89,4,3,0.25,252.31,0.00,
132.226.16.97,4,3,0.25,255.33,0.00,
144.21.42.2,4,3,0.25,264.05,0.00,
152.70.59.138,4,3,0.25,270.81,0.00,
143.47.247.120,4,3,0.25,272.52,0.00,
152.67.140.249,4,3,0.25,272.83,0.00,
144.22.252.124,4,3,0.25,384.24,0.00,
8.219.245.214,4,2,0.50,93.82,0.00,
129.154.202.229,4,2,0.50,212.03,0.00,
132.226.234.102,4,2,0.50,234.14,0.00,
152.70.234.185,4,2,0.50,260.83,0.00,
