IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.15,0.00,HK
47.57.245.232,4,4,0.00,56.08,0.00,HK
8.212.14.90,4,4,0.00,56.59,0.00,HK
8.217.168.149,4,4,0.00,59.35,0.00,HK
8.212.12.98,4,4,0.00,63.68,0.00,HK
47.242.218.87,4,4,0.00,82.82,0.00,HK
8.219.254.1,4,4,0.00,92.26,0.00,SG
132.226.22.204,4,4,0.00,93.20,0.00,KR
8.219.255.49,4,4,0.00,93.22,0.00,SG
8.219.245.214,4,4,0.00,93.27,0.00,SG
8.219.243.132,4,4,0.00,94.58,0.00,SG
8.219.63.79,4,4,0.00,94.71,0.00,SG
8.219.97.248,4,4,0.00,94.85,0.00,SG
8.219.236.218,4,4,0.00,95.01,0.00,SG
130.162.132.107,4,4,0.00,95.77,0.00,KR
8.219.228.81,4,4,0.00,95.84,0.00,SG
152.70.234.185,4,4,0.00,96.94,0.00,KR
132.145.94.80,4,4,0.00,97.22,0.00,KR
146.56.96.206,4,4,0.00,98.38,0.00,KR
158.180.75.201,4,4,0.00,98.63,0.00,KR
146.56.110.3,4,4,0.00,100.38,0.00,KR
8.220.134.136,4,4,0.00,110.19,0.00,PH
152.70.240.162,4,4,0.00,123.80,0.00,KR
155.248.248.205,4,4,0.00,144.97,0.00,IN
141.148.203.6,4,4,0.00,146.66,0.00,IN
152.67.190.105,4,4,0.00,150.22,0.00,IN
144.24.140.37,4,4,0.00,152.30,0.00,IN
132.226.234.102,4,4,0.00,152.54,0.00,KR
132.226.16.97,4,4,0.00,153.45,0.00,KR
193.123.254.142,4,4,0.00,154.16,0.00,KR
129.154.202.229,4,4,0.00,154.72,0.00,KR
152.70.253.44,4,4,0.00,155.67,0.00,KR
192.9.180.162,4,4,0.00,180.43,0.00,AU
141.144.198.93,4,4,0.00,182.33,0.00,NL
141.144.198.121,4,4,0.00,185.18,0.00,NL
152.70.51.3,4,4,0.00,187.04,0.00,NL
141.144.196.32,4,4,0.00,187.34,0.00,NL
144.21.40.27,4,4,0.00,198.55,0.00,NL
150.230.218.53,4,4,0.00,200.33,0.00,JP
130.61.124.127,4,4,0.00,200.54,0.00,DE
150.230.204.132,4,4,0.00,200.99,0.00,JP
155.248.178.95,4,4,0.00,201.62,0.00,JP
155.248.182.161,4,4,0.00,203.44,0.00,JP
155.248.170.249,4,4,0.00,203.65,0.00,JP
47.251.95.178,4,4,0.00,204.34,0.00,US
141.147.160.166,4,4,0.00,204.72,0.00,JP
150.230.198.167,4,4,0.00,205.02,0.00,JP
141.144.197.136,4,4,0.00,205.26,0.00,NL
193.123.166.233,4,4,0.00,205.32,0.00,JP
155.248.169.118,4,4,0.00,205.60,0.00,JP
193.123.35.178,4,4,0.00,208.33,0.00,NL
47.254.86.133,4,4,0.00,208.85,0.00,US
150.230.63.93,4,4,0.00,209.51,0.00,JP
141.147.147.28,4,4,0.00,211.33,0.00,JP
141.145.205.115,4,4,0.00,212.62,0.00,FR
129.153.203.62,4,4,0.00,213.58,0.00,US
150.230.22.224,4,4,0.00,214.66,0.00,NL
140.238.31.168,4,4,0.00,214.81,0.00,KR
144.21.42.2,4,4,0.00,218.92,0.00,NL
129.151.198.3,4,4,0.00,221.17,0.00,SE
8.222.165.104,4,4,0.00,225.13,0.00,SG
129.150.53.218,4,4,0.00,225.81,0.00,SG
138.2.81.71,4,4,0.00,227.18,0.00,SG
8.222.169.19,4,4,0.00,227.51,0.00,SG
141.147.64.114,4,4,0.00,227.69,0.00,GB
8.222.139.227,4,4,0.00,228.26,0.00,SG
141.147.71.121,4,4,0.00,228.41,0.00,GB
141.148.230.89,4,4,0.00,230.34,0.00,NL
8.222.255.80,4,4,0.00,231.08,0.00,SG
8.222.219.140,4,4,0.00,231.31,0.00,SG
8.222.213.251,4,4,0.00,231.65,0.00,SG
8.222.223.112,4,4,0.00,231.82,0.00,SG
47.74.155.26,4,4,0.00,232.33,0.00,SG
143.47.247.120,4,4,0.00,234.59,0.00,GB
150.230.118.203,4,4,0.00,236.13,0.00,GB
130.162.209.188,4,4,0.00,239.91,0.00,DE
193.122.58.158,4,4,0.00,241.59,0.00,DE
141.147.47.32,4,4,0.00,242.10,0.00,DE
141.148.235.197,4,4,0.00,243.85,0.00,NL
