IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,453.26,0.29,SG
8.212.12.98,4,4,0.00,60.29,0.09,HK
47.253.171.149,4,3,0.25,312.36,0.08,US
8.212.65.162,4,4,0.00,58.61,0.00,HK
8.212.14.90,4,4,0.00,61.86,0.00,HK
192.9.180.162,4,4,0.00,186.89,0.00,AU
143.47.183.52,4,4,0.00,208.14,0.00,NL
141.144.196.32,4,4,0.00,211.88,0.00,NL
141.144.197.136,4,4,0.00,213.62,0.00,NL
141.147.85.167,4,4,0.00,216.87,0.00,GB
150.230.118.203,4,4,0.00,222.03,0.00,GB
144.24.95.220,4,4,0.00,231.59,0.00,KR
47.254.86.133,4,4,0.00,231.98,0.00,US
141.145.205.115,4,4,0.00,233.29,0.00,FR
152.70.51.3,4,4,0.00,236.49,0.00,NL
152.70.59.138,4,4,0.00,245.29,0.00,NL
129.153.203.62,4,4,0.00,248.92,0.00,US
144.24.174.149,4,4,0.00,255.81,0.00,DE
130.162.165.64,4,4,0.00,260.53,0.00,GB
132.145.245.100,4,4,0.00,262.02,0.00,DE
130.162.209.188,4,4,0.00,266.33,0.00,DE
152.67.140.249,4,4,0.00,266.55,0.00,GB
143.47.247.120,4,4,0.00,266.67,0.00,GB
150.230.115.48,4,4,0.00,272.22,0.00,GB
141.147.71.121,4,4,0.00,278.78,0.00,GB
152.67.142.42,4,4,0.00,290.62,0.00,GB
150.230.121.114,4,4,0.00,291.24,0.00,GB
129.159.129.107,4,4,0.00,296.45,0.00,IL
150.230.204.132,4,4,0.00,314.15,0.00,JP
152.70.104.175,4,4,0.00,315.91,0.00,JP
155.248.182.161,4,4,0.00,316.20,0.00,JP
129.159.143.171,4,4,0.00,324.52,0.00,IL
150.230.63.93,4,4,0.00,328.95,0.00,JP
152.70.253.44,4,4,0.00,358.72,0.00,KR
132.226.234.102,4,4,0.00,363.69,0.00,KR
129.154.202.229,4,4,0.00,367.32,0.00,KR
8.219.189.155,4,4,0.00,372.05,0.00,SG
132.145.94.80,4,4,0.00,372.36,0.00,KR
131.186.27.112,4,4,0.00,372.36,0.00,KR
146.56.172.166,4,4,0.00,376.31,0.00,KR
8.219.243.132,4,4,0.00,379.82,0.00,SG
8.219.228.81,4,4,0.00,387.31,0.00,SG
8.219.245.214,4,4,0.00,393.14,0.00,SG
8.219.255.49,4,4,0.00,402.84,0.00,SG
8.219.254.1,4,4,0.00,406.94,0.00,SG
8.219.63.79,4,4,0.00,409.05,0.00,SG
8.219.97.248,4,4,0.00,416.40,0.00,SG
141.148.203.6,4,4,0.00,432.53,0.00,IN
47.242.218.87,4,4,0.00,60.84,0.00,HK
8.219.184.202,4,4,0.00,458.80,0.00,SG
8.222.139.227,4,4,0.00,480.82,0.00,SG
8.222.223.112,4,4,0.00,486.01,0.00,SG
8.222.213.251,4,4,0.00,486.34,0.00,SG
8.222.255.80,4,4,0.00,487.76,0.00,SG
8.222.219.140,4,4,0.00,494.47,0.00,SG
141.144.195.224,4,3,0.25,192.50,0.00,NL
193.122.58.158,4,3,0.25,198.96,0.00,DE
130.61.124.127,4,3,0.25,210.91,0.00,DE
141.147.71.187,4,3,0.25,211.37,0.00,GB
130.162.34.176,4,3,0.25,212.51,0.00,DE
129.151.198.3,4,3,0.25,222.53,0.00,SE
146.56.96.206,4,3,0.25,227.30,0.00,KR
138.2.81.71,4,3,0.25,227.70,0.00,SG
143.47.191.188,4,3,0.25,230.31,0.00,NL
158.180.75.201,4,3,0.25,239.50,0.00,KR
150.230.146.170,4,3,0.25,274.66,0.00,DE
144.21.42.2,4,3,0.25,287.95,0.00,NL
158.180.231.216,4,3,0.25,287.96,0.00,IT
141.147.47.32,4,3,0.25,294.49,0.00,DE
129.150.53.218,4,3,0.25,308.80,0.00,SG
150.136.87.192,4,3,0.25,312.27,0.00,US
47.57.233.126,4,4,0.00,58.89,0.00,HK
140.238.58.181,4,3,0.25,313.48,0.00,JP
141.147.160.166,4,3,0.25,316.10,0.00,JP
141.147.185.208,4,3,0.25,316.51,0.00,JP
141.147.147.28,4,3,0.25,320.54,0.00,JP
152.69.195.36,4,3,0.25,321.36,0.00,JP
152.70.93.246,4,3,0.25,372.72,0.00,KR
132.226.16.97,4,3,0.25,376.85,0.00,KR
129.154.213.79,4,3,0.25,379.41,0.00,KR
152.70.240.162,4,3,0.25,386.50,0.00,KR
132.226.163.224,4,3,0.25,424.36,0.00,BR
8.219.236.218,4,3,0.25,428.04,0.00,SG
8.222.169.19,4,3,0.25,488.93,0.00,SG
47.74.155.26,4,3,0.25,490.01,0.00,SG
129.159.241.172,4,2,0.50,220.33,0.00,DE
129.158.198.241,4,2,0.50,318.88,0.00,US
193.123.254.142,4,2,0.50,374.16,0.00,KR
129.154.194.191,4,2,0.50,374.75,0.00,KR
144.22.252.124,4,2,0.50,401.23,0.00,BR
144.24.140.37,4,2,0.50,424.75,0.00,IN
152.67.190.105,4,2,0.50,431.33,0.00,IN
155.248.248.205,4,1,0.75,450.60,0.00,IN
