IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.73,0.09,
8.219.97.248,4,4,0.00,98.55,0.01,
47.242.218.87,4,4,0.00,62.16,0.00,
8.219.63.79,4,4,0.00,97.86,0.00,
152.67.203.34,4,4,0.00,109.99,0.00,
144.24.95.220,4,4,0.00,113.19,0.00,
146.56.96.206,4,4,0.00,113.78,0.00,
8.219.228.81,4,4,0.00,116.74,0.00,
8.219.189.155,4,4,0.00,117.31,0.00,
8.219.255.49,4,4,0.00,118.12,0.00,
8.219.184.202,4,4,0.00,121.28,0.00,
8.219.236.218,4,4,0.00,123.00,0.00,
8.219.243.132,4,4,0.00,123.23,0.00,
8.219.254.1,4,4,0.00,126.34,0.00,
8.219.245.214,4,4,0.00,128.31,0.00,
192.9.180.162,4,4,0.00,181.34,0.00,
140.238.58.181,4,4,0.00,184.41,0.00,
141.147.165.128,4,4,0.00,185.97,0.00,
141.147.160.166,4,4,0.00,186.93,0.00,
150.230.204.132,4,4,0.00,188.64,0.00,
141.147.147.28,4,4,0.00,191.10,0.00,
155.248.182.161,4,4,0.00,191.67,0.00,
152.70.51.3,4,4,0.00,201.11,0.00,
141.144.196.32,4,4,0.00,211.07,0.00,
141.144.195.224,4,4,0.00,211.85,0.00,
152.70.93.246,4,4,0.00,214.65,0.00,
152.70.253.44,4,4,0.00,214.83,0.00,
132.226.16.97,4,4,0.00,214.92,0.00,
193.123.254.142,4,4,0.00,215.44,0.00,
152.70.240.162,4,4,0.00,215.61,0.00,
132.145.94.80,4,4,0.00,215.73,0.00,
131.186.27.112,4,4,0.00,215.90,0.00,
47.254.86.133,4,4,0.00,216.89,0.00,
143.47.247.120,4,4,0.00,221.09,0.00,
152.67.142.42,4,4,0.00,223.80,0.00,
141.145.205.115,4,4,0.00,223.98,0.00,
141.144.197.136,4,4,0.00,224.46,0.00,
129.150.53.218,4,4,0.00,228.84,0.00,
8.222.227.160,4,4,0.00,229.38,0.00,
8.222.255.80,4,4,0.00,229.53,0.00,
8.222.213.251,4,4,0.00,230.59,0.00,
8.222.219.140,4,4,0.00,231.47,0.00,
138.2.107.107,4,4,0.00,231.51,0.00,
47.74.155.26,4,4,0.00,231.80,0.00,
8.222.168.190,4,4,0.00,232.45,0.00,
144.21.42.2,4,4,0.00,234.20,0.00,
129.151.198.3,4,4,0.00,236.59,0.00,
129.153.203.62,4,4,0.00,237.47,0.00,
129.159.202.83,4,4,0.00,241.48,0.00,
150.230.121.114,4,4,0.00,262.07,0.00,
141.147.71.187,4,4,0.00,263.51,0.00,
143.47.251.151,4,4,0.00,263.82,0.00,
143.47.186.254,4,4,0.00,264.04,0.00,
130.162.165.64,4,4,0.00,264.30,0.00,
141.147.85.167,4,4,0.00,265.51,0.00,
144.24.174.149,4,4,0.00,267.02,0.00,
141.147.71.121,4,4,0.00,268.40,0.00,
141.147.47.32,4,4,0.00,268.94,0.00,
158.180.231.216,4,4,0.00,271.44,0.00,
130.61.124.127,4,4,0.00,278.26,0.00,
129.158.198.241,4,4,0.00,280.79,0.00,
150.136.87.192,4,4,0.00,280.80,0.00,
143.47.183.52,4,4,0.00,283.13,0.00,
152.70.59.138,4,4,0.00,283.33,0.00,
150.230.118.203,4,4,0.00,285.06,0.00,
150.230.115.48,4,4,0.00,286.86,0.00,
143.47.191.188,4,4,0.00,307.17,0.00,
141.148.203.6,4,4,0.00,336.33,0.00,
155.248.248.205,4,4,0.00,350.04,0.00,
129.159.129.107,4,4,0.00,352.17,0.00,
129.159.143.171,4,4,0.00,361.88,0.00,
152.67.190.105,4,4,0.00,383.80,0.00,
144.24.140.37,4,4,0.00,399.60,0.00,
132.226.163.224,4,4,0.00,407.30,0.00,
150.230.146.170,4,3,0.25,248.52,0.00,
144.22.252.124,4,3,0.25,400.18,0.00,
