IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,236.92,0.01,SG
8.212.12.98,4,4,0.00,57.53,0.00,HK
8.217.168.149,4,4,0.00,60.63,0.00,HK
8.218.70.238,4,4,0.00,60.89,0.00,HK
47.57.245.232,4,4,0.00,61.01,0.00,HK
8.212.14.90,4,4,0.00,61.53,0.00,HK
47.242.218.87,4,4,0.00,62.87,0.00,HK
150.230.204.132,4,4,0.00,88.31,0.00,JP
150.230.198.167,4,4,0.00,89.96,0.00,JP
155.248.178.95,4,4,0.00,91.68,0.00,JP
155.248.170.249,4,4,0.00,92.32,0.00,JP
8.219.255.49,4,4,0.00,92.60,0.00,SG
8.219.153.31,4,4,0.00,93.40,0.00,SG
140.238.58.181,4,4,0.00,94.48,0.00,JP
8.219.243.132,4,4,0.00,95.15,0.00,SG
8.219.245.214,4,4,0.00,95.61,0.00,SG
8.219.236.218,4,4,0.00,96.61,0.00,SG
193.123.166.233,4,4,0.00,96.83,0.00,JP
150.230.218.53,4,4,0.00,97.46,0.00,JP
150.230.106.66,4,4,0.00,97.82,0.00,JP
155.248.184.204,4,4,0.00,97.90,0.00,JP
8.219.228.81,4,4,0.00,98.73,0.00,SG
155.248.182.161,4,4,0.00,99.01,0.00,JP
8.219.63.79,4,4,0.00,100.18,0.00,SG
146.56.110.3,4,4,0.00,100.64,0.00,KR
146.56.96.206,4,4,0.00,100.80,0.00,KR
144.24.88.177,4,4,0.00,101.77,0.00,KR
155.248.169.118,4,4,0.00,103.78,0.00,JP
141.147.179.103,4,4,0.00,120.65,0.00,JP
152.70.240.162,4,4,0.00,125.06,0.00,KR
132.226.16.97,4,4,0.00,130.27,0.00,KR
129.154.202.229,4,4,0.00,134.38,0.00,KR
141.148.203.6,4,4,0.00,147.86,0.00,IN
144.24.140.37,4,4,0.00,148.36,0.00,IN
155.248.248.205,4,4,0.00,150.23,0.00,IN
152.67.190.105,4,4,0.00,152.10,0.00,IN
152.70.253.44,4,4,0.00,155.18,0.00,KR
132.226.234.102,4,4,0.00,155.85,0.00,KR
152.70.234.185,4,4,0.00,160.65,0.00,KR
141.144.198.93,4,4,0.00,190.57,0.00,NL
141.144.197.136,4,4,0.00,197.32,0.00,NL
141.144.196.32,4,4,0.00,197.37,0.00,NL
47.254.86.133,4,4,0.00,209.04,0.00,US
192.9.250.241,4,4,0.00,211.09,0.00,US
47.251.95.178,4,4,0.00,211.51,0.00,US
150.230.63.93,4,4,0.00,211.61,0.00,JP
193.123.35.178,4,4,0.00,214.46,0.00,NL
129.153.203.62,4,4,0.00,216.29,0.00,US
129.151.198.3,4,4,0.00,222.58,0.00,SE
141.145.205.115,4,4,0.00,227.09,0.00,FR
143.47.191.188,4,4,0.00,228.02,0.00,NL
138.2.81.71,4,4,0.00,229.00,0.00,SG
152.69.209.132,4,4,0.00,229.52,0.00,SG
129.150.53.218,4,4,0.00,229.60,0.00,SG
8.222.223.112,4,4,0.00,234.62,0.00,SG
8.212.65.162,4,4,0.00,59.44,0.00,HK
130.61.124.127,4,4,0.00,237.28,0.00,DE
144.21.42.171,4,4,0.00,250.08,0.00,NL
143.47.183.52,4,4,0.00,250.55,0.00,NL
130.162.209.188,4,4,0.00,250.57,0.00,DE
130.162.165.64,4,4,0.00,253.58,0.00,GB
150.230.146.170,4,4,0.00,255.52,0.00,DE
143.47.247.120,4,4,0.00,256.54,0.00,GB
141.147.47.32,4,4,0.00,257.50,0.00,DE
143.47.185.27,4,4,0.00,264.54,0.00,NL
129.158.198.241,4,4,0.00,267.46,0.00,US
143.47.189.30,4,4,0.00,268.85,0.00,NL
150.136.87.192,4,4,0.00,270.52,0.00,US
141.148.235.197,4,4,0.00,271.79,0.00,NL
144.21.58.28,4,4,0.00,272.86,0.00,GB
141.147.64.114,4,4,0.00,273.50,0.00,GB
150.230.123.106,4,4,0.00,275.35,0.00,GB
150.230.121.114,4,4,0.00,276.00,0.00,GB
152.67.142.42,4,4,0.00,276.75,0.00,GB
143.47.181.217,4,4,0.00,277.09,0.00,NL
