IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.63,0.00,HK
47.242.218.87,4,4,0.00,62.07,0.00,HK
8.212.12.98,4,4,0.00,62.23,0.00,HK
8.212.14.90,4,4,0.00,62.72,0.00,HK
8.219.255.49,4,4,0.00,94.95,0.00,SG
8.219.243.132,4,4,0.00,95.00,0.00,SG
158.180.75.201,4,4,0.00,95.45,0.00,KR
129.154.202.229,4,4,0.00,102.25,0.00,KR
152.70.240.162,4,4,0.00,105.33,0.00,KR
152.67.190.105,4,4,0.00,140.37,0.00,IN
144.24.140.37,4,4,0.00,141.90,0.00,IN
141.148.203.6,4,4,0.00,161.89,0.00,IN
143.47.183.52,4,4,0.00,183.86,0.00,NL
150.230.205.239,4,4,0.00,184.12,0.00,JP
140.238.58.181,4,4,0.00,189.40,0.00,JP
141.144.197.136,4,4,0.00,207.79,0.00,NL
141.144.201.12,4,4,0.00,208.95,0.00,NL
130.162.34.176,4,4,0.00,209.14,0.00,DE
138.2.81.71,4,4,0.00,226.63,0.00,SG
129.150.53.218,4,4,0.00,226.77,0.00,SG
143.47.189.30,4,4,0.00,226.77,0.00,NL
152.70.59.138,4,4,0.00,228.24,0.00,NL
8.222.219.140,4,4,0.00,230.56,0.00,SG
8.222.169.19,4,4,0.00,231.56,0.00,SG
47.253.171.149,4,4,0.00,237.58,0.00,US
152.67.140.249,4,4,0.00,242.13,0.00,GB
193.122.58.158,4,4,0.00,249.00,0.00,DE
129.158.198.241,4,4,0.00,253.25,0.00,US
47.74.155.26,4,4,0.00,260.00,0.00,SG
150.230.118.203,4,4,0.00,260.32,0.00,GB
150.136.87.192,4,4,0.00,260.47,0.00,US
130.61.124.127,4,4,0.00,279.70,0.00,DE
132.226.163.224,4,4,0.00,426.35,0.00,BR
8.212.65.162,4,3,0.25,61.91,0.00,HK
8.219.236.218,4,3,0.25,94.21,0.00,SG
8.219.228.81,4,3,0.25,94.39,0.00,SG
146.56.96.206,4,3,0.25,96.44,0.00,KR
132.226.16.97,4,3,0.25,96.51,0.00,KR
131.186.27.112,4,3,0.25,97.38,0.00,KR
8.219.189.155,4,3,0.25,98.94,0.00,SG
144.24.95.220,4,3,0.25,101.98,0.00,KR
8.219.63.79,4,3,0.25,110.40,0.00,SG
132.226.234.102,4,3,0.25,113.06,0.00,KR
8.219.97.248,4,3,0.25,116.58,0.00,SG
155.248.248.205,4,3,0.25,165.29,0.00,IN
130.162.209.188,4,3,0.25,171.31,0.00,DE
144.24.185.228,4,3,0.25,183.09,0.00,DE
141.147.47.32,4,3,0.25,185.41,0.00,DE
155.248.182.161,4,3,0.25,185.97,0.00,JP
150.230.204.132,4,3,0.25,186.35,0.00,JP
150.230.63.93,4,3,0.25,190.23,0.00,JP
141.147.147.28,4,3,0.25,191.38,0.00,JP
141.147.185.208,4,3,0.25,192.92,0.00,JP
152.70.104.175,4,3,0.25,193.59,0.00,JP
192.9.180.162,4,3,0.25,196.02,0.00,AU
141.144.196.32,4,3,0.25,200.87,0.00,NL
141.147.160.166,4,3,0.25,206.89,0.00,JP
141.144.198.93,4,3,0.25,218.17,0.00,NL
152.70.51.3,4,3,0.25,225.27,0.00,NL
129.151.198.3,4,3,0.25,225.61,0.00,SE
144.21.59.145,4,3,0.25,225.99,0.00,GB
168.138.165.174,4,3,0.25,227.35,0.00,SG
141.147.71.121,4,3,0.25,227.46,0.00,GB
152.67.151.176,4,3,0.25,227.81,0.00,GB
8.222.223.112,4,3,0.25,230.04,0.00,SG
141.148.245.210,4,3,0.25,230.12,0.00,NL
8.222.165.104,4,3,0.25,230.71,0.00,SG
8.222.129.215,4,3,0.25,232.13,0.00,SG
144.21.42.2,4,3,0.25,235.64,0.00,NL
129.153.203.62,4,3,0.25,240.68,0.00,US
141.144.195.224,4,3,0.25,245.90,0.00,NL
141.147.85.167,4,3,0.25,252.25,0.00,GB
143.47.191.188,4,3,0.25,258.17,0.00,NL
144.24.174.149,4,3,0.25,270.09,0.00,DE
8.219.245.214,4,2,0.50,93.69,0.00,SG
140.238.4.207,4,2,0.50,95.12,0.00,KR
8.219.254.1,4,2,0.50,96.17,0.00,SG
129.154.194.191,4,2,0.50,99.77,0.00,KR
132.145.94.80,4,2,0.50,107.86,0.00,KR
146.56.172.166,4,2,0.50,109.26,0.00,KR
130.162.165.64,4,2,0.50,191.72,0.00,GB
141.147.71.187,4,2,0.50,195.70,0.00,GB
141.145.205.115,4,2,0.50,196.92,0.00,FR
155.248.169.118,4,2,0.50,197.22,0.00,JP
132.145.245.100,4,2,0.50,204.39,0.00,DE
193.123.35.178,4,2,0.50,214.37,0.00,NL
8.222.255.80,4,2,0.50,228.49,0.00,SG
8.222.213.251,4,2,0.50,229.64,0.00,SG
143.47.247.120,4,2,0.50,238.78,0.00,GB
47.254.86.133,4,2,0.50,243.12,0.00,US
152.67.142.42,4,2,0.50,245.98,0.00,GB
141.148.234.169,4,2,0.50,267.39,0.00,NL
150.230.121.114,4,2,0.50,283.36,0.00,GB
144.22.252.124,4,2,0.50,434.57,0.00,BR
8.222.139.227,4,2,0.50,447.21,0.00,SG
152.70.93.246,4,1,0.75,99.95,0.00,KR
