IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,99.44,0.36,SG
47.253.171.149,4,3,0.25,287.00,0.25,US
8.212.12.98,4,4,0.00,58.67,0.08,HK
8.219.97.248,4,4,0.00,102.46,0.04,SG
146.56.172.166,4,4,0.00,109.31,0.00,KR
152.70.93.246,4,4,0.00,101.19,0.00,KR
8.212.14.90,4,4,0.00,62.62,0.00,HK
152.70.253.44,4,4,0.00,102.67,0.00,KR
158.180.75.201,4,4,0.00,102.79,0.00,KR
8.219.63.79,4,4,0.00,104.38,0.00,SG
146.56.96.206,4,4,0.00,106.52,0.00,KR
8.212.65.162,4,4,0.00,61.82,0.00,HK
132.226.234.102,4,4,0.00,109.53,0.00,KR
131.186.27.112,4,4,0.00,111.69,0.00,KR
8.219.243.132,4,4,0.00,119.25,0.00,SG
8.219.189.155,4,4,0.00,120.93,0.00,SG
8.219.245.214,4,4,0.00,122.27,0.00,SG
144.24.95.220,4,4,0.00,123.12,0.00,KR
8.219.255.49,4,4,0.00,124.65,0.00,SG
8.219.184.202,4,4,0.00,126.07,0.00,SG
8.219.236.218,4,4,0.00,128.76,0.00,SG
8.219.228.81,4,4,0.00,128.82,0.00,SG
8.219.254.1,4,4,0.00,136.79,0.00,SG
152.67.190.105,4,4,0.00,149.64,0.00,IN
144.24.140.37,4,4,0.00,152.73,0.00,IN
155.248.248.205,4,4,0.00,171.37,0.00,IN
141.148.203.6,4,4,0.00,172.21,0.00,IN
141.145.205.115,4,4,0.00,178.89,0.00,FR
192.9.180.162,4,4,0.00,180.61,0.00,AU
141.147.160.166,4,4,0.00,183.59,0.00,JP
150.230.204.132,4,4,0.00,184.67,0.00,JP
140.238.58.181,4,4,0.00,185.56,0.00,JP
141.147.185.208,4,4,0.00,186.69,0.00,JP
150.230.194.74,4,4,0.00,190.36,0.00,JP
141.147.176.137,4,4,0.00,192.01,0.00,JP
141.147.71.187,4,4,0.00,192.34,0.00,GB
152.70.104.175,4,4,0.00,196.00,0.00,JP
141.144.195.224,4,4,0.00,202.79,0.00,NL
129.151.198.3,4,4,0.00,202.87,0.00,SE
155.248.182.161,4,4,0.00,210.95,0.00,JP
129.159.202.83,4,4,0.00,213.44,0.00,DE
152.67.142.42,4,4,0.00,224.19,0.00,GB
143.47.247.120,4,4,0.00,225.50,0.00,GB
8.222.227.160,4,4,0.00,228.14,0.00,SG
141.147.71.121,4,4,0.00,230.41,0.00,GB
150.230.115.48,4,4,0.00,232.36,0.00,GB
138.2.81.71,4,4,0.00,232.37,0.00,SG
152.67.140.249,4,4,0.00,233.37,0.00,GB
8.222.223.112,4,4,0.00,233.86,0.00,SG
8.222.213.251,4,4,0.00,234.90,0.00,SG
8.222.255.80,4,4,0.00,235.11,0.00,SG
8.222.139.227,4,4,0.00,236.32,0.00,SG
8.222.219.140,4,4,0.00,236.50,0.00,SG
8.222.168.190,4,4,0.00,238.52,0.00,SG
47.74.155.26,4,4,0.00,243.64,0.00,SG
150.230.121.114,4,4,0.00,248.68,0.00,GB
129.150.53.218,4,4,0.00,249.18,0.00,SG
141.147.47.32,4,4,0.00,252.61,0.00,DE
150.230.118.203,4,4,0.00,252.89,0.00,GB
152.70.51.3,4,4,0.00,262.98,0.00,NL
130.162.165.64,4,4,0.00,265.35,0.00,GB
130.61.124.127,4,4,0.00,269.73,0.00,DE
158.180.231.216,4,4,0.00,272.17,0.00,IT
168.138.165.174,4,4,0.00,274.30,0.00,SG
141.147.85.167,4,4,0.00,278.51,0.00,GB
150.230.63.93,4,4,0.00,279.19,0.00,JP
141.147.147.28,4,4,0.00,279.46,0.00,JP
129.159.129.107,4,4,0.00,320.25,0.00,IL
129.159.143.171,4,4,0.00,325.51,0.00,IL
132.145.94.80,4,3,0.25,100.79,0.00,KR
129.154.202.229,4,3,0.25,106.37,0.00,KR
152.70.240.162,4,3,0.25,107.38,0.00,KR
129.154.194.191,4,3,0.25,108.94,0.00,KR
132.226.16.97,4,3,0.25,109.91,0.00,KR
141.144.196.32,4,3,0.25,187.89,0.00,NL
141.144.197.136,4,3,0.25,189.66,0.00,NL
129.159.241.172,4,3,0.25,216.15,0.00,DE
193.122.58.158,4,3,0.25,224.52,0.00,DE
144.21.42.2,4,3,0.25,225.88,0.00,NL
130.162.209.188,4,3,0.25,233.82,0.00,DE
47.254.86.133,4,3,0.25,235.85,0.00,US
143.47.183.52,4,3,0.25,240.42,0.00,NL
132.145.245.100,4,3,0.25,257.08,0.00,DE
143.47.191.188,4,3,0.25,263.47,0.00,NL
144.24.174.149,4,3,0.25,275.86,0.00,DE
150.136.87.192,4,3,0.25,286.40,0.00,US
47.57.233.126,4,4,0.00,60.58,0.00,HK
143.47.186.254,4,3,0.25,290.40,0.00,NL
129.158.198.241,4,3,0.25,292.35,0.00,US
144.22.252.124,4,3,0.25,410.89,0.00,BR
132.226.163.224,4,3,0.25,416.57,0.00,BR
47.242.218.87,4,4,0.00,59.65,0.00,HK
152.70.59.138,4,2,0.50,223.36,0.00,NL
129.153.203.62,4,2,0.50,241.18,0.00,US
144.24.200.164,4,1,0.75,186.46,0.00,FR
