IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.78,0.08,HK
8.219.189.155,4,4,0.00,121.08,0.00,SG
8.219.97.248,4,4,0.00,94.97,0.00,SG
8.219.63.79,4,4,0.00,97.13,0.00,SG
144.24.95.220,4,4,0.00,105.36,0.00,KR
152.67.203.34,4,4,0.00,108.37,0.00,KR
152.70.253.44,4,4,0.00,109.28,0.00,KR
158.180.75.201,4,4,0.00,117.16,0.00,KR
8.219.236.218,4,4,0.00,117.42,0.00,SG
146.56.96.206,4,4,0.00,118.30,0.00,KR
47.242.218.87,4,4,0.00,63.27,0.00,HK
8.219.228.81,4,4,0.00,122.59,0.00,SG
8.219.255.49,4,4,0.00,123.01,0.00,SG
8.219.243.132,4,4,0.00,125.35,0.00,SG
8.219.184.202,4,4,0.00,125.62,0.00,SG
8.219.254.1,4,4,0.00,127.58,0.00,SG
132.145.94.80,4,4,0.00,129.17,0.00,KR
8.219.245.214,4,4,0.00,130.51,0.00,SG
152.70.93.246,4,4,0.00,136.19,0.00,KR
193.123.254.142,4,4,0.00,138.40,0.00,KR
129.154.202.229,4,4,0.00,139.36,0.00,KR
132.226.16.97,4,4,0.00,139.67,0.00,KR
131.186.27.112,4,4,0.00,142.03,0.00,KR
129.154.194.191,4,4,0.00,153.22,0.00,KR
192.9.180.162,4,4,0.00,185.26,0.00,AU
141.147.160.166,4,4,0.00,185.47,0.00,JP
152.70.104.175,4,4,0.00,186.78,0.00,JP
152.70.240.162,4,4,0.00,187.38,0.00,KR
150.230.194.74,4,4,0.00,187.59,0.00,JP
141.144.195.224,4,4,0.00,189.97,0.00,NL
150.230.204.132,4,4,0.00,191.98,0.00,JP
150.230.63.93,4,4,0.00,194.14,0.00,JP
141.144.197.136,4,4,0.00,196.21,0.00,NL
140.238.58.181,4,4,0.00,198.25,0.00,JP
141.147.176.137,4,4,0.00,198.36,0.00,JP
141.147.147.28,4,4,0.00,198.60,0.00,JP
141.147.47.32,4,4,0.00,200.39,0.00,DE
47.251.95.178,4,4,0.00,208.01,0.00,US
141.144.196.32,4,4,0.00,208.01,0.00,NL
155.248.182.161,4,4,0.00,212.80,0.00,JP
47.254.86.133,4,4,0.00,213.10,0.00,US
129.153.203.62,4,4,0.00,213.26,0.00,US
129.159.202.83,4,4,0.00,214.83,0.00,DE
141.145.205.115,4,4,0.00,217.61,0.00,FR
130.61.124.127,4,4,0.00,220.65,0.00,DE
143.47.183.52,4,4,0.00,222.22,0.00,NL
8.222.227.160,4,4,0.00,227.58,0.00,SG
8.222.219.140,4,4,0.00,228.26,0.00,SG
143.47.186.254,4,4,0.00,228.32,0.00,NL
193.122.58.158,4,4,0.00,231.52,0.00,DE
8.222.255.80,4,4,0.00,232.21,0.00,SG
8.222.223.112,4,4,0.00,233.50,0.00,SG
8.222.168.190,4,4,0.00,235.66,0.00,SG
130.162.165.64,4,4,0.00,239.88,0.00,GB
141.147.85.167,4,4,0.00,241.12,0.00,GB
129.151.198.3,4,4,0.00,241.21,0.00,SE
152.70.59.138,4,4,0.00,241.52,0.00,NL
141.147.71.187,4,4,0.00,243.67,0.00,GB
144.24.174.149,4,4,0.00,246.01,0.00,DE
158.180.231.216,4,4,0.00,248.19,0.00,IT
168.138.165.174,4,4,0.00,249.36,0.00,SG
152.70.51.3,4,4,0.00,251.16,0.00,NL
129.150.53.218,4,4,0.00,251.75,0.00,SG
47.74.155.26,4,4,0.00,255.39,0.00,SG
143.47.247.120,4,4,0.00,255.72,0.00,GB
144.21.42.2,4,4,0.00,255.96,0.00,NL
150.230.118.203,4,4,0.00,263.08,0.00,GB
150.136.87.192,4,4,0.00,263.62,0.00,US
150.230.146.170,4,4,0.00,270.69,0.00,DE
141.147.71.121,4,4,0.00,275.76,0.00,GB
152.67.142.42,4,4,0.00,275.95,0.00,GB
129.159.241.172,4,4,0.00,286.02,0.00,DE
150.230.115.48,4,4,0.00,288.88,0.00,GB
150.230.121.114,4,4,0.00,307.49,0.00,GB
129.159.143.171,4,4,0.00,312.92,0.00,IL
143.47.191.188,4,4,0.00,314.04,0.00,NL
129.159.129.107,4,4,0.00,316.23,0.00,IL
144.24.140.37,4,4,0.00,359.01,0.00,IN
141.148.203.6,4,4,0.00,389.05,0.00,IN
144.22.252.124,4,4,0.00,389.13,0.00,BR
132.226.163.224,4,4,0.00,408.86,0.00,BR
129.158.198.241,4,3,0.25,264.76,0.00,US
152.67.190.105,4,3,0.25,362.70,0.00,IN
47.74.157.194,4,2,0.50,241.67,0.00,SG
155.248.248.205,4,2,0.50,386.10,0.00,IN
