IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,97.07,0.83,SG
47.253.171.149,4,4,0.00,272.67,0.71,US
130.162.61.18,4,3,0.25,270.52,0.55,DE
8.212.12.98,4,4,0.00,60.82,0.06,HK
144.24.200.164,4,3,0.25,269.25,0.04,FR
8.219.254.1,4,4,0.00,125.98,0.00,SG
146.56.96.206,4,4,0.00,107.97,0.00,KR
158.180.75.201,4,4,0.00,112.49,0.00,KR
144.24.95.220,4,4,0.00,114.20,0.00,KR
8.219.255.49,4,4,0.00,121.87,0.00,SG
8.219.184.202,4,4,0.00,122.02,0.00,SG
8.219.245.214,4,4,0.00,122.51,0.00,SG
152.70.253.44,4,4,0.00,106.40,0.00,KR
8.219.243.132,4,4,0.00,127.17,0.00,SG
8.219.189.155,4,4,0.00,130.17,0.00,SG
8.219.236.218,4,4,0.00,130.54,0.00,SG
129.154.194.191,4,4,0.00,139.51,0.00,KR
132.145.94.80,4,4,0.00,141.72,0.00,KR
131.186.27.112,4,4,0.00,157.86,0.00,KR
192.9.180.162,4,4,0.00,181.20,0.00,AU
140.238.58.181,4,4,0.00,188.08,0.00,JP
150.230.204.132,4,4,0.00,190.04,0.00,JP
141.147.160.166,4,4,0.00,192.23,0.00,JP
141.147.147.28,4,4,0.00,195.74,0.00,JP
141.144.197.136,4,4,0.00,196.54,0.00,NL
150.230.63.93,4,4,0.00,196.62,0.00,JP
150.230.194.74,4,4,0.00,198.01,0.00,JP
141.144.195.224,4,4,0.00,199.75,0.00,NL
155.248.182.161,4,4,0.00,200.89,0.00,JP
152.70.104.175,4,4,0.00,202.20,0.00,JP
152.70.51.3,4,4,0.00,205.68,0.00,NL
47.251.95.178,4,4,0.00,211.18,0.00,US
132.226.234.102,4,4,0.00,212.82,0.00,KR
141.144.196.32,4,4,0.00,218.22,0.00,NL
141.147.85.167,4,4,0.00,220.78,0.00,GB
143.47.191.188,4,4,0.00,225.59,0.00,NL
8.222.255.80,4,4,0.00,227.74,0.00,SG
8.222.219.140,4,4,0.00,228.33,0.00,SG
129.150.53.218,4,4,0.00,229.02,0.00,SG
152.67.140.249,4,4,0.00,229.80,0.00,GB
8.222.223.112,4,4,0.00,229.89,0.00,SG
168.138.165.174,4,4,0.00,230.25,0.00,SG
8.222.227.160,4,4,0.00,230.57,0.00,SG
8.222.168.190,4,4,0.00,232.37,0.00,SG
47.74.155.26,4,4,0.00,232.59,0.00,SG
141.148.226.51,4,4,0.00,232.96,0.00,NL
47.74.157.194,4,4,0.00,232.98,0.00,SG
141.145.205.115,4,4,0.00,233.10,0.00,FR
129.159.202.83,4,4,0.00,238.02,0.00,DE
158.180.231.216,4,4,0.00,251.56,0.00,IT
152.70.59.138,4,4,0.00,256.12,0.00,NL
150.230.146.170,4,4,0.00,257.10,0.00,DE
152.67.142.42,4,4,0.00,261.11,0.00,GB
143.47.186.254,4,4,0.00,263.43,0.00,NL
144.21.42.2,4,4,0.00,264.46,0.00,NL
132.145.245.100,4,4,0.00,264.48,0.00,DE
129.158.198.241,4,4,0.00,268.54,0.00,US
8.219.63.79,4,4,0.00,95.64,0.00,SG
144.24.174.149,4,4,0.00,273.28,0.00,DE
150.136.87.192,4,4,0.00,274.66,0.00,US
150.230.121.114,4,4,0.00,283.18,0.00,GB
130.162.165.64,4,4,0.00,286.26,0.00,GB
141.147.71.121,4,4,0.00,287.55,0.00,GB
150.230.115.48,4,4,0.00,288.30,0.00,GB
130.162.174.117,4,4,0.00,289.44,0.00,GB
143.47.183.52,4,4,0.00,292.40,0.00,NL
129.159.143.171,4,4,0.00,336.80,0.00,IL
152.67.190.105,4,4,0.00,388.21,0.00,IN
132.226.163.224,4,4,0.00,398.97,0.00,BR
141.148.203.6,4,4,0.00,406.60,0.00,IN
8.212.65.162,4,3,0.25,62.27,0.00,HK
8.212.14.90,4,3,0.25,63.36,0.00,HK
146.56.172.166,4,3,0.25,109.11,0.00,KR
8.219.228.81,4,3,0.25,125.83,0.00,SG
132.226.16.97,4,3,0.25,179.33,0.00,KR
152.70.93.246,4,3,0.25,180.09,0.00,KR
141.147.176.137,4,3,0.25,185.28,0.00,JP
129.159.241.172,4,3,0.25,208.10,0.00,DE
129.153.203.62,4,3,0.25,210.79,0.00,US
47.254.86.133,4,3,0.25,211.65,0.00,US
193.122.58.158,4,3,0.25,222.84,0.00,DE
138.2.81.71,4,3,0.25,231.36,0.00,SG
130.61.124.127,4,3,0.25,233.77,0.00,DE
8.222.213.251,4,3,0.25,234.05,0.00,SG
141.147.71.187,4,3,0.25,258.78,0.00,GB
130.162.34.176,4,3,0.25,260.86,0.00,DE
8.219.97.248,4,4,0.00,95.27,0.00,SG
47.242.218.87,4,4,0.00,61.71,0.00,HK
150.230.118.203,4,3,0.25,270.59,0.00,GB
129.159.129.107,4,3,0.25,337.06,0.00,IL
144.22.252.124,4,3,0.25,389.92,0.00,BR
155.248.248.205,4,3,0.25,406.40,0.00,IN
129.154.202.229,4,2,0.50,114.04,0.00,KR
152.70.240.162,4,2,0.50,116.41,0.00,KR
141.147.47.32,4,2,0.50,216.81,0.00,DE
129.151.198.3,4,2,0.50,229.89,0.00,SE
143.47.247.120,4,2,0.50,261.97,0.00,GB
144.24.140.37,4,2,0.50,390.70,0.00,IN
