IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.71,0.00,HK
47.57.245.232,4,4,0.00,57.74,0.00,HK
8.212.65.162,4,4,0.00,58.95,0.00,HK
8.212.14.90,4,4,0.00,59.87,0.00,HK
8.217.168.149,4,4,0.00,60.77,0.00,HK
47.242.218.87,4,4,0.00,62.82,0.00,HK
8.219.63.79,4,4,0.00,96.31,0.00,SG
132.226.22.204,4,4,0.00,96.46,0.00,KR
8.219.236.218,4,4,0.00,96.51,0.00,SG
132.226.234.102,4,4,0.00,97.68,0.00,KR
129.154.202.229,4,4,0.00,97.73,0.00,KR
129.154.51.236,4,4,0.00,99.65,0.00,KR
146.56.110.3,4,4,0.00,99.67,0.00,KR
146.56.96.206,4,4,0.00,101.34,0.00,KR
158.180.75.201,4,4,0.00,105.06,0.00,KR
131.186.27.112,4,4,0.00,126.56,0.00,KR
132.226.16.97,4,4,0.00,126.88,0.00,KR
152.70.234.185,4,4,0.00,127.05,0.00,KR
130.162.132.107,4,4,0.00,127.61,0.00,KR
152.70.253.44,4,4,0.00,127.66,0.00,KR
141.148.203.6,4,4,0.00,146.80,0.00,IN
152.67.190.105,4,4,0.00,147.27,0.00,IN
155.248.248.205,4,4,0.00,148.04,0.00,IN
144.24.140.37,4,4,0.00,148.55,0.00,IN
192.9.180.162,4,4,0.00,181.14,0.00,AU
193.123.35.178,4,4,0.00,182.83,0.00,NL
150.230.218.53,4,4,0.00,202.58,0.00,JP
140.238.58.181,4,4,0.00,202.72,0.00,JP
155.248.170.249,4,4,0.00,203.64,0.00,JP
150.230.198.167,4,4,0.00,204.85,0.00,JP
150.230.204.132,4,4,0.00,204.86,0.00,JP
141.145.205.115,4,4,0.00,205.22,0.00,FR
155.248.178.95,4,4,0.00,205.80,0.00,JP
47.254.86.133,4,4,0.00,206.47,0.00,US
155.248.169.118,4,4,0.00,206.66,0.00,JP
141.144.196.32,4,4,0.00,206.85,0.00,NL
47.251.95.178,4,4,0.00,207.76,0.00,US
141.147.160.166,4,4,0.00,207.90,0.00,JP
150.230.63.93,4,4,0.00,209.62,0.00,JP
141.147.147.28,4,4,0.00,211.17,0.00,JP
141.144.198.93,4,4,0.00,211.47,0.00,NL
141.148.235.197,4,4,0.00,213.03,0.00,NL
129.153.203.62,4,4,0.00,213.49,0.00,US
129.150.53.218,4,4,0.00,223.51,0.00,SG
152.67.142.42,4,4,0.00,224.31,0.00,GB
8.222.169.19,4,4,0.00,224.91,0.00,SG
129.151.198.3,4,4,0.00,225.44,0.00,SE
138.2.81.71,4,4,0.00,226.40,0.00,SG
8.222.165.104,4,4,0.00,227.68,0.00,SG
130.162.165.64,4,4,0.00,227.86,0.00,GB
141.147.64.114,4,4,0.00,228.94,0.00,GB
8.222.255.80,4,4,0.00,229.15,0.00,SG
8.222.139.227,4,4,0.00,229.17,0.00,SG
8.222.213.251,4,4,0.00,229.76,0.00,SG
8.222.223.112,4,4,0.00,231.01,0.00,SG
47.74.155.26,4,4,0.00,232.23,0.00,SG
150.230.22.224,4,4,0.00,232.26,0.00,NL
8.222.219.140,4,4,0.00,232.29,0.00,SG
141.147.71.187,4,4,0.00,234.06,0.00,GB
143.47.183.52,4,4,0.00,238.28,0.00,NL
144.24.174.149,4,4,0.00,245.97,0.00,DE
130.61.124.127,4,4,0.00,247.35,0.00,DE
152.67.140.249,4,4,0.00,249.90,0.00,GB
144.21.42.2,4,4,0.00,251.82,0.00,NL
152.70.59.138,4,4,0.00,253.14,0.00,NL
143.47.235.216,4,4,0.00,253.77,0.00,GB
141.147.71.121,4,4,0.00,253.91,0.00,GB
152.70.51.3,4,4,0.00,256.12,0.00,NL
150.230.118.203,4,4,0.00,256.13,0.00,GB
193.122.58.158,4,4,0.00,256.51,0.00,DE
143.47.185.27,4,4,0.00,258.68,0.00,NL
132.145.245.100,4,4,0.00,262.24,0.00,DE
141.148.245.210,4,4,0.00,265.94,0.00,NL
150.230.146.170,4,4,0.00,272.98,0.00,DE
150.230.121.114,4,4,0.00,274.83,0.00,GB
150.230.123.106,4,4,0.00,275.68,0.00,GB
130.162.163.93,4,4,0.00,275.73,0.00,GB
130.162.174.117,4,4,0.00,275.80,0.00,GB
130.162.209.188,4,4,0.00,276.92,0.00,DE
47.253.171.149,4,4,0.00,287.19,0.00,US
141.148.230.89,4,4,0.00,295.70,0.00,NL
150.136.87.192,4,4,0.00,300.97,0.00,US
158.180.231.216,4,4,0.00,309.51,0.00,IT
8.219.255.49,4,3,0.25,92.24,0.00,SG
8.219.254.1,4,3,0.25,92.45,0.00,SG
8.219.243.132,4,3,0.25,93.94,0.00,SG
8.219.97.248,4,3,0.25,96.87,0.00,SG
8.219.228.81,4,3,0.25,97.48,0.00,SG
8.220.134.136,4,3,0.25,104.46,0.00,PH
132.145.94.80,4,3,0.25,136.02,0.00,KR
193.123.254.142,4,3,0.25,138.17,0.00,KR
152.70.240.162,4,3,0.25,177.30,0.00,KR
141.144.198.121,4,3,0.25,188.89,0.00,NL
141.144.197.136,4,3,0.25,199.43,0.00,NL
155.248.182.161,4,3,0.25,203.15,0.00,JP
141.148.230.120,4,3,0.25,214.41,0.00,NL
140.238.31.168,4,3,0.25,217.01,0.00,KR
152.67.151.176,4,3,0.25,239.66,0.00,GB
143.47.247.120,4,3,0.25,241.22,0.00,GB
141.147.47.32,4,3,0.25,242.91,0.00,DE
143.47.189.30,4,3,0.25,254.37,0.00,NL
144.21.40.27,4,3,0.25,271.75,0.00,NL
129.158.198.241,4,3,0.25,309.18,0.00,US
132.226.163.224,4,3,0.25,373.97,0.00,BR
144.22.252.124,4,3,0.25,378.94,0.00,BR
8.219.245.214,4,2,0.50,90.81,0.00,SG
