IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,94.89,0.83,SG
47.253.171.149,4,4,0.00,280.21,0.45,US
8.212.12.98,4,4,0.00,58.31,0.09,HK
8.219.97.248,4,4,0.00,127.09,0.03,SG
152.70.93.246,4,4,0.00,107.30,0.00,KR
8.212.65.162,4,4,0.00,60.77,0.00,HK
144.24.95.220,4,4,0.00,100.54,0.00,KR
8.219.63.79,4,4,0.00,101.89,0.00,SG
132.145.94.80,4,4,0.00,103.63,0.00,KR
132.226.234.102,4,4,0.00,104.74,0.00,KR
131.186.27.112,4,4,0.00,105.62,0.00,KR
8.212.14.90,4,4,0.00,60.07,0.00,HK
146.56.96.206,4,4,0.00,108.85,0.00,KR
146.56.172.166,4,4,0.00,109.26,0.00,KR
132.226.16.97,4,4,0.00,109.35,0.00,KR
158.180.75.201,4,4,0.00,111.68,0.00,KR
129.154.194.191,4,4,0.00,113.33,0.00,KR
8.219.254.1,4,4,0.00,119.71,0.00,SG
8.219.245.214,4,4,0.00,120.69,0.00,SG
8.219.184.202,4,4,0.00,121.83,0.00,SG
8.219.255.49,4,4,0.00,122.34,0.00,SG
8.219.228.81,4,4,0.00,122.72,0.00,SG
8.219.243.132,4,4,0.00,123.63,0.00,SG
8.219.189.155,4,4,0.00,125.38,0.00,SG
47.57.233.126,4,4,0.00,59.73,0.00,HK
8.219.236.218,4,4,0.00,130.08,0.00,SG
144.24.140.37,4,4,0.00,150.98,0.00,IN
152.67.190.105,4,4,0.00,154.37,0.00,IN
141.148.203.6,4,4,0.00,165.05,0.00,IN
141.145.205.115,4,4,0.00,168.18,0.00,FR
192.9.180.162,4,4,0.00,181.69,0.00,AU
152.70.104.175,4,4,0.00,182.33,0.00,JP
150.230.204.132,4,4,0.00,184.59,0.00,JP
141.147.160.166,4,4,0.00,184.73,0.00,JP
150.230.194.74,4,4,0.00,189.16,0.00,JP
141.144.195.224,4,4,0.00,189.23,0.00,NL
141.147.176.137,4,4,0.00,189.87,0.00,JP
155.248.182.161,4,4,0.00,190.05,0.00,JP
141.147.185.208,4,4,0.00,190.08,0.00,JP
140.238.58.181,4,4,0.00,190.90,0.00,JP
152.70.59.138,4,4,0.00,193.18,0.00,NL
141.147.147.28,4,4,0.00,196.05,0.00,JP
150.230.63.93,4,4,0.00,197.13,0.00,JP
141.144.196.32,4,4,0.00,200.50,0.00,NL
152.67.142.42,4,4,0.00,206.62,0.00,GB
144.21.42.2,4,4,0.00,207.89,0.00,NL
141.144.197.136,4,4,0.00,208.75,0.00,NL
129.159.241.172,4,4,0.00,215.24,0.00,DE
47.251.95.178,4,4,0.00,219.48,0.00,US
132.145.245.100,4,4,0.00,220.10,0.00,DE
141.147.71.187,4,4,0.00,221.03,0.00,GB
150.230.118.203,4,4,0.00,221.85,0.00,GB
141.147.71.121,4,4,0.00,221.90,0.00,GB
144.24.174.149,4,4,0.00,222.59,0.00,DE
130.162.165.64,4,4,0.00,223.14,0.00,GB
8.222.255.80,4,4,0.00,224.42,0.00,SG
8.222.168.190,4,4,0.00,225.19,0.00,SG
8.222.139.227,4,4,0.00,225.80,0.00,SG
129.159.202.83,4,4,0.00,226.28,0.00,DE
8.222.219.140,4,4,0.00,226.46,0.00,SG
8.222.223.112,4,4,0.00,226.67,0.00,SG
138.2.81.71,4,4,0.00,226.70,0.00,SG
8.222.213.251,4,4,0.00,226.70,0.00,SG
8.222.227.160,4,4,0.00,226.77,0.00,SG
47.74.155.26,4,4,0.00,227.23,0.00,SG
129.151.198.3,4,4,0.00,227.33,0.00,SE
129.150.53.218,4,4,0.00,229.44,0.00,SG
129.153.203.62,4,4,0.00,230.71,0.00,US
47.74.157.194,4,4,0.00,230.99,0.00,SG
143.47.247.120,4,4,0.00,242.40,0.00,GB
150.230.126.208,4,4,0.00,242.48,0.00,GB
141.147.85.167,4,4,0.00,243.26,0.00,GB
143.47.183.52,4,4,0.00,246.34,0.00,NL
130.162.209.188,4,4,0.00,247.53,0.00,DE
143.47.191.188,4,4,0.00,255.04,0.00,NL
152.70.51.3,4,4,0.00,255.24,0.00,NL
130.61.124.127,4,4,0.00,259.27,0.00,DE
150.230.115.48,4,4,0.00,259.40,0.00,GB
158.180.231.216,4,4,0.00,266.54,0.00,IT
141.147.47.32,4,4,0.00,267.92,0.00,DE
193.122.58.158,4,4,0.00,270.93,0.00,DE
152.67.140.249,4,4,0.00,277.18,0.00,GB
47.242.218.87,4,4,0.00,59.73,0.00,HK
150.230.121.114,4,4,0.00,280.46,0.00,GB
150.136.87.192,4,4,0.00,286.53,0.00,US
129.159.143.171,4,4,0.00,301.48,0.00,IL
129.159.129.107,4,4,0.00,343.00,0.00,IL
132.226.163.224,4,4,0.00,402.75,0.00,BR
144.22.252.124,4,4,0.00,409.60,0.00,BR
152.70.240.162,4,3,0.25,106.31,0.00,KR
152.70.253.44,4,3,0.25,112.95,0.00,KR
47.254.86.133,4,3,0.25,225.45,0.00,US
129.158.198.241,4,3,0.25,282.90,0.00,US
168.138.165.174,4,2,0.50,229.87,0.00,SG
