IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.84,0.00,
8.217.168.149,4,4,0.00,60.92,0.00,
47.57.245.232,4,4,0.00,61.47,0.00,
8.212.14.90,4,4,0.00,62.04,0.00,
8.212.12.98,4,4,0.00,62.17,0.00,
47.242.218.87,4,4,0.00,86.75,0.00,
8.219.243.132,4,4,0.00,91.64,0.00,
8.219.254.1,4,4,0.00,91.69,0.00,
8.219.63.79,4,4,0.00,93.05,0.00,
8.219.236.218,4,4,0.00,94.20,0.00,
8.219.245.214,4,4,0.00,94.39,0.00,
8.219.255.49,4,4,0.00,94.67,0.00,
8.219.184.202,4,4,0.00,95.88,0.00,
132.226.22.204,4,4,0.00,95.98,0.00,
8.219.228.81,4,4,0.00,96.06,0.00,
8.219.97.248,4,4,0.00,96.11,0.00,
152.70.240.162,4,4,0.00,96.20,0.00,
132.226.234.102,4,4,0.00,96.72,0.00,
131.186.27.112,4,4,0.00,96.78,0.00,
158.180.75.201,4,4,0.00,98.71,0.00,
129.154.51.236,4,4,0.00,98.85,0.00,
146.56.96.206,4,4,0.00,100.86,0.00,
146.56.110.3,4,4,0.00,100.96,0.00,
152.70.234.185,4,4,0.00,102.19,0.00,
8.220.134.136,4,4,0.00,106.16,0.00,
129.154.202.229,4,4,0.00,124.86,0.00,
152.70.253.44,4,4,0.00,127.57,0.00,
193.123.254.142,4,4,0.00,127.74,0.00,
141.148.203.6,4,4,0.00,148.52,0.00,
144.24.140.37,4,4,0.00,149.50,0.00,
152.67.190.105,4,4,0.00,150.32,0.00,
155.248.248.205,4,4,0.00,153.13,0.00,
132.226.16.97,4,4,0.00,154.43,0.00,
141.144.197.136,4,4,0.00,174.18,0.00,
192.9.180.162,4,4,0.00,180.43,0.00,
141.144.198.93,4,4,0.00,186.28,0.00,
141.148.245.210,4,4,0.00,193.81,0.00,
141.144.196.32,4,4,0.00,197.79,0.00,
141.144.198.121,4,4,0.00,201.84,0.00,
140.238.58.181,4,4,0.00,202.88,0.00,
150.230.204.132,4,4,0.00,203.13,0.00,
193.123.35.178,4,4,0.00,203.23,0.00,
155.248.182.161,4,4,0.00,203.36,0.00,
155.248.178.95,4,4,0.00,203.63,0.00,
150.230.218.53,4,4,0.00,204.30,0.00,
141.147.160.166,4,4,0.00,204.75,0.00,
155.248.170.249,4,4,0.00,207.33,0.00,
150.230.198.167,4,4,0.00,207.34,0.00,
155.248.169.118,4,4,0.00,209.30,0.00,
47.251.95.178,4,4,0.00,210.61,0.00,
130.162.174.117,4,4,0.00,210.82,0.00,
141.147.147.28,4,4,0.00,212.20,0.00,
47.254.86.133,4,4,0.00,212.65,0.00,
129.153.203.62,4,4,0.00,213.45,0.00,
141.145.205.115,4,4,0.00,213.54,0.00,
140.238.31.168,4,4,0.00,213.93,0.00,
150.230.63.93,4,4,0.00,215.09,0.00,
141.148.235.197,4,4,0.00,222.14,0.00,
8.222.169.19,4,4,0.00,223.57,0.00,
138.2.81.71,4,4,0.00,225.74,0.00,
8.222.139.227,4,4,0.00,226.73,0.00,
8.222.165.104,4,4,0.00,227.07,0.00,
143.47.185.27,4,4,0.00,227.31,0.00,
143.47.247.120,4,4,0.00,227.80,0.00,
8.222.219.140,4,4,0.00,228.74,0.00,
130.162.209.188,4,4,0.00,229.28,0.00,
150.230.22.224,4,4,0.00,229.93,0.00,
143.47.235.216,4,4,0.00,230.32,0.00,
130.162.163.93,4,4,0.00,231.21,0.00,
152.67.140.249,4,4,0.00,231.29,0.00,
152.67.151.176,4,4,0.00,231.60,0.00,
152.70.51.3,4,4,0.00,232.26,0.00,
141.148.230.89,4,4,0.00,232.30,0.00,
8.222.213.251,4,4,0.00,232.39,0.00,
129.151.198.3,4,4,0.00,233.23,0.00,
47.74.155.26,4,4,0.00,234.09,0.00,
8.222.223.112,4,4,0.00,234.25,0.00,
150.230.146.170,4,4,0.00,238.06,0.00,
144.21.42.2,4,4,0.00,246.59,0.00,
144.21.40.27,4,4,0.00,248.46,0.00,
130.162.165.64,4,4,0.00,249.05,0.00,
141.147.71.121,4,4,0.00,253.20,0.00,
141.147.71.187,4,4,0.00,254.15,0.00,
144.24.174.149,4,4,0.00,259.31,0.00,
141.148.230.120,4,4,0.00,259.65,0.00,
47.253.171.149,4,4,0.00,263.22,0.00,
141.147.85.167,4,4,0.00,265.08,0.00,
150.136.87.192,4,4,0.00,265.74,0.00,
129.158.198.241,4,4,0.00,266.35,0.00,
152.70.59.138,4,4,0.00,270.66,0.00,
150.230.121.114,4,4,0.00,271.11,0.00,
130.61.124.127,4,4,0.00,271.44,0.00,
150.230.118.203,4,4,0.00,274.02,0.00,
143.47.183.52,4,4,0.00,277.87,0.00,
152.67.142.42,4,4,0.00,278.44,0.00,
150.230.123.106,4,4,0.00,281.51,0.00,
132.145.245.100,4,4,0.00,284.85,0.00,
158.180.231.216,4,4,0.00,286.04,0.00,
143.47.189.30,4,4,0.00,291.86,0.00,
141.147.47.32,4,4,0.00,299.84,0.00,
193.122.58.158,4,4,0.00,303.22,0.00,
132.226.163.224,4,4,0.00,378.14,0.00,
144.22.252.124,4,4,0.00,381.42,0.00,
132.145.94.80,4,3,0.25,135.30,0.00,
129.150.53.218,4,3,0.25,227.09,0.00,
8.222.255.80,4,3,0.25,234.15,0.00,
