IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.07,0.07,
8.219.97.248,4,4,0.00,178.35,0.02,
8.219.228.81,4,4,0.00,178.03,0.00,
8.219.245.214,4,4,0.00,156.38,0.00,
8.219.255.49,4,4,0.00,159.29,0.00,
8.219.63.79,4,4,0.00,161.33,0.00,
129.154.194.191,4,4,0.00,172.37,0.00,
152.70.237.222,4,4,0.00,173.39,0.00,
144.24.95.220,4,4,0.00,177.11,0.00,
146.56.96.206,4,4,0.00,113.08,0.00,
47.242.218.87,4,4,0.00,63.62,0.00,
132.226.16.97,4,4,0.00,181.55,0.00,
152.70.93.246,4,4,0.00,183.70,0.00,
152.70.98.53,4,4,0.00,184.73,0.00,
140.238.58.181,4,4,0.00,184.97,0.00,
150.230.204.132,4,4,0.00,186.35,0.00,
129.159.202.83,4,4,0.00,186.41,0.00,
141.147.160.166,4,4,0.00,196.69,0.00,
129.154.202.229,4,4,0.00,203.83,0.00,
141.144.195.224,4,4,0.00,214.19,0.00,
132.145.94.80,4,4,0.00,214.47,0.00,
141.144.197.136,4,4,0.00,216.64,0.00,
193.123.254.142,4,4,0.00,216.65,0.00,
131.186.27.112,4,4,0.00,223.59,0.00,
129.159.241.172,4,4,0.00,224.41,0.00,
150.230.115.48,4,4,0.00,226.78,0.00,
144.21.42.2,4,4,0.00,229.55,0.00,
143.47.183.52,4,4,0.00,232.40,0.00,
129.151.198.3,4,4,0.00,233.56,0.00,
130.61.124.127,4,4,0.00,234.06,0.00,
168.138.165.174,4,4,0.00,234.45,0.00,
152.70.54.5,4,4,0.00,235.63,0.00,
144.24.174.149,4,4,0.00,236.40,0.00,
141.145.205.115,4,4,0.00,238.80,0.00,
47.74.155.26,4,4,0.00,240.38,0.00,
47.254.86.133,4,4,0.00,241.96,0.00,
143.47.191.188,4,4,0.00,243.58,0.00,
143.47.247.120,4,4,0.00,243.99,0.00,
141.144.196.32,4,4,0.00,245.87,0.00,
141.148.232.204,4,4,0.00,257.75,0.00,
152.69.195.36,4,4,0.00,258.28,0.00,
150.230.63.93,4,4,0.00,260.25,0.00,
130.162.165.64,4,4,0.00,261.55,0.00,
152.70.59.138,4,4,0.00,262.50,0.00,
141.147.71.187,4,4,0.00,263.12,0.00,
141.147.71.121,4,4,0.00,266.25,0.00,
150.230.123.106,4,4,0.00,266.74,0.00,
152.67.140.249,4,4,0.00,267.92,0.00,
152.70.51.3,4,4,0.00,268.56,0.00,
141.147.85.167,4,4,0.00,270.89,0.00,
150.230.146.170,4,4,0.00,273.98,0.00,
143.47.251.151,4,4,0.00,276.20,0.00,
150.230.118.203,4,4,0.00,277.31,0.00,
8.222.227.160,4,4,0.00,278.22,0.00,
132.145.245.100,4,4,0.00,282.94,0.00,
144.21.62.56,4,4,0.00,284.12,0.00,
150.230.121.114,4,4,0.00,285.59,0.00,
152.67.142.42,4,4,0.00,288.79,0.00,
8.222.255.80,4,4,0.00,296.88,0.00,
8.222.219.140,4,4,0.00,307.08,0.00,
150.136.87.192,4,4,0.00,309.21,0.00,
129.159.143.171,4,4,0.00,322.28,0.00,
144.24.140.37,4,4,0.00,353.66,0.00,
141.148.203.6,4,4,0.00,358.44,0.00,
129.159.129.107,4,4,0.00,384.60,0.00,
8.219.243.132,4,3,0.25,148.59,0.00,
8.219.236.218,4,3,0.25,167.87,0.00,
8.219.189.155,4,3,0.25,175.88,0.00,
152.70.253.44,4,3,0.25,181.81,0.00,
8.219.254.1,4,3,0.25,195.11,0.00,
47.251.95.178,4,3,0.25,255.95,0.00,
129.153.203.62,4,3,0.25,263.51,0.00,
8.222.150.102,4,3,0.25,286.74,0.00,
158.180.231.216,4,3,0.25,297.40,0.00,
152.67.190.105,4,3,0.25,366.65,0.00,
155.248.248.205,4,3,0.25,369.80,0.00,
8.222.168.190,4,2,0.50,268.06,0.00,
129.158.198.241,4,2,0.50,301.96,0.00,
132.226.163.224,4,1,0.75,415.20,0.00,
