IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.32,0.06,HK
8.219.97.248,4,4,0.00,164.53,0.02,SG
144.24.95.220,4,4,0.00,179.64,0.00,KR
8.219.228.81,4,4,0.00,149.20,0.00,SG
8.219.254.1,4,4,0.00,153.46,0.00,SG
8.219.189.155,4,4,0.00,153.81,0.00,SG
8.219.63.79,4,4,0.00,154.57,0.00,SG
8.219.96.63,4,4,0.00,110.95,0.00,SG
8.219.255.49,4,4,0.00,170.75,0.00,SG
8.219.236.218,4,4,0.00,172.98,0.00,SG
47.242.218.87,4,4,0.00,62.72,0.00,HK
141.144.195.224,4,4,0.00,193.66,0.00,NL
140.238.9.27,4,4,0.00,201.99,0.00,KR
132.226.16.97,4,4,0.00,203.47,0.00,KR
131.186.27.112,4,4,0.00,203.57,0.00,KR
146.56.96.206,4,4,0.00,204.06,0.00,KR
141.144.196.32,4,4,0.00,205.08,0.00,NL
152.70.253.44,4,4,0.00,205.68,0.00,KR
141.148.240.82,4,4,0.00,216.77,0.00,NL
141.144.199.177,4,4,0.00,219.19,0.00,NL
143.47.183.52,4,4,0.00,219.68,0.00,NL
141.144.197.136,4,4,0.00,219.74,0.00,NL
129.159.202.83,4,4,0.00,224.49,0.00,DE
152.70.59.138,4,4,0.00,231.74,0.00,NL
168.138.165.174,4,4,0.00,232.17,0.00,SG
141.148.232.204,4,4,0.00,235.69,0.00,NL
47.251.95.178,4,4,0.00,235.90,0.00,US
143.47.191.188,4,4,0.00,236.14,0.00,NL
152.70.54.5,4,4,0.00,236.76,0.00,NL
129.153.203.62,4,4,0.00,237.87,0.00,US
150.230.121.114,4,4,0.00,237.99,0.00,GB
140.238.173.181,4,4,0.00,241.45,0.00,CH
129.159.241.172,4,4,0.00,241.91,0.00,DE
144.24.174.149,4,4,0.00,242.61,0.00,DE
150.230.146.170,4,4,0.00,244.89,0.00,DE
47.254.86.133,4,4,0.00,245.89,0.00,US
47.74.155.26,4,4,0.00,246.84,0.00,SG
130.61.124.127,4,4,0.00,248.17,0.00,DE
130.162.165.64,4,4,0.00,252.98,0.00,GB
132.145.245.100,4,4,0.00,256.36,0.00,DE
152.67.142.42,4,4,0.00,258.05,0.00,GB
141.147.85.167,4,4,0.00,260.09,0.00,GB
143.47.251.151,4,4,0.00,262.74,0.00,GB
141.147.160.166,4,4,0.00,265.87,0.00,JP
144.21.42.2,4,4,0.00,266.71,0.00,NL
141.147.71.121,4,4,0.00,267.29,0.00,GB
150.230.118.203,4,4,0.00,269.38,0.00,GB
150.230.115.48,4,4,0.00,269.87,0.00,GB
8.222.219.140,4,4,0.00,270.90,0.00,SG
8.222.255.80,4,4,0.00,274.13,0.00,SG
8.222.150.102,4,4,0.00,274.15,0.00,SG
144.21.62.56,4,4,0.00,277.56,0.00,GB
129.151.198.3,4,4,0.00,279.85,0.00,SE
140.238.58.181,4,4,0.00,286.51,0.00,JP
141.145.205.115,4,4,0.00,287.86,0.00,FR
150.230.204.132,4,4,0.00,291.50,0.00,JP
132.226.208.29,4,4,0.00,292.55,0.00,GB
129.158.198.241,4,4,0.00,294.57,0.00,US
143.47.247.120,4,4,0.00,297.30,0.00,GB
150.230.123.106,4,4,0.00,299.83,0.00,GB
141.147.71.187,4,4,0.00,301.09,0.00,GB
150.230.63.93,4,4,0.00,302.24,0.00,JP
152.69.195.36,4,4,0.00,302.69,0.00,JP
129.159.143.171,4,4,0.00,321.02,0.00,IL
129.159.129.107,4,4,0.00,330.49,0.00,IL
132.226.163.224,4,4,0.00,417.20,0.00,BR
8.219.245.214,4,3,0.25,137.19,0.00,SG
8.219.243.132,4,3,0.25,164.61,0.00,SG
152.70.237.222,4,3,0.25,197.24,0.00,KR
152.70.93.246,4,3,0.25,199.79,0.00,KR
129.154.202.229,4,3,0.25,200.04,0.00,KR
193.123.254.142,4,3,0.25,201.39,0.00,KR
132.145.94.80,4,3,0.25,222.70,0.00,KR
8.222.227.160,4,3,0.25,281.65,0.00,SG
150.136.87.192,4,3,0.25,289.25,0.00,US
8.222.168.190,4,3,0.25,312.87,0.00,SG
152.67.190.105,4,3,0.25,323.34,0.00,IN
141.148.203.6,4,3,0.25,326.61,0.00,IN
150.230.209.171,4,3,0.25,590.16,0.00,JP
155.248.248.205,4,2,0.50,344.80,0.00,IN
