IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,147.30,0.96,SG
47.253.171.149,4,4,0.00,288.31,0.22,US
8.212.12.98,4,4,0.00,61.56,0.06,HK
8.212.65.162,4,4,0.00,59.14,0.00,HK
47.57.233.126,4,4,0.00,60.98,0.00,HK
158.180.75.201,4,4,0.00,96.83,0.00,KR
129.154.202.229,4,4,0.00,97.34,0.00,KR
146.56.96.206,4,4,0.00,98.40,0.00,KR
131.186.27.112,4,4,0.00,100.89,0.00,KR
132.226.16.97,4,4,0.00,101.07,0.00,KR
152.70.93.246,4,4,0.00,101.26,0.00,KR
129.154.194.191,4,4,0.00,101.65,0.00,KR
152.70.240.162,4,4,0.00,102.52,0.00,KR
132.226.234.102,4,4,0.00,102.55,0.00,KR
152.70.253.44,4,4,0.00,102.75,0.00,KR
146.56.172.166,4,4,0.00,104.32,0.00,KR
144.24.95.220,4,4,0.00,106.95,0.00,KR
8.219.189.155,4,4,0.00,124.57,0.00,SG
8.219.245.214,4,4,0.00,124.77,0.00,SG
8.219.255.49,4,4,0.00,126.20,0.00,SG
8.219.236.218,4,4,0.00,129.35,0.00,SG
8.219.184.202,4,4,0.00,130.66,0.00,SG
8.219.243.132,4,4,0.00,130.88,0.00,SG
8.219.228.81,4,4,0.00,132.36,0.00,SG
152.67.190.105,4,4,0.00,163.34,0.00,IN
141.148.203.6,4,4,0.00,172.67,0.00,IN
192.9.180.162,4,4,0.00,179.73,0.00,AU
150.230.204.132,4,4,0.00,182.98,0.00,JP
141.147.160.166,4,4,0.00,184.23,0.00,JP
150.230.194.74,4,4,0.00,184.88,0.00,JP
141.147.176.137,4,4,0.00,187.59,0.00,JP
141.147.185.208,4,4,0.00,188.76,0.00,JP
140.238.58.181,4,4,0.00,188.79,0.00,JP
152.70.104.175,4,4,0.00,193.02,0.00,JP
155.248.182.161,4,4,0.00,194.09,0.00,JP
141.144.195.224,4,4,0.00,197.89,0.00,NL
150.230.63.93,4,4,0.00,199.70,0.00,JP
141.145.205.115,4,4,0.00,202.73,0.00,FR
129.151.198.3,4,4,0.00,205.42,0.00,SE
143.47.247.120,4,4,0.00,206.16,0.00,GB
152.67.140.249,4,4,0.00,210.60,0.00,GB
141.147.147.28,4,4,0.00,212.55,0.00,JP
47.254.86.133,4,4,0.00,220.74,0.00,US
141.147.71.121,4,4,0.00,227.14,0.00,GB
144.21.42.2,4,4,0.00,230.88,0.00,NL
152.67.142.42,4,4,0.00,230.91,0.00,GB
129.153.203.62,4,4,0.00,235.16,0.00,US
8.222.219.140,4,4,0.00,236.22,0.00,SG
8.222.213.251,4,4,0.00,237.02,0.00,SG
129.150.53.218,4,4,0.00,237.57,0.00,SG
8.222.255.80,4,4,0.00,237.85,0.00,SG
141.147.47.32,4,4,0.00,237.97,0.00,DE
143.47.191.188,4,4,0.00,239.23,0.00,NL
144.24.174.149,4,4,0.00,241.08,0.00,DE
168.138.165.174,4,4,0.00,241.88,0.00,SG
150.230.146.170,4,4,0.00,249.57,0.00,DE
47.74.155.26,4,4,0.00,249.92,0.00,SG
152.70.51.3,4,4,0.00,253.49,0.00,NL
150.230.118.203,4,4,0.00,256.70,0.00,GB
141.147.85.167,4,4,0.00,257.69,0.00,GB
130.162.165.64,4,4,0.00,258.36,0.00,GB
150.230.121.114,4,4,0.00,282.25,0.00,GB
141.147.71.187,4,4,0.00,282.35,0.00,GB
150.136.87.192,4,4,0.00,288.03,0.00,US
8.212.14.90,4,4,0.00,60.04,0.00,HK
150.230.115.48,4,4,0.00,291.91,0.00,GB
129.158.198.241,4,4,0.00,293.61,0.00,US
141.148.226.51,4,4,0.00,306.38,0.00,NL
132.145.94.80,4,3,0.25,102.18,0.00,KR
8.219.254.1,4,3,0.25,132.56,0.00,SG
8.219.97.248,4,3,0.25,143.53,0.00,SG
8.219.63.79,4,3,0.25,145.47,0.00,SG
47.242.218.87,4,4,0.00,60.01,0.00,HK
144.24.140.37,4,3,0.25,163.06,0.00,IN
155.248.248.205,4,3,0.25,177.66,0.00,IN
129.159.241.172,4,3,0.25,200.38,0.00,DE
141.144.197.136,4,3,0.25,214.06,0.00,NL
141.144.196.32,4,3,0.25,214.79,0.00,NL
130.61.124.127,4,3,0.25,219.49,0.00,DE
129.159.202.83,4,3,0.25,229.56,0.00,DE
132.145.245.100,4,3,0.25,233.43,0.00,DE
8.222.168.190,4,3,0.25,235.09,0.00,SG
8.222.223.112,4,3,0.25,236.43,0.00,SG
8.222.139.227,4,3,0.25,236.89,0.00,SG
138.2.81.71,4,3,0.25,238.13,0.00,SG
152.70.59.138,4,3,0.25,244.64,0.00,NL
47.74.157.194,4,3,0.25,253.60,0.00,SG
193.122.58.158,4,3,0.25,266.51,0.00,DE
129.159.143.171,4,3,0.25,310.16,0.00,IL
144.22.252.124,4,3,0.25,408.17,0.00,BR
132.226.163.224,4,3,0.25,414.00,0.00,BR
130.162.209.188,4,2,0.50,235.07,0.00,DE
143.47.183.52,4,2,0.50,261.51,0.00,NL
129.159.129.107,4,2,0.50,338.10,0.00,IL
