IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.15,0.00,HK
8.212.14.90,4,4,0.00,60.43,0.00,
8.212.65.162,4,4,0.00,60.86,0.00,
47.57.245.232,4,4,0.00,62.01,0.00,
47.57.233.126,4,4,0.00,62.30,0.00,
47.242.218.87,4,4,0.00,82.06,0.00,
8.219.236.218,4,4,0.00,91.82,0.00,
8.219.97.248,4,4,0.00,92.25,0.00,
8.219.245.214,4,4,0.00,92.73,0.00,
8.219.255.49,4,4,0.00,92.85,0.00,
8.219.254.1,4,4,0.00,93.31,0.00,
8.219.243.132,4,4,0.00,93.40,0.00,
8.219.228.81,4,4,0.00,94.43,0.00,
8.219.63.79,4,4,0.00,94.53,0.00,
158.180.75.201,4,4,0.00,97.79,0.00,
144.24.95.220,4,4,0.00,98.41,0.00,
146.56.96.206,4,4,0.00,98.85,0.00,
146.56.110.3,4,4,0.00,98.88,0.00,
8.220.134.136,4,4,0.00,107.08,0.00,
155.248.248.205,4,4,0.00,143.96,0.00,
144.24.140.37,4,4,0.00,144.34,0.00,
152.67.190.105,4,4,0.00,154.29,0.00,
141.148.203.6,4,4,0.00,160.44,0.00,
193.123.35.178,4,4,0.00,179.69,0.00,
192.9.180.162,4,4,0.00,186.07,0.00,
141.144.198.121,4,4,0.00,200.37,0.00,
150.230.198.167,4,4,0.00,201.04,0.00,
155.248.182.161,4,4,0.00,202.96,0.00,
140.238.58.181,4,4,0.00,203.00,0.00,
141.147.160.166,4,4,0.00,203.03,0.00,
155.248.170.249,4,4,0.00,203.18,0.00,
155.248.178.95,4,4,0.00,203.97,0.00,
141.144.196.32,4,4,0.00,204.34,0.00,
155.248.169.118,4,4,0.00,204.39,0.00,
150.230.194.74,4,4,0.00,204.65,0.00,
141.145.205.115,4,4,0.00,207.02,0.00,
150.230.63.93,4,4,0.00,208.94,0.00,
129.154.202.229,4,4,0.00,208.94,0.00,
141.144.197.136,4,4,0.00,211.08,0.00,
141.144.198.93,4,4,0.00,211.32,0.00,
47.254.86.133,4,4,0.00,212.15,0.00,
141.147.147.28,4,4,0.00,212.93,0.00,
141.147.71.187,4,4,0.00,212.95,0.00,
146.56.172.166,4,4,0.00,213.96,0.00,
132.145.94.80,4,4,0.00,214.13,0.00,
152.70.253.44,4,4,0.00,214.89,0.00,
129.153.203.62,4,4,0.00,216.89,0.00,
152.70.234.185,4,4,0.00,217.00,0.00,
132.226.16.97,4,4,0.00,217.86,0.00,
140.238.31.168,4,4,0.00,218.77,0.00,
132.226.234.102,4,4,0.00,219.29,0.00,
152.70.240.162,4,4,0.00,219.66,0.00,
131.186.27.112,4,4,0.00,221.44,0.00,
129.150.53.218,4,4,0.00,224.34,0.00,
8.222.139.227,4,4,0.00,224.89,0.00,
8.222.169.19,4,4,0.00,225.13,0.00,
138.2.81.71,4,4,0.00,225.20,0.00,
8.222.165.104,4,4,0.00,225.46,0.00,
129.154.194.191,4,4,0.00,227.46,0.00,
141.147.47.32,4,4,0.00,228.35,0.00,
143.47.189.30,4,4,0.00,229.10,0.00,
8.222.223.112,4,4,0.00,229.15,0.00,
8.222.213.251,4,4,0.00,229.96,0.00,
8.222.255.80,4,4,0.00,230.82,0.00,
8.222.219.140,4,4,0.00,231.37,0.00,
47.74.155.26,4,4,0.00,232.67,0.00,
150.230.121.114,4,4,0.00,235.89,0.00,
129.151.198.3,4,4,0.00,238.42,0.00,
141.148.235.197,4,4,0.00,243.24,0.00,
152.70.51.3,4,4,0.00,247.12,0.00,
141.148.230.120,4,4,0.00,248.89,0.00,
143.47.183.52,4,4,0.00,252.46,0.00,
143.47.247.120,4,4,0.00,254.07,0.00,
141.147.71.121,4,4,0.00,254.08,0.00,
144.21.59.145,4,4,0.00,254.25,0.00,
130.162.165.64,4,4,0.00,255.48,0.00,
158.180.231.216,4,4,0.00,257.46,0.00,
168.138.165.174,4,4,0.00,257.70,0.00,
132.145.245.100,4,4,0.00,258.68,0.00,
130.61.124.127,4,4,0.00,261.65,0.00,
193.122.58.158,4,4,0.00,262.43,0.00,
47.253.171.149,4,4,0.00,263.11,0.00,
150.136.87.192,4,4,0.00,263.56,0.00,
144.21.42.2,4,4,0.00,269.24,0.00,
141.148.230.89,4,4,0.00,269.99,0.00,
152.67.142.42,4,4,0.00,272.07,0.00,
152.67.151.176,4,4,0.00,273.19,0.00,
150.230.118.203,4,4,0.00,274.64,0.00,
152.70.59.138,4,4,0.00,276.14,0.00,
130.162.209.188,4,4,0.00,278.32,0.00,
130.162.174.117,4,4,0.00,278.84,0.00,
150.230.123.106,4,4,0.00,280.80,0.00,
152.67.140.249,4,4,0.00,281.57,0.00,
144.24.174.149,4,4,0.00,281.89,0.00,
141.147.85.167,4,4,0.00,292.36,0.00,
141.148.245.210,4,4,0.00,292.89,0.00,
144.22.252.124,4,4,0.00,375.31,0.00,
132.226.163.224,4,4,0.00,382.75,0.00,
150.230.204.132,4,3,0.25,204.11,0.00,
