IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.59,0.05,HK
8.219.97.248,4,4,0.00,95.39,0.02,SG
47.242.218.87,4,4,0.00,61.18,0.00,HK
8.219.63.79,4,4,0.00,99.01,0.00,SG
146.56.96.206,4,4,0.00,101.86,0.00,KR
144.24.95.220,4,4,0.00,106.64,0.00,KR
8.219.243.132,4,4,0.00,115.11,0.00,SG
8.219.189.155,4,4,0.00,115.20,0.00,SG
8.219.254.1,4,4,0.00,115.55,0.00,SG
8.219.228.81,4,4,0.00,117.63,0.00,SG
8.219.236.218,4,4,0.00,119.64,0.00,SG
140.238.58.181,4,4,0.00,181.93,0.00,JP
141.147.160.166,4,4,0.00,183.37,0.00,JP
150.230.204.132,4,4,0.00,183.97,0.00,JP
141.144.201.254,4,4,0.00,184.20,0.00,NL
132.226.16.97,4,4,0.00,186.75,0.00,KR
152.70.93.246,4,4,0.00,187.19,0.00,KR
131.186.27.112,4,4,0.00,187.41,0.00,KR
193.123.254.142,4,4,0.00,188.18,0.00,KR
129.159.202.83,4,4,0.00,190.86,0.00,DE
129.154.202.229,4,4,0.00,192.74,0.00,KR
152.70.240.162,4,4,0.00,195.87,0.00,KR
132.145.94.80,4,4,0.00,200.14,0.00,KR
141.148.232.204,4,4,0.00,215.63,0.00,NL
130.162.165.64,4,4,0.00,215.97,0.00,GB
152.70.54.5,4,4,0.00,216.97,0.00,NL
141.144.196.32,4,4,0.00,222.29,0.00,NL
144.21.42.2,4,4,0.00,226.67,0.00,NL
8.222.168.190,4,4,0.00,227.09,0.00,SG
8.222.255.80,4,4,0.00,227.88,0.00,SG
141.144.195.224,4,4,0.00,228.02,0.00,NL
8.222.219.140,4,4,0.00,230.25,0.00,SG
168.138.165.174,4,4,0.00,231.17,0.00,SG
8.222.150.102,4,4,0.00,231.51,0.00,SG
8.222.227.160,4,4,0.00,231.71,0.00,SG
141.144.197.136,4,4,0.00,233.17,0.00,NL
129.159.241.172,4,4,0.00,233.20,0.00,DE
143.47.183.52,4,4,0.00,234.47,0.00,NL
47.74.155.26,4,4,0.00,234.50,0.00,SG
141.145.205.115,4,4,0.00,235.16,0.00,FR
129.153.203.62,4,4,0.00,236.57,0.00,US
141.147.71.121,4,4,0.00,239.28,0.00,GB
144.21.62.56,4,4,0.00,240.10,0.00,GB
143.47.191.188,4,4,0.00,242.06,0.00,NL
143.47.247.120,4,4,0.00,242.69,0.00,GB
141.147.85.167,4,4,0.00,247.77,0.00,GB
141.147.47.32,4,4,0.00,248.47,0.00,DE
129.151.198.3,4,4,0.00,252.74,0.00,SE
132.145.245.100,4,4,0.00,257.56,0.00,DE
152.67.142.42,4,4,0.00,258.96,0.00,GB
150.230.146.170,4,4,0.00,261.65,0.00,DE
152.70.51.3,4,4,0.00,263.43,0.00,NL
141.147.93.149,4,4,0.00,270.72,0.00,GB
152.70.59.138,4,4,0.00,272.12,0.00,NL
144.24.174.149,4,4,0.00,274.27,0.00,DE
150.230.123.106,4,4,0.00,275.12,0.00,GB
130.61.124.127,4,4,0.00,276.68,0.00,DE
150.230.121.114,4,4,0.00,277.31,0.00,GB
141.147.71.187,4,4,0.00,280.35,0.00,GB
143.47.251.151,4,4,0.00,284.10,0.00,GB
150.230.115.48,4,4,0.00,291.59,0.00,GB
129.159.143.171,4,4,0.00,301.79,0.00,IL
150.230.118.203,4,4,0.00,304.41,0.00,GB
129.159.129.107,4,4,0.00,305.25,0.00,IL
144.24.140.37,4,4,0.00,365.10,0.00,IN
141.148.203.6,4,4,0.00,374.93,0.00,IN
132.226.163.224,4,4,0.00,414.22,0.00,BR
8.219.255.49,4,3,0.25,113.43,0.00,SG
8.219.245.214,4,3,0.25,129.41,0.00,SG
152.70.253.44,4,3,0.25,187.45,0.00,KR
152.70.237.222,4,3,0.25,195.07,0.00,KR
47.254.86.133,4,3,0.25,233.29,0.00,US
47.251.95.178,4,3,0.25,234.79,0.00,US
150.136.87.192,4,3,0.25,282.52,0.00,US
150.230.63.93,4,3,0.25,284.36,0.00,JP
152.69.195.36,4,3,0.25,285.10,0.00,JP
152.67.190.105,4,3,0.25,381.13,0.00,IN
158.101.23.175,4,2,0.50,234.74,0.00,US
129.158.198.241,4,2,0.50,298.30,0.00,US
155.248.248.205,4,2,0.50,384.74,0.00,IN
