IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.05,HK
129.153.203.62,4,4,0.00,215.07,0.00,US
8.219.63.79,4,4,0.00,94.01,0.00,SG
8.219.184.202,4,4,0.00,123.11,0.00,SG
8.219.236.218,4,4,0.00,132.67,0.00,SG
150.230.146.170,4,4,0.00,172.91,0.00,DE
152.67.203.34,4,4,0.00,175.34,0.00,KR
144.24.95.220,4,4,0.00,191.97,0.00,KR
141.144.196.32,4,4,0.00,194.48,0.00,NL
192.9.180.162,4,4,0.00,202.07,0.00,AU
130.162.34.176,4,4,0.00,214.07,0.00,DE
8.219.97.248,4,4,0.00,92.46,0.00,SG
152.70.51.3,4,4,0.00,215.60,0.00,NL
150.230.118.203,4,4,0.00,216.37,0.00,GB
155.248.182.161,4,4,0.00,216.59,0.00,JP
141.144.197.136,4,4,0.00,222.55,0.00,NL
152.67.140.249,4,4,0.00,224.93,0.00,GB
8.222.255.80,4,4,0.00,226.96,0.00,SG
141.145.205.115,4,4,0.00,232.58,0.00,FR
8.222.168.190,4,4,0.00,233.87,0.00,SG
168.138.165.174,4,4,0.00,234.44,0.00,SG
129.150.53.218,4,4,0.00,238.26,0.00,SG
47.74.155.26,4,4,0.00,238.46,0.00,SG
143.47.191.188,4,4,0.00,240.90,0.00,NL
47.74.157.194,4,4,0.00,243.88,0.00,SG
129.159.202.83,4,4,0.00,244.82,0.00,DE
141.147.147.28,4,4,0.00,246.09,0.00,JP
129.151.198.3,4,4,0.00,246.43,0.00,SE
150.230.121.114,4,4,0.00,246.92,0.00,GB
152.67.142.42,4,4,0.00,247.59,0.00,GB
141.147.160.166,4,4,0.00,248.74,0.00,JP
143.47.186.254,4,4,0.00,256.29,0.00,NL
150.230.115.48,4,4,0.00,266.25,0.00,GB
129.158.198.241,4,4,0.00,267.45,0.00,US
152.70.59.138,4,4,0.00,269.18,0.00,NL
193.122.58.158,4,4,0.00,277.47,0.00,DE
141.147.71.187,4,4,0.00,287.64,0.00,GB
143.47.247.120,4,4,0.00,289.48,0.00,GB
129.159.143.171,4,4,0.00,325.80,0.00,IL
129.159.129.107,4,4,0.00,332.60,0.00,IL
155.248.248.205,4,4,0.00,396.28,0.00,IN
47.242.218.87,4,3,0.25,61.46,0.00,HK
8.219.243.132,4,3,0.25,114.71,0.00,SG
8.219.189.155,4,3,0.25,119.35,0.00,SG
8.219.254.1,4,3,0.25,119.83,0.00,SG
129.154.194.191,4,3,0.25,119.96,0.00,KR
8.219.228.81,4,3,0.25,121.62,0.00,SG
129.154.202.229,4,3,0.25,123.33,0.00,KR
8.219.245.214,4,3,0.25,126.70,0.00,SG
132.145.94.80,4,3,0.25,143.28,0.00,KR
158.180.75.201,4,3,0.25,155.00,0.00,KR
146.56.96.206,4,3,0.25,188.21,0.00,KR
152.70.93.246,4,3,0.25,193.53,0.00,KR
47.254.86.133,4,3,0.25,212.13,0.00,US
130.162.165.64,4,3,0.25,215.79,0.00,GB
47.251.95.178,4,3,0.25,216.43,0.00,US
141.144.195.224,4,3,0.25,220.77,0.00,NL
8.222.227.160,4,3,0.25,226.32,0.00,SG
141.147.47.32,4,3,0.25,228.46,0.00,DE
8.222.219.140,4,3,0.25,229.19,0.00,SG
8.222.223.112,4,3,0.25,232.02,0.00,SG
144.24.174.149,4,3,0.25,233.80,0.00,DE
144.24.185.228,4,3,0.25,238.94,0.00,DE
144.21.48.154,4,3,0.25,239.89,0.00,GB
141.147.85.167,4,3,0.25,250.28,0.00,GB
150.230.204.132,4,3,0.25,250.88,0.00,JP
158.180.231.216,4,3,0.25,255.00,0.00,IT
150.230.194.74,4,3,0.25,258.57,0.00,JP
152.70.104.175,4,3,0.25,262.03,0.00,JP
150.136.87.192,4,3,0.25,264.52,0.00,US
130.61.124.127,4,3,0.25,273.48,0.00,DE
141.147.176.137,4,3,0.25,273.68,0.00,JP
152.67.190.105,4,3,0.25,381.22,0.00,IN
132.226.163.224,4,3,0.25,387.03,0.00,BR
144.22.252.124,4,3,0.25,393.26,0.00,BR
141.148.203.6,4,3,0.25,403.43,0.00,IN
152.70.240.162,4,2,0.50,117.78,0.00,KR
8.219.255.49,4,2,0.50,135.13,0.00,SG
131.186.27.112,4,2,0.50,141.33,0.00,KR
132.226.16.97,4,2,0.50,174.76,0.00,KR
144.21.42.2,4,2,0.50,211.40,0.00,NL
141.147.71.121,4,2,0.50,225.54,0.00,GB
129.159.241.172,4,2,0.50,233.22,0.00,DE
152.70.253.44,4,2,0.50,233.38,0.00,KR
150.230.63.93,4,2,0.50,258.18,0.00,JP
140.238.58.181,4,2,0.50,262.88,0.00,JP
143.47.183.52,4,2,0.50,307.32,0.00,NL
144.24.140.37,4,1,0.75,380.43,0.00,IN
