IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.01,0.26,SG
8.212.12.98,4,4,0.00,59.73,0.05,HK
8.219.97.248,4,4,0.00,92.88,0.03,SG
146.56.96.206,4,4,0.00,146.17,0.00,KR
8.219.254.1,4,4,0.00,129.04,0.00,SG
8.219.243.132,4,4,0.00,132.73,0.00,SG
146.56.190.143,4,4,0.00,133.65,0.00,KR
8.219.154.59,4,4,0.00,137.10,0.00,SG
8.219.236.218,4,4,0.00,120.83,0.00,SG
144.24.95.220,4,4,0.00,146.62,0.00,KR
152.67.99.162,4,4,0.00,187.39,0.00,AU
152.67.125.161,4,4,0.00,188.64,0.00,AU
141.144.194.75,4,4,0.00,213.11,0.00,NL
140.238.50.112,4,4,0.00,218.48,0.00,JP
140.238.58.181,4,4,0.00,218.56,0.00,JP
141.144.199.177,4,4,0.00,220.71,0.00,NL
129.154.51.236,4,4,0.00,224.35,0.00,KR
8.222.219.140,4,4,0.00,226.50,0.00,SG
8.222.255.80,4,4,0.00,227.93,0.00,SG
8.222.143.79,4,4,0.00,227.97,0.00,SG
8.219.228.81,4,4,0.00,116.23,0.00,SG
47.74.155.26,4,4,0.00,229.05,0.00,SG
8.222.202.83,4,4,0.00,229.32,0.00,SG
168.138.165.174,4,4,0.00,230.93,0.00,SG
8.222.168.190,4,4,0.00,231.05,0.00,SG
8.222.227.160,4,4,0.00,231.22,0.00,SG
8.222.195.185,4,4,0.00,232.02,0.00,SG
141.147.85.167,4,4,0.00,237.67,0.00,GB
141.144.196.32,4,4,0.00,242.32,0.00,NL
150.230.115.48,4,4,0.00,244.39,0.00,GB
129.153.203.62,4,4,0.00,246.15,0.00,US
152.70.54.5,4,4,0.00,247.65,0.00,NL
152.70.59.138,4,4,0.00,248.76,0.00,NL
141.145.205.115,4,4,0.00,250.72,0.00,FR
143.47.190.224,4,4,0.00,260.50,0.00,NL
144.21.62.56,4,4,0.00,261.25,0.00,GB
143.47.183.52,4,4,0.00,262.35,0.00,NL
132.145.245.100,4,4,0.00,269.78,0.00,DE
141.147.55.228,4,4,0.00,276.57,0.00,DE
150.230.146.170,4,4,0.00,283.02,0.00,DE
143.47.235.216,4,4,0.00,284.15,0.00,GB
129.158.198.241,4,4,0.00,286.81,0.00,US
129.159.143.171,4,4,0.00,376.57,0.00,IL
132.226.163.224,4,4,0.00,417.33,0.00,BR
47.242.218.87,4,3,0.25,60.27,0.00,HK
8.219.189.155,4,3,0.25,120.26,0.00,SG
8.219.235.5,4,3,0.25,122.83,0.00,SG
152.70.253.44,4,3,0.25,129.26,0.00,KR
140.238.9.27,4,3,0.25,131.63,0.00,KR
193.123.254.142,4,3,0.25,156.54,0.00,KR
129.154.202.229,4,3,0.25,162.27,0.00,KR
141.144.195.224,4,3,0.25,206.63,0.00,NL
47.254.86.133,4,3,0.25,208.10,0.00,US
141.144.197.136,4,3,0.25,208.28,0.00,NL
141.144.203.203,4,3,0.25,209.56,0.00,NL
141.147.71.187,4,3,0.25,219.35,0.00,GB
129.150.53.218,4,3,0.25,229.76,0.00,SG
144.21.38.142,4,3,0.25,235.23,0.00,NL
150.230.63.93,4,3,0.25,262.96,0.00,JP
143.47.179.237,4,3,0.25,271.62,0.00,NL
152.70.53.255,4,3,0.25,273.42,0.00,NL
143.47.251.151,4,3,0.25,304.15,0.00,GB
143.47.182.158,4,3,0.25,304.68,0.00,NL
141.147.160.166,4,2,0.50,213.92,0.00,JP
152.70.36.145,4,2,0.50,247.12,0.00,KR
155.248.248.205,4,2,0.50,335.92,0.00,IN
152.67.190.105,4,2,0.50,379.42,0.00,IN
131.186.27.112,4,1,0.75,129.36,0.00,KR
129.151.198.3,4,1,0.75,229.94,0.00,SE
