IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.65,0.07,HK
144.24.95.220,4,4,0.00,113.11,0.00,KR
47.74.155.26,4,4,0.00,98.60,0.00,SG
146.56.96.206,4,4,0.00,103.01,0.00,KR
8.222.255.80,4,4,0.00,108.52,0.00,SG
8.222.168.190,4,4,0.00,108.55,0.00,SG
8.222.219.140,4,4,0.00,108.60,0.00,SG
8.219.63.79,4,4,0.00,109.12,0.00,SG
8.222.227.160,4,4,0.00,110.47,0.00,SG
47.242.218.87,4,4,0.00,63.57,0.00,HK
152.67.203.34,4,4,0.00,113.95,0.00,KR
143.47.186.254,4,4,0.00,183.29,0.00,NL
192.9.180.162,4,4,0.00,184.12,0.00,AU
140.238.58.181,4,4,0.00,184.89,0.00,JP
155.248.178.118,4,4,0.00,185.44,0.00,JP
155.248.182.161,4,4,0.00,186.83,0.00,JP
141.144.197.136,4,4,0.00,189.69,0.00,NL
141.147.160.166,4,4,0.00,191.08,0.00,JP
141.144.195.224,4,4,0.00,194.19,0.00,NL
141.147.147.28,4,4,0.00,195.51,0.00,JP
141.147.47.32,4,4,0.00,196.61,0.00,DE
150.230.204.132,4,4,0.00,198.01,0.00,JP
152.70.253.44,4,4,0.00,205.59,0.00,KR
193.123.254.142,4,4,0.00,205.98,0.00,KR
131.186.27.112,4,4,0.00,212.59,0.00,KR
152.70.240.162,4,4,0.00,213.92,0.00,KR
158.101.212.127,4,4,0.00,213.98,0.00,NL
152.70.93.246,4,4,0.00,214.52,0.00,KR
132.145.94.80,4,4,0.00,214.53,0.00,KR
143.47.191.188,4,4,0.00,219.94,0.00,NL
8.219.245.214,4,4,0.00,222.16,0.00,SG
143.47.183.52,4,4,0.00,223.13,0.00,NL
129.159.202.83,4,4,0.00,224.51,0.00,DE
150.230.115.48,4,4,0.00,224.83,0.00,GB
8.219.254.1,4,4,0.00,226.01,0.00,SG
152.70.59.138,4,4,0.00,227.72,0.00,NL
144.21.42.2,4,4,0.00,232.66,0.00,NL
141.145.205.115,4,4,0.00,237.79,0.00,FR
130.61.124.127,4,4,0.00,238.37,0.00,DE
8.219.243.132,4,4,0.00,238.49,0.00,SG
47.254.86.133,4,4,0.00,239.34,0.00,US
8.219.228.81,4,4,0.00,239.51,0.00,SG
141.147.71.187,4,4,0.00,240.80,0.00,GB
8.219.236.218,4,4,0.00,241.24,0.00,SG
129.150.53.218,4,4,0.00,244.22,0.00,SG
130.162.165.64,4,4,0.00,245.53,0.00,GB
129.151.198.3,4,4,0.00,246.26,0.00,SE
8.219.255.49,4,4,0.00,246.53,0.00,SG
8.219.184.202,4,4,0.00,246.99,0.00,SG
143.47.251.151,4,4,0.00,247.29,0.00,GB
129.153.203.62,4,4,0.00,248.96,0.00,US
144.24.174.149,4,4,0.00,250.70,0.00,DE
150.230.121.114,4,4,0.00,251.52,0.00,GB
152.70.51.3,4,4,0.00,251.66,0.00,NL
150.230.118.203,4,4,0.00,255.67,0.00,GB
141.147.85.167,4,4,0.00,265.57,0.00,GB
152.67.142.42,4,4,0.00,265.62,0.00,GB
141.147.71.121,4,4,0.00,290.06,0.00,GB
150.230.146.170,4,4,0.00,294.00,0.00,DE
143.47.247.120,4,4,0.00,301.06,0.00,GB
144.24.185.228,4,4,0.00,313.01,0.00,DE
152.67.190.105,4,4,0.00,344.40,0.00,IN
141.148.203.6,4,4,0.00,353.85,0.00,IN
129.159.129.107,4,4,0.00,424.22,0.00,IL
8.222.213.251,4,3,0.25,107.36,0.00,SG
8.219.97.248,4,3,0.25,107.40,0.00,SG
141.147.165.128,4,3,0.25,185.58,0.00,JP
141.144.196.32,4,3,0.25,217.81,0.00,NL
8.219.189.155,4,3,0.25,241.07,0.00,SG
129.158.198.241,4,3,0.25,295.62,0.00,US
150.136.87.192,4,3,0.25,312.16,0.00,US
155.248.248.205,4,3,0.25,375.90,0.00,IN
144.24.140.37,4,3,0.25,377.99,0.00,IN
132.226.163.224,4,3,0.25,426.22,0.00,BR
129.159.143.171,4,3,0.25,451.90,0.00,IL
132.226.16.97,4,2,0.50,200.23,0.00,KR
138.2.107.107,4,2,0.50,241.83,0.00,SG
158.180.231.216,4,2,0.50,297.60,0.00,IT
