IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.28,0.07,HK
47.74.157.194,4,4,0.00,236.39,0.03,SG
8.219.255.49,4,4,0.00,127.46,0.00,SG
193.123.254.142,4,4,0.00,106.78,0.00,KR
132.145.94.80,4,4,0.00,110.44,0.00,KR
152.67.203.34,4,4,0.00,112.97,0.00,KR
144.24.95.220,4,4,0.00,116.09,0.00,KR
158.180.75.201,4,4,0.00,120.06,0.00,KR
8.219.189.155,4,4,0.00,121.53,0.00,SG
8.219.228.81,4,4,0.00,126.16,0.00,SG
8.219.243.132,4,4,0.00,127.02,0.00,SG
8.219.63.79,4,4,0.00,99.06,0.00,SG
8.219.245.214,4,4,0.00,129.75,0.00,SG
8.219.184.202,4,4,0.00,133.14,0.00,SG
129.154.202.229,4,4,0.00,138.71,0.00,KR
131.186.27.112,4,4,0.00,140.09,0.00,KR
144.24.140.37,4,4,0.00,146.15,0.00,IN
152.67.190.105,4,4,0.00,150.07,0.00,IN
155.248.248.205,4,4,0.00,161.22,0.00,IN
192.9.180.162,4,4,0.00,185.48,0.00,AU
141.147.160.166,4,4,0.00,188.28,0.00,JP
141.147.176.137,4,4,0.00,188.81,0.00,JP
150.230.204.132,4,4,0.00,189.51,0.00,JP
140.238.58.181,4,4,0.00,190.61,0.00,JP
152.70.93.246,4,4,0.00,191.83,0.00,KR
150.230.194.74,4,4,0.00,196.22,0.00,JP
141.144.197.136,4,4,0.00,199.08,0.00,NL
143.47.183.52,4,4,0.00,202.55,0.00,NL
141.144.196.32,4,4,0.00,204.70,0.00,NL
130.162.174.117,4,4,0.00,205.92,0.00,GB
47.251.95.178,4,4,0.00,208.06,0.00,US
130.61.124.127,4,4,0.00,211.04,0.00,DE
150.230.146.170,4,4,0.00,211.69,0.00,DE
47.254.86.133,4,4,0.00,214.29,0.00,US
141.144.195.224,4,4,0.00,216.26,0.00,NL
129.153.203.62,4,4,0.00,216.95,0.00,US
144.21.42.2,4,4,0.00,220.03,0.00,NL
141.147.71.187,4,4,0.00,220.50,0.00,GB
152.67.142.42,4,4,0.00,221.46,0.00,GB
150.230.118.203,4,4,0.00,221.51,0.00,GB
152.70.59.138,4,4,0.00,222.60,0.00,NL
144.24.185.228,4,4,0.00,224.24,0.00,DE
141.145.205.115,4,4,0.00,224.71,0.00,FR
8.222.223.112,4,4,0.00,230.51,0.00,SG
8.222.227.160,4,4,0.00,231.93,0.00,SG
8.222.255.80,4,4,0.00,233.74,0.00,SG
8.222.168.190,4,4,0.00,233.96,0.00,SG
144.24.174.149,4,4,0.00,236.31,0.00,DE
47.242.218.87,4,4,0.00,62.28,0.00,HK
143.47.191.188,4,4,0.00,237.54,0.00,NL
47.74.155.26,4,4,0.00,237.67,0.00,SG
129.151.198.3,4,4,0.00,237.89,0.00,SE
150.230.115.48,4,4,0.00,239.28,0.00,GB
141.147.47.32,4,4,0.00,245.85,0.00,DE
129.159.202.83,4,4,0.00,246.52,0.00,DE
193.122.58.158,4,4,0.00,251.74,0.00,DE
168.138.165.174,4,4,0.00,253.09,0.00,SG
152.70.51.3,4,4,0.00,264.42,0.00,NL
141.147.85.167,4,4,0.00,268.79,0.00,GB
150.136.87.192,4,4,0.00,271.82,0.00,US
129.159.241.172,4,4,0.00,274.77,0.00,DE
130.162.189.64,4,4,0.00,281.44,0.00,GB
141.147.71.121,4,4,0.00,283.66,0.00,GB
141.147.147.28,4,4,0.00,290.73,0.00,JP
150.230.121.114,4,4,0.00,290.88,0.00,GB
130.162.165.64,4,4,0.00,298.20,0.00,GB
150.230.63.93,4,4,0.00,301.81,0.00,JP
158.180.231.216,4,4,0.00,303.10,0.00,IT
129.159.143.171,4,4,0.00,318.19,0.00,IL
129.159.129.107,4,4,0.00,327.60,0.00,IL
129.150.53.218,4,4,0.00,338.29,0.00,SG
132.226.163.224,4,4,0.00,388.84,0.00,BR
144.22.252.124,4,4,0.00,393.46,0.00,BR
8.219.97.248,4,3,0.25,93.98,0.00,SG
152.70.240.162,4,3,0.25,109.08,0.00,KR
146.56.96.206,4,3,0.25,111.22,0.00,KR
8.219.254.1,4,3,0.25,133.00,0.00,SG
132.226.16.97,4,3,0.25,142.84,0.00,KR
152.70.253.44,4,3,0.25,149.42,0.00,KR
155.248.182.161,4,3,0.25,190.46,0.00,JP
152.70.104.175,4,3,0.25,197.62,0.00,JP
143.47.247.120,4,3,0.25,246.69,0.00,GB
129.158.198.241,4,3,0.25,264.05,0.00,US
141.148.203.6,4,3,0.25,375.52,0.00,IN
129.154.194.191,4,2,0.50,104.44,0.00,KR
8.219.236.218,4,2,0.50,116.38,0.00,SG
8.222.219.140,4,2,0.50,233.96,0.00,SG
143.47.186.254,4,2,0.50,239.02,0.00,NL
