IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.82,0.06,HK
8.219.97.248,4,4,0.00,105.67,0.04,SG
47.74.157.194,4,3,0.25,238.00,0.03,SG
152.70.93.246,4,4,0.00,161.75,0.00,KR
146.56.96.206,4,4,0.00,104.40,0.00,KR
144.24.95.220,4,4,0.00,104.14,0.00,KR
8.219.63.79,4,4,0.00,106.64,0.00,SG
152.70.240.162,4,4,0.00,150.97,0.00,KR
132.226.16.97,4,4,0.00,152.56,0.00,KR
132.145.94.80,4,4,0.00,153.61,0.00,KR
152.67.203.34,4,4,0.00,98.73,0.00,KR
131.186.27.112,4,4,0.00,173.87,0.00,KR
192.9.180.162,4,4,0.00,182.49,0.00,AU
129.159.202.83,4,4,0.00,186.38,0.00,DE
150.230.204.132,4,4,0.00,187.82,0.00,JP
155.248.182.161,4,4,0.00,192.08,0.00,JP
140.238.58.181,4,4,0.00,192.70,0.00,JP
150.230.63.93,4,4,0.00,195.52,0.00,JP
141.144.195.224,4,4,0.00,195.57,0.00,NL
141.144.197.136,4,4,0.00,200.42,0.00,NL
144.24.185.228,4,4,0.00,200.68,0.00,DE
141.147.147.28,4,4,0.00,203.99,0.00,JP
141.144.196.32,4,4,0.00,206.44,0.00,NL
129.153.203.62,4,4,0.00,207.23,0.00,US
47.251.95.178,4,4,0.00,207.43,0.00,US
130.61.124.127,4,4,0.00,216.28,0.00,DE
143.47.191.188,4,4,0.00,219.21,0.00,NL
152.70.51.3,4,4,0.00,226.21,0.00,NL
129.159.241.172,4,4,0.00,230.67,0.00,DE
47.74.155.26,4,4,0.00,231.64,0.00,SG
150.230.146.170,4,4,0.00,234.10,0.00,DE
130.162.34.176,4,4,0.00,235.96,0.00,DE
8.219.236.218,4,4,0.00,236.25,0.00,SG
129.150.53.218,4,4,0.00,237.84,0.00,SG
8.222.227.160,4,4,0.00,238.82,0.00,SG
8.219.254.1,4,4,0.00,238.85,0.00,SG
141.147.71.187,4,4,0.00,239.99,0.00,GB
8.222.223.112,4,4,0.00,240.05,0.00,SG
8.219.228.81,4,4,0.00,240.59,0.00,
8.219.189.155,4,4,0.00,241.12,0.00,SG
8.219.255.49,4,4,0.00,241.21,0.00,SG
150.230.115.48,4,4,0.00,241.27,0.00,GB
150.230.118.203,4,4,0.00,242.10,0.00,GB
8.219.154.59,4,4,0.00,243.51,0.00,SG
8.219.243.132,4,4,0.00,243.65,0.00,SG
150.230.121.114,4,4,0.00,243.97,0.00,GB
152.70.59.138,4,4,0.00,244.15,0.00,NL
8.222.168.190,4,4,0.00,245.15,0.00,SG
129.151.198.3,4,4,0.00,249.39,0.00,SE
158.180.231.216,4,4,0.00,255.37,0.00,IT
144.24.174.149,4,4,0.00,257.28,0.00,DE
130.162.165.64,4,4,0.00,260.62,0.00,GB
129.158.198.241,4,4,0.00,261.25,0.00,US
138.2.157.7,4,4,0.00,264.65,0.00,DE
141.147.71.121,4,4,0.00,266.88,0.00,GB
143.47.186.254,4,4,0.00,269.93,0.00,NL
141.147.85.167,4,4,0.00,269.94,0.00,GB
141.147.47.32,4,4,0.00,282.30,0.00,DE
143.47.247.120,4,4,0.00,284.20,0.00,GB
152.67.142.42,4,4,0.00,284.72,0.00,GB
144.21.42.2,4,4,0.00,289.18,0.00,NL
129.159.129.107,4,4,0.00,361.51,0.00,IL
132.226.163.224,4,4,0.00,381.77,0.00,BR
152.67.190.105,4,4,0.00,382.92,0.00,IN
144.22.252.124,4,4,0.00,388.28,0.00,BR
144.24.140.37,4,4,0.00,404.58,0.00,IN
152.70.253.44,4,3,0.25,133.90,0.00,KR
129.154.202.229,4,3,0.25,177.02,0.00,KR
193.123.254.142,4,3,0.25,178.93,0.00,KR
152.70.104.175,4,3,0.25,187.98,0.00,JP
141.147.160.166,4,3,0.25,197.59,0.00,JP
143.47.183.52,4,3,0.25,210.59,0.00,NL
47.254.86.133,4,3,0.25,211.28,0.00,US
141.145.205.115,4,3,0.25,224.98,0.00,FR
138.2.107.107,4,3,0.25,234.96,0.00,SG
47.242.218.87,4,4,0.00,65.78,0.00,HK
8.219.245.214,4,3,0.25,242.15,0.00,SG
8.222.219.140,4,3,0.25,242.17,0.00,SG
193.122.58.158,4,3,0.25,247.70,0.00,DE
8.222.255.80,4,3,0.25,248.24,0.00,SG
150.136.87.192,4,3,0.25,263.34,0.00,US
129.159.143.171,4,3,0.25,338.64,0.00,IL
155.248.248.205,4,3,0.25,382.67,0.00,IN
129.154.194.191,4,2,0.50,132.96,0.00,KR
141.148.203.6,4,2,0.50,414.75,0.00,IN
