IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.32,0.00,
8.212.65.162,4,4,0.00,61.22,0.00,
8.212.14.90,4,4,0.00,63.43,0.00,
47.242.218.87,4,4,0.00,81.39,0.00,
8.219.254.1,4,4,0.00,92.61,0.00,
8.219.243.132,4,4,0.00,92.63,0.00,
8.219.97.248,4,4,0.00,93.12,0.00,
8.219.255.49,4,4,0.00,93.51,0.00,
8.219.236.218,4,4,0.00,93.77,0.00,
8.219.228.81,4,4,0.00,94.77,0.00,
146.56.96.206,4,4,0.00,99.21,0.00,
146.56.110.3,4,4,0.00,99.22,0.00,
8.220.134.136,4,4,0.00,106.19,0.00,
152.67.190.105,4,4,0.00,145.06,0.00,
141.148.203.6,4,4,0.00,152.65,0.00,
141.144.198.121,4,4,0.00,178.26,0.00,
192.9.180.162,4,4,0.00,182.21,0.00,
141.144.198.93,4,4,0.00,194.85,0.00,
150.230.204.132,4,4,0.00,201.02,0.00,
141.144.197.136,4,4,0.00,201.95,0.00,
140.238.58.181,4,4,0.00,202.66,0.00,
141.145.205.115,4,4,0.00,205.39,0.00,
141.147.160.166,4,4,0.00,206.33,0.00,
155.248.169.118,4,4,0.00,206.39,0.00,
155.248.178.95,4,4,0.00,206.46,0.00,
150.230.63.93,4,4,0.00,209.77,0.00,
47.254.86.133,4,4,0.00,211.04,0.00,
152.70.234.185,4,4,0.00,211.23,0.00,
155.248.182.161,4,4,0.00,212.26,0.00,
129.154.202.229,4,4,0.00,212.35,0.00,
141.148.235.197,4,4,0.00,213.20,0.00,
132.226.234.102,4,4,0.00,214.29,0.00,
131.186.27.112,4,4,0.00,214.37,0.00,
129.154.194.191,4,4,0.00,216.54,0.00,
141.148.245.210,4,4,0.00,221.06,0.00,
8.222.139.227,4,4,0.00,224.40,0.00,
130.61.124.127,4,4,0.00,225.06,0.00,
138.2.81.71,4,4,0.00,226.13,0.00,
129.150.53.218,4,4,0.00,226.54,0.00,
8.222.139.232,4,4,0.00,227.52,0.00,
141.148.230.89,4,4,0.00,230.13,0.00,
8.222.213.251,4,4,0.00,232.32,0.00,
8.222.223.112,4,4,0.00,233.17,0.00,
152.67.142.42,4,4,0.00,235.60,0.00,
150.230.118.203,4,4,0.00,236.76,0.00,
141.147.47.32,4,4,0.00,237.61,0.00,
168.138.165.174,4,4,0.00,241.67,0.00,
144.24.174.149,4,4,0.00,243.46,0.00,
193.122.58.158,4,4,0.00,250.90,0.00,
152.67.140.249,4,4,0.00,253.37,0.00,
130.162.209.188,4,4,0.00,254.42,0.00,
130.162.165.64,4,4,0.00,254.81,0.00,
152.67.151.176,4,4,0.00,255.12,0.00,
158.180.231.216,4,4,0.00,255.81,0.00,
143.47.247.120,4,4,0.00,256.14,0.00,
150.136.87.192,4,4,0.00,261.11,0.00,
150.230.22.224,4,4,0.00,266.36,0.00,
47.253.171.149,4,4,0.00,268.10,0.00,
141.147.71.187,4,4,0.00,275.56,0.00,
47.57.245.232,4,3,0.25,61.06,0.00,
8.219.245.214,4,3,0.25,91.96,0.00,
144.24.95.220,4,3,0.25,100.72,0.00,
144.24.140.37,4,3,0.25,144.26,0.00,
155.248.248.205,4,3,0.25,145.89,0.00,
155.248.170.249,4,3,0.25,203.83,0.00,
150.230.198.167,4,3,0.25,205.15,0.00,
150.230.194.74,4,3,0.25,206.63,0.00,
152.70.240.162,4,3,0.25,210.50,0.00,
193.123.35.178,4,3,0.25,211.00,0.00,
146.56.172.166,4,3,0.25,211.91,0.00,
132.226.16.97,4,3,0.25,212.40,0.00,
129.153.203.62,4,3,0.25,212.90,0.00,
140.238.31.168,4,3,0.25,213.00,0.00,
152.70.253.44,4,3,0.25,214.13,0.00,
141.144.196.32,4,3,0.25,218.06,0.00,
8.222.169.19,4,3,0.25,225.96,0.00,
8.222.219.140,4,3,0.25,229.36,0.00,
8.222.165.104,4,3,0.25,230.43,0.00,
47.74.155.26,4,3,0.25,232.50,0.00,
150.230.123.106,4,3,0.25,233.91,0.00,
129.151.198.3,4,3,0.25,234.08,0.00,
144.21.59.145,4,3,0.25,242.16,0.00,
152.70.51.3,4,3,0.25,243.17,0.00,
143.47.183.52,4,3,0.25,243.45,0.00,
132.145.245.100,4,3,0.25,250.34,0.00,
143.47.189.30,4,3,0.25,268.32,0.00,
130.162.174.117,4,3,0.25,273.44,0.00,
141.147.85.167,4,3,0.25,290.64,0.00,
141.147.71.121,4,3,0.25,294.96,0.00,
141.148.230.120,4,3,0.25,300.17,0.00,
8.219.63.79,4,2,0.50,96.81,0.00,
132.226.22.204,4,2,0.50,211.64,0.00,
132.145.94.80,4,2,0.50,212.10,0.00,
141.147.147.28,4,2,0.50,214.83,0.00,
150.230.121.114,4,2,0.50,217.92,0.00,
8.222.255.80,4,2,0.50,234.92,0.00,
144.21.42.2,4,2,0.50,247.99,0.00,
152.70.59.138,4,2,0.50,279.02,0.00,
144.22.252.124,4,2,0.50,376.82,0.00,
132.226.163.224,4,2,0.50,384.83,0.00,
158.180.75.201,4,1,0.75,99.52,0.00,
